Iteration,Cost
0,2.302510019569134
1,2.3024618092354086
2,2.3024142485043053
3,2.3023673081766853
4,2.3023209636815407
5,2.3022751953395213
6,2.3022299910667665
7,2.3021853059017334
8,2.302141135606125
9,2.3020974647891768
10,2.3020542737591345
11,2.302011563141512
12,2.3019693240225316
13,2.3019275330319533
14,2.301886187749076
15,2.3018452754683776
16,2.3018047882453225
17,2.3017647121199456
18,2.3017250301227112
19,2.3016857542957747
20,2.3016468778171015
21,2.30160837479529
22,2.301570239489412
23,2.3015324484071624
24,2.3014949894171965
25,2.3014578549597715
26,2.30142103152856
27,2.3013844847604994
28,2.301348200129146
29,2.3013121642664647
30,2.301276365458555
31,2.301240775858522
32,2.30120538176893
33,2.3011701738820602
34,2.3011351357416303
35,2.301100232615201
36,2.3010654474476357
37,2.301030766275893
38,2.30099617286065
39,2.300961644110787
40,2.3009271710427064
41,2.300892732754404
42,2.300858309354611
43,2.3008238898535094
44,2.300789449337474
45,2.3007549758698986
46,2.300720445559111
47,2.3006858394521794
48,2.3006511451347387
49,2.3006163524580017
50,2.3005814398482047
51,2.300546391541216
52,2.300511196834416
53,2.3004758335062685
54,2.3004402811620555
55,2.300404530594659
56,2.3003685695251335
57,2.300332381063006
58,2.300295951133131
59,2.3002592575363154
60,2.300222275627084
61,2.3001849951599724
62,2.3001474050109154
63,2.300109477399032
64,2.3000711928330593
65,2.30003253163293
66,2.2999934726932283
67,2.299953993881881
68,2.299914075758258
69,2.299873695724445
70,2.2998328361469262
71,2.2997914762224165
72,2.299749590736322
73,2.2997071471494492
74,2.299664124798938
75,2.2996204986351727
76,2.2995762485992457
77,2.2995313415381986
78,2.299485757392709
79,2.2994394812476164
80,2.299392487205834
81,2.2993447501440785
82,2.29929623694778
83,2.2992469116785603
84,2.299196754567754
85,2.2991457370662602
86,2.299093818192623
87,2.2990409744222395
88,2.298987162806857
89,2.298932360404314
90,2.2988765237917166
91,2.298819620406012
92,2.2987616148563093
93,2.2987024719074496
94,2.2986421467097036
95,2.2985806069161385
96,2.2985178103671076
97,2.2984537055401684
98,2.2983882468988566
99,2.2983213941788687
100,2.298253086213635
101,2.298183284263665
102,2.298111931512324
103,2.2980389678891178
104,2.2979643400597554
105,2.2978879993412678
106,2.2978098832356317
107,2.2977299316732958
108,2.297648070921026
109,2.297564232480252
110,2.2974783451773275
111,2.297390344614479
112,2.2973001455688693
113,2.2972076720953387
114,2.2971128543611012
115,2.297015590628558
116,2.2969157954127684
117,2.296813377828442
118,2.296708237443448
119,2.2966002758698667
120,2.2964893783418514
121,2.296375441377588
122,2.2962583450199157
123,2.2961379679988205
124,2.296014193137066
125,2.295886891906232
126,2.2957559198533906
127,2.295621137058781
128,2.295482385294323
129,2.295339501881585
130,2.295192311913225
131,2.295040630941226
132,2.2948842722757314
133,2.2947230530430556
134,2.2945567649359044
135,2.2943851894768907
136,2.2942080949757506
137,2.2940252255584968
138,2.293836341401695
139,2.293641165114169
140,2.2934394084589083
141,2.2932307685557327
142,2.293014926772391
143,2.292791543081364
144,2.292560266904223
145,2.2923207025670354
146,2.292072449228669
147,2.2918150953656666
148,2.2915481744978288
149,2.291271211055036
150,2.2909836996099697
151,2.290685106866732
152,2.290374855135363
153,2.290052321976989
154,2.2897168812958055
155,2.2893678421170547
156,2.28900447289632
157,2.2886259997265226
158,2.2882315983424695
159,2.2878204123264623
160,2.287391500350935
161,2.286943881772022
162,2.2864765086812464
163,2.285988242836385
164,2.2854778641008022
165,2.284944050599662
166,2.284385418004513
167,2.2838004298418992
168,2.2831874744628604
169,2.2825447861423163
170,2.281870478758378
171,2.281162508945312
172,2.2804186987942088
173,2.2796366921979256
174,2.278813967856228
175,2.2779477957970804
