Iteration,Cost
0,2.302569398974827
1,2.30252605596549
2,2.302483387606601
3,2.302441370885185
4,2.3023999889830367
5,2.302359221343655
6,2.3023190519614167
7,2.302279459571955
8,2.3022404265577614
9,2.302201947762534
10,2.3021640050672993
11,2.302126580903436
12,2.3020896504465638
13,2.3020532018484463
14,2.302017222021524
15,2.3019817060469805
16,2.30194663973722
17,2.301912002911242
18,2.301877794308362
19,2.3018440060534138
20,2.301810617145414
21,2.3017776062573327
22,2.3017449766520914
23,2.301712719870293
24,2.3016808198285217
25,2.3016492613688424
26,2.3016180300319107
27,2.3015871111197166
28,2.3015564930869434
29,2.301526162991917
30,2.3014961120112947
31,2.3014663208467994
32,2.3014367777364075
33,2.3014074742919672
34,2.3013783977129383
35,2.301349531130815
36,2.301320864968597
37,2.3012923807235803
38,2.3012640671843467
39,2.301235912299607
40,2.3012078988298432
41,2.301180014196266
42,2.301152252830277
43,2.301124604207649
44,2.3010970525851224
45,2.301069578600842
46,2.301042171744875
47,2.3010148195704048
48,2.3009875013659764
49,2.3009602114017187
50,2.300932932803568
51,2.3009056448387177
52,2.300878343917293
53,2.300851012301708
54,2.300823643584286
55,2.30079622221343
56,2.3007687257821847
57,2.3007411412004664
58,2.3007134549721906
59,2.3006856557567525
60,2.3006577327719433
61,2.3006296642995343
62,2.3006014436020075
63,2.3005730568251703
64,2.3005444829073087
65,2.300515711520819
66,2.300486729968351
67,2.3004575311695925
68,2.3004280999832485
69,2.3003984250414105
70,2.300368503556324
71,2.300338323465845
72,2.300307870706136
73,2.3002771363895715
74,2.3002461103819902
75,2.3002147791908887
76,2.300183137653594
77,2.300151170208614
78,2.3001188536181387
79,2.300086177988232
80,2.300053130368499
81,2.3000196992684137
82,2.2999858661479218
83,2.299951621816574
84,2.2999169531931805
85,2.299881838048456
86,2.299846269863858
87,2.29981022201951
88,2.2997736858156284
89,2.2997366371552213
90,2.2996990627690628
91,2.299660933538713
92,2.299622223825849
93,2.299582921850233
94,2.2995430010659845
95,2.2995024441742817
96,2.2994612285308174
97,2.2994193192071566
98,2.299376698319129
99,2.2993333491977266
100,2.2992892375225202
101,2.299244345291971
102,2.2991986365561483
103,2.299152082507694
104,2.299104658333357
105,2.2990563314384764
106,2.299007069506668
107,2.2989568396895934
108,2.2989056109662687
109,2.2988533450525397
110,2.298800007667707
111,2.298745561942605
112,2.298689972959615
113,2.2986332029546266
114,2.298575207509772
115,2.2985159400610256
116,2.298455360351154
117,2.298393421498548
118,2.2983300776719493
119,2.2982652747287573
120,2.2981989599532553
121,2.29813108369532
122,2.2980615921523158
123,2.29799041999387
124,2.297917513549997
125,2.297842804606909
126,2.297766232780699
127,2.2976877305602543
128,2.297607220398659
129,2.297524635111404
130,2.297439889326519
131,2.2973529104605976
132,2.297263613902614
133,2.297171907191876
134,2.297077701426595
135,2.2969809011753712
136,2.2968814059849247
137,2.2967791103941044
138,2.2966739040271884
139,2.2965656715886387
140,2.2964542885771415
141,2.2963396388247594
142,2.2962215864135467
143,2.296099993720202
144,2.2959747092737963
145,2.295845591553128
146,2.2957124826870743
147,2.2955751997789933
148,2.2954335706982487
149,2.295287403649036
150,2.2951365058828204
151,2.2949806771666257
152,2.294819688889649
153,2.2946533147069372
154,2.2944813056941578
155,2.2943034049920907
156,2.294119353000047
157,2.2939288558617195
158,2.293731602702387
159,2.2935272770622697
160,2.293315540287061
161,2.293096034584409
162,2.2928683634059435
163,2.292632118380543
164,2.292386873048261
165,2.2921321592843253
166,2.291867485070299
167,2.2915923339323907
168,2.2913061460056516
169,2.2910083321481434
170,2.2906982639645674
171,2.2903752633576295
172,2.2900386099438963
173,2.2896875296146697
174,2.289321211825146
175,2.288938769126509
176,2.288539283590046
177,2.28812176274014
178,2.2876851517032466
179,2.287228321750709
180,2.2867500649837162
181,2.286249069380121
182,2.2857239574486097
183,2.285173216453809
184,2.284595238732965
185,2.2839882923999624
