Iteration,Cost
0,2.3025466653179634
1,2.3025028509724996
2,2.3024597259798534
3,2.302417284204852
4,2.3023754974732844
5,2.3023343705955885
6,2.3022938849865664
7,2.3022540275436363
8,2.302214768463121
9,2.302176101667625
10,2.3021380202893287
11,2.3021004972520673
12,2.3020635159859726
13,2.302027067233579
14,2.3019911382206164
15,2.3019557069064236
16,2.301920744238005
17,2.301886238532133
18,2.3018521690135154
19,2.3018185237014843
20,2.301785290805916
21,2.301752452594393
22,2.301719995561305
23,2.301687906591866
24,2.301656170713241
25,2.3016247655285746
26,2.3015936773674235
27,2.301562895487585
28,2.3015324027437014
29,2.3015021951663233
30,2.3014722543087127
31,2.301442569386382
32,2.3014131279391536
33,2.301383906287992
34,2.3013549006366483
35,2.301326090686562
36,2.30129746770523
37,2.3012690275788033
38,2.3012407469263736
39,2.301212616964041
40,2.30118463406785
41,2.3011567826045876
42,2.30112905319483
43,2.3011014338978946
44,2.301073910556762
45,2.301046470208433
46,2.301019095293482
47,2.300991781837791
48,2.3009645209876357
49,2.3009372950297178
50,2.3009100960823243
51,2.3008829129346755
52,2.3008557281098243
53,2.3008285341423083
54,2.300801320367263
55,2.3007740741336153
56,2.300746777275714
57,2.300719417193954
58,2.3006919869819353
59,2.3006644677500745
60,2.3006368550417986
61,2.3006091341026944
62,2.3005812939061143
63,2.300553324695402
64,2.300525208331987
65,2.300496936414758
66,2.3004684960696373
67,2.300439873665658
68,2.3004110539510876
69,2.300382027576328
70,2.300352777725103
71,2.3003232961126696
72,2.30029356649218
73,2.300263574490022
74,2.300233306685861
75,2.3002027517466117
76,2.3001718947270495
77,2.3001407221003314
78,2.300109214736442
79,2.3000773596869935
80,2.3000451360736243
81,2.300012521067089
82,2.299979506405608
83,2.2999460850071887
84,2.2999122356973865
85,2.2998779387442045
86,2.299843175749977
87,2.299807928128083
88,2.2997721801504
89,2.2997359127886225
90,2.2996991016633817
91,2.299661728449261
92,2.2996237781271076
93,2.2995852306261515
94,2.299546065459305
95,2.2995062565795816
96,2.2994657801143954
97,2.2994246114342087
98,2.2993827211223263
99,2.2993400904099897
100,2.2992966932593255
101,2.299252504538855
102,2.299207498055426
103,2.2991616392999648
104,2.2991148968663406
105,2.2990672422796092
106,2.29901864533702
107,2.298969073134711
108,2.2989184859804084
109,2.29886685157973
110,2.29881413062862
111,2.2987602874626494
112,2.298705282306066
113,2.2986490780164024
114,2.2985916313560817
115,2.2985328933599094
116,2.298472816913914
117,2.298411352922146
118,2.2983484503152303
119,2.298284055556141
120,2.2982181128779846
121,2.298150564402741
122,2.2980813549380876
123,2.2980104252066775
124,2.2979377089858772
125,2.2978631367310474
126,2.2977866440311168
127,2.297708150665338
128,2.297627580146655
129,2.297544856137311
130,2.297459890454043
131,2.2973725996005747
132,2.297282897540477
133,2.297190685963878
134,2.297095863850743
135,2.296998320794118
136,2.2968979434524703
137,2.296794621964715
138,2.296688233443668
139,2.296578653713824
140,2.2964657465177947
141,2.296349371258458
142,2.2962293756919885
143,2.2961056100865074
144,2.295977912855299
145,2.2958461127459135
146,2.295710031890974
147,2.2955694776568616
148,2.295424253975984
149,2.2952741392032157
150,2.295118920909924
151,2.294958372121491
152,2.294792239393298
153,2.2946202699049425
154,2.2944421979316854
155,2.2942577117171172
156,2.2940665003417133
157,2.293868241120974
158,2.2936625936111747
159,2.2934491940516413
160,2.2932276556075744
161,2.2929975766543547
162,2.2927585007341658
163,2.292509953487067
164,2.292251450576252
165,2.2919824762297836
166,2.2917024754562725
167,2.2914108517692604
168,2.2911069527546943
169,2.290790097536108
170,2.2904595717227973
171,2.2901145896891655
172,2.2897543363098194
173,2.28937792925478
174,2.288984427598982
175,2.288572806489517
176,2.2881420007823676
177,2.287690837807352
178,2.2872180738665775
179,2.286722371034199
180,2.286202290239462
181,2.285656318814884
182,2.285082788906693
183,2.284479948962935
184,2.283845877503706
185,2.28317853464666
186,2.282475735561385
187,2.2817351026446335
188,2.2809541200193695
189,2.280130056249975
190,2.279259978769262
191,2.2783407108355953
192,2.2773688878304577
193,2.276340870045722
194,2.275252770593527
195,2.274100400713081
196,2.2728792956293833
197,2.2715846652130165
198,2.2702113819860434
199,2.2687540137743545
200,2.267206786346476
201,2.265563546168587
202,2.26381778655428
203,2.261962704438427
204,2.2599911948139875
205,2.2578958288376416
206,2.2556689031010513
207,2.253302529936898
208,2.250788796464532
209,2.248119685926353
210,2.245287401238224
211,2.2422843952281117
212,2.239103611808241
213,2.235738648897209
214,2.232184217039117
215,2.2284363043076905
216,2.2244924072653354
217,2.220351838779828
218,2.2160163211762303
219,2.211490117065754
220,2.206779954807281
221,2.2018950789425378
222,2.196847318756043
223,2.191651142686519
224,2.186323217918524
225,2.180881066661923
226,2.1753425188316644
227,2.169726193219732
228,2.164048970276566
229,2.158326226813022
230,2.152570446823586
231,2.14679107056464
232,2.141000246630066
233,2.1352037488214317
234,2.1294070045328835
235,2.1236130498620236
236,2.117822423240678
237,2.1120353971958554
238,2.1062504887750557
239,2.1004628843574795
240,2.094664233391215
241,2.088845132458088
242,2.082995008345298
243,2.077098920301232
244,2.0711434758832943
245,2.0651116313384423
246,2.058985773525546
247,2.052746496039759
248,2.04637421683246
249,2.0398474659954866
250,2.033144408115304
251,2.0262407527370985
252,2.0191124974402683
253,2.011735398869962
254,2.004084255692003
255,1.9961321798226654
256,1.9878528935735134
257,1.9792188749101332
258,1.970202487577624
259,1.9607771668202285
260,1.9509148973207047
261,1.9405877325597012
262,1.929768528152525
263,1.9184311268439158
264,1.9065505458803467
265,1.8941026934629754
266,1.8810644433571968
267,1.8674140151809795
268,1.853132817148608
269,1.8382049127174493
270,1.8226177503347476
271,1.806363650132075
272,1.7894419849142098
273,1.7718590768250109
274,1.7536318760013334
275,1.734786703549506
276,1.7153627865112189
277,1.695411361874722
278,1.6749928062406738
279,1.6541763783003984
280,1.633043924766585
281,1.6116827350328868
282,1.5901860050161367
283,1.5686509874233923
284,1.547175466231696
285,1.525853296695124
286,1.5047719263624617
287,1.4840086578816132
288,1.4636305690069602
289,1.4436891030528733
290,1.424217392542072
291,1.4052354671147609
292,1.3867456763927262
293,1.3687407019715
294,1.3511988950211828
295,1.3340896962747066
296,1.3173760202702345
297,1.3010161548610095
298,1.2849652906814542
299,1.2691770269806837
300,1.2536087695604672
301,1.2382192237437781
302,1.222971547726612
303,1.2078309900011481
304,1.1927703874390698
305,1.1777700362437526
306,1.16281735302339
307,1.1479053472527665
308,1.133033651269929
309,1.118207095271036
310,1.103440185852427
311,1.0887508260540617
312,1.074162380309877
313,1.0597006327585217
314,1.0453943019404472
315,1.0312727783263111
316,1.0173672755943448
317,1.0037065637276532
318,0.9903203573802409
319,0.9772327632674866
320,0.9644657331333724
321,0.9520399978741956
322,0.9399725556611331
323,0.928274803552083
324,0.9169592651014188
325,0.9060285490015745
326,0.8954895303180266
327,0.8853390352831624
328,0.8755792804886773
329,0.866200456215829
330,0.857203813936382
331,0.848569697500591
332,0.8403065928306133
333,0.8323768286827683
334,0.8248185777052316
335,0.8175486011093397
336,0.8107262836165827
337,0.8041680583526782
338,0.7986105669684053
339,0.793939987746582
340,0.7946346301632817
341,0.8038318571969935
342,0.8569157248220045
343,0.9420258069266004
344,1.202405133061678
345,1.13069051742525
346,0.9865663194818832
347,0.9437194139424687
348,0.903608125822922
349,0.9132266156027624
350,0.9087451104188488
351,0.8719813013284244
352,0.8478354131104661
353,0.8283538718613631
354,0.8224487811790775
355,0.8045667916118489
356,0.8086376509078534
357,0.7894695138721348
358,0.8014377069078984
359,0.7807964197381249
360,0.7986311045693959
361,0.7759916844157988
362,0.7973772604185584
363,0.772762447026675
364,0.795439279131895
365,0.7693618696870083
366,0.7917381436176901
367,0.7650769926630626
368,0.7864186577513327
369,0.7599297986290714
370,0.7801528621981105
371,0.7543127350115848
372,0.7735409348744252
373,0.7485780578225126
374,0.7670205499376069
375,0.7429916584087781
376,0.7608289533152177
377,0.7376673583583623
378,0.7549992698501017
379,0.7326598474895837
380,0.7495350842125345
381,0.7279418180213417
382,0.7443894458277346
383,0.7234763403162645
384,0.739465182793227
385,0.7192556155638756
386,0.7347665570267476
387,0.7151756568524914
388,0.7301582081292058
389,0.7111973575981555
390,0.7256137460275474
391,0.7072821926911897
392,0.7210964873768035
393,0.7033744036046924
394,0.7165661758812588
395,0.6994145985967717
396,0.7119826785485875
397,0.6953523336793566
398,0.7072994988265414
399,0.691173953339261
400,0.7025668869074282
401,0.6868847910469875
402,0.6977910305062152
403,0.6824694383939595
404,0.6929429099018958
405,0.6779499328740941
406,0.6881059049305595
407,0.6733654579161791
408,0.6833314070737602
409,0.6687924058969414
410,0.6786646312847496
411,0.6642567985379321
412,0.6741622942512736
413,0.6598110000515321
414,0.6698327290137601
415,0.6555123345971595
416,0.6657457105995866
417,0.651432259954073
418,0.6619472751133191
419,0.647562408460434
420,0.65837524371084
421,0.6439210964012738
422,0.6550147821391823
423,0.640470918919773
424,0.651809697337559
425,0.6372080819626418
426,0.6486922020300194
427,0.6340723493434862
428,0.6455660323486893
429,0.6309864442873268
430,0.6422998038356962
431,0.6278641121964675
432,0.6388006818355826
433,0.6246288908792453
434,0.6350382272792426
435,0.6211854015975451
436,0.6308810694943926
437,0.6174239611371947
438,0.6262505034075594
439,0.6132330921110607
440,0.6211719204505471
441,0.6086697270923205
442,0.6157748093521974
443,0.6038134668663028
444,0.610148630907518
445,0.5987224341373525
446,0.6044311048154704
447,0.5935507379732518
