Iteration,Cost
0,2.3025902309010946
1,2.302550950824612
2,2.3025123920964616
3,2.302474547347113
4,2.3024374015630746
5,2.3024009377785317
6,2.302365141754843
7,2.302330011230303
8,2.3022955318680363
9,2.302261685094476
10,2.302228458216966
11,2.302195843912161
12,2.302163819130092
13,2.3021323777828973
14,2.30210150751601
15,2.302071190153549
16,2.3020414102811873
17,2.302012151453691
18,2.3019834082981654
19,2.3019551699018765
20,2.30192742414887
21,2.301900163455023
22,2.3018733702734826
23,2.3018470276286633
24,2.301821127734584
25,2.3017956518332525
26,2.3017705903186516
27,2.301745938423378
28,2.3017216823455056
29,2.301697811106865
30,2.3016743164013276
31,2.3016511904483035
32,2.301628415812093
33,2.3016059825401434
34,2.301583880777972
35,2.3015620950784097
36,2.3015406189299656
37,2.301519445324051
38,2.301498563046758
39,2.3014779593035173
40,2.301457623663739
41,2.301437545328736
42,2.301417713658992
43,2.3013981208205565
44,2.3013787558295773
45,2.3013596084839136
46,2.3013406807555645
47,2.3013219608264928
48,2.301303440746017
49,2.3012851145248034
50,2.301266968237915
51,2.3012489909910725
52,2.301231179046022
53,2.3012135249995045
54,2.3011960170514527
55,2.3011786496404154
56,2.301161414375031
57,2.3011443035746466
58,2.3011273085337636
59,2.3011104237905027
60,2.301093641371998
61,2.301076953431581
62,2.3010603500372886
63,2.3010438273533436
64,2.301027376069227
65,2.3010109898764575
66,2.300994663439313
67,2.3009783921508795
68,2.3009621648307226
69,2.3009459733813507
70,2.300929809883631
71,2.3009136705072173
72,2.3008975491509616
73,2.3008814417409575
74,2.3008653391046234
75,2.3008492341612627
76,2.3008331282542396
77,2.3008170120265574
78,2.3008008837554508
79,2.3007847432737916
80,2.3007685849545543
81,2.3007524006348445
82,2.300736186563945
83,2.300719930705985
84,2.30070363018225
85,2.300687281261299
86,2.300670878645251
87,2.300654415968503
88,2.300637884922889
89,2.3006212821315666
90,2.3006046088590444
91,2.300587848715689
92,2.3005710067385556
93,2.3005540713678507
94,2.3005370435637884
95,2.3005199221751913
96,2.300502694991772
97,2.3004853523790856
98,2.300467891334174
99,2.300450309088321
100,2.3004325959833873
101,2.3004147465871054
102,2.3003967520834316
103,2.3003786021342036
104,2.3003602911490733
105,2.300341810777521
106,2.3003231557128556
107,2.300304320823453
108,2.3002853031074593
109,2.3002660862315545
110,2.3002466632192653
111,2.3002270318778426
112,2.300207185614074
113,2.3001871166492607
114,2.30016681573032
115,2.300146276414154
116,2.3001254857646387
117,2.300104441142055
118,2.300083135172128
119,2.3000615621621248
120,2.300039708321273
121,2.300017567044917
122,2.2999951261363396
123,2.2999723735059145
124,2.2999493003896583
125,2.299925896700054
126,2.299902154334158
127,2.2998780624166324
128,2.299853608646284
129,2.2998287815488
130,2.2998035676363933
131,2.299777959419979
132,2.299751944763114
133,2.2997255135603556
134,2.2996986483070883
135,2.2996713397245143
136,2.2996435766037213
137,2.2996153437619493
138,2.299586630324903
139,2.2995574218975183
140,2.2995277049655747
141,2.2994974619682345
142,2.299466677659635
143,2.299435334864594
144,2.2994034160866845
145,2.2993709085314284
146,2.299337795468914
147,2.2993040573382575
148,2.2992696760808
149,2.2992346362949854
150,2.299198916017119
151,2.2991624966226927
152,2.299125358294902
153,2.299087476590641
154,2.299048829226581
155,2.299009398001845
156,2.2989691553065312
157,2.298928081104089
158,2.298886149533717
159,2.2988433312933467
160,2.298799599673659
161,2.2987549280304918
162,2.2987092833472116
163,2.298662638217239
164,2.298614962175091
165,2.2985662253386554
166,2.298516391664071
167,2.298465424280893
168,2.2984132874324383
169,2.298359945257512
170,2.298305357657302
171,2.2982494874537567
172,2.298192290942251
173,2.2981337260671273
174,2.2980737450485367
175,2.2980123036329907
176,2.2979493480423487
177,2.297884828809829
178,2.2978186949854766
179,2.29775089137588
180,2.2976813609977933
181,2.2976100437461207
182,2.2975368788952517
183,2.2974618020222852
184,2.297384743288081
185,2.2973056291414675
186,2.297224390872741
187,2.2971409472452584
188,2.297055221921621
189,2.2969671274284162
190,2.2968765806414577
191,2.2967834891082206
