Iteration,Cost
0,2.3025771919385276
1,2.302534191397574
2,2.3024918668434426
3,2.3024501887185926
4,2.3024091444216204
5,2.3023687153756662
6,2.302328874146465
7,2.3022895994781303
8,2.3022508728927034
9,2.3022126736316957
10,2.3021749833622223
11,2.3021377880763807
12,2.302101096510109
13,2.3020648995105817
14,2.3020291833647235
15,2.301993950265204
16,2.301959204266522
17,2.301924928673042
18,2.3018911213415287
19,2.3018577775128914
20,2.301824900138838
21,2.30179247225796
22,2.3017604834348817
23,2.3017289101398144
24,2.30169772796756
25,2.3016669201242905
26,2.3016364722391587
27,2.301606373104466
28,2.3015766028889924
29,2.301547144085815
30,2.301517983058488
31,2.3014891142591494
32,2.3014605191313064
33,2.3014321915107527
34,2.30140411373905
35,2.3013762688450425
36,2.3013486442568576
37,2.301321233276684
38,2.301294014091795
39,2.30126697732366
40,2.3012401111015888
41,2.301213400710743
42,2.301186830190667
43,2.3011603925036925
44,2.301134073118269
45,2.30110785581815
46,2.301081728060359
47,2.3010556766706602
48,2.301029691802363
49,2.3010037623184836
50,2.3009778748017253
51,2.3009520188477532
52,2.3009261837232735
53,2.3009003543543907
54,2.3008745211163624
55,2.3008486651178326
56,2.3008227742186844
57,2.300796842773005
58,2.3007708548887855
59,2.300744795538286
60,2.3007186525053425
61,2.300692411775618
62,2.300666057863512
63,2.300639584404019
64,2.300612977317609
65,2.3005862232288417
66,2.300559310994539
67,2.3005322259419416
68,2.3005049605700774
69,2.3004774994390296
70,2.3004498263248516
71,2.3004219287271956
72,2.300393791887947
73,2.300365401953185
74,2.300336747550061
75,2.300307815997229
76,2.300278589284985
77,2.300249054416982
78,2.300219198915568
79,2.300189008572235
80,2.300158462002989
81,2.300127543397703
82,2.300096240559878
83,2.3000645323269517
84,2.3000323992479705
85,2.2999998238013193
86,2.299966789601432
87,2.299933278159032
88,2.299899270975856
89,2.2998647500350544
90,2.2998296973960874
91,2.2997940917708397
92,2.2997579105082426
93,2.2997211297449507
94,2.2996837302009956
95,2.2996456874064464
96,2.299606975401555
97,2.299567571236908
98,2.2995274483232215
99,2.2994865769817676
100,2.2994449302487276
101,2.299402480782426
102,2.2993592026233296
103,2.2993150643357523
104,2.299270029571312
105,2.2992240727820805
106,2.299177156722143
107,2.2991292519467703
108,2.2990803165101084
109,2.2990303159325345
110,2.2989792082194707
111,2.298926951459058
112,2.2988735051736877
113,2.2988188296923884
114,2.2987628765567196
115,2.298705598429014
116,2.2986469446504354
117,2.2985868662128586
118,2.2985253123829374
119,2.298462222281152
120,2.298397541057461
121,2.298331205410151
122,2.2982631529712716
123,2.2981933165175423
124,2.2981216274854646
125,2.2980480169354016
126,2.2979724131477077
127,2.297894728845319
128,2.2978148946531167
129,2.297732817267475
130,2.297648405526526
131,2.2975615666916767
132,2.2974722091970707
133,2.2973802199258926
134,2.2972854922416497
