Iteration,Cost
0,2.3026643962564846
1,2.302621849369347
2,2.302580057074705
3,2.302538988624383
4,2.3024986225728545
5,2.3024589339822126
6,2.30241991570314
7,2.302381552058496
8,2.3023438257520943
9,2.3023067023879875
10,2.3022701620065957
11,2.302234196099708
12,2.302198782396689
13,2.3021639267497407
14,2.3021296123255413
15,2.302095818944288
16,2.3020625387496816
17,2.302029757989856
18,2.301997471593345
19,2.301965666832759
20,2.301934335016633
21,2.301903462623934
22,2.301873036225711
23,2.30184305325852
24,2.301813509199388
25,2.301784383074261
26,2.3017556646031836
27,2.3017273382643357
28,2.30169939394891
29,2.3016718214962864
30,2.30164460942499
31,2.301617742200685
32,2.301591209146931
33,2.3015649924705865
34,2.3015390819516552
35,2.3015134680988596
36,2.3014881225998702
37,2.301463035686832
38,2.301438188022531
39,2.301413570753901
40,2.3013891798133415
41,2.301365002861197
42,2.3013410253716087
43,2.301317242007151
44,2.3012936463640337
45,2.301270222673273
46,2.301246959850768
47,2.3012238527966344
48,2.3012008878263104
49,2.30117806185129
50,2.3011553560041293
51,2.3011327572546594
52,2.301110262817956
53,2.301087854743691
54,2.3010655275263203
55,2.3010432686690745
56,2.3010210707051497
57,2.3009989330793132
58,2.3009768347411845
59,2.3009547666418664
60,2.3009327209057657
61,2.3009106867163958
62,2.300888652256915
63,2.3008666035888994
64,2.30084453242867
65,2.3008224300551743
66,2.3008002876039333
67,2.3007780985924935
68,2.300755845195174
69,2.3007335137189004
70,2.300711096523886
71,2.300688592093667
72,2.30066599019473
73,2.3006432754114905
74,2.3006204328854403
75,2.3005974566476546
76,2.3005743295612
77,2.3005510504716056
78,2.3005276048511583
79,2.3005039853920533
80,2.300480179811014
81,2.300456173493597
82,2.3004319581236565
83,2.300407517706963
84,2.30038283870993
85,2.300357916072894
86,2.3003327365523116
87,2.3003072895709034
88,2.300281563137571
89,2.300255542356224
90,2.3002292151409374
91,2.300202571125977
92,2.300175591540004
93,2.3001482613185096
94,2.300120577874257
95,2.300092525091091
96,2.3000640901332257
97,2.3000352482820356
98,2.3000059888107414
99,2.299976293973622
100,2.2999461481345898
101,2.299915534417766
102,2.299884433701765
103,2.29985283190261
104,2.2998207171403107
105,2.299788074451721
106,2.2997548841421716
107,2.299721116815243
108,2.2996867590339045
109,2.2996517936642613
110,2.299616198860593
111,2.2995799549497487
112,2.299543044866034
113,2.2995054389994305
114,2.299467115634582
115,2.299428061315508
116,2.2993882475304868
117,2.299347649245552
118,2.299306245271627
119,2.299264007245274
120,2.2992209095030263
121,2.2991769257476253
122,2.2991320255249916
123,2.2990861807278504
124,2.299039362931141
125,2.298991541404874
126,2.298942682187988
127,2.2988927501303444
128,2.298841699132913
129,2.298789492682277
130,2.2987360994930794
131,2.2986814788090357
132,2.298625591765069
133,2.298568394694438
134,2.298509848871087
135,2.2984499157170535
136,2.2983885405530358
137,2.298325666996544
138,2.298261246410765
139,2.2981952375787107
140,2.298127583214606
141,2.298058220427373
142,2.297987101123708
143,2.2979141601032667
144,2.2978393321810495
145,2.2977625531382686
146,2.2976837409709097
147,2.2976028364097427
148,2.2975197621690526
149,2.297434438888889
150,2.2973467774403065
151,2.297256690594248
152,2.297164095685078
153,2.2970689001888918
154,2.296971000126278
155,2.2968702951700224
156,2.296766682519846
157,2.2966600440557925
158,2.296550265624303
159,2.2964372204127543
160,2.296320781610836
161,2.2962008099283775
162,2.2960771616276956
163,2.2959496766971945
164,2.295818188052822
165,2.2956825341709073
166,2.2955425355881585
167,2.2953980102537095
168,2.2952487604251073
169,2.2950945673345298
170,2.2949352043088176
171,2.2947704416968504
172,2.294600045974962
173,2.294423751089933
174,2.2942412769893252
175,2.294052340824315
176,2.293856630597038
177,2.2936538292316118
178,2.2934435878870825
179,2.2932255349552513
180,2.292999292995141
181,2.2927644516394854
182,2.292520559438543
183,2.292267150511795
184,2.2920037352377745
185,2.291729784333858
186,2.2914447150833652
187,2.2911479432935935
188,2.2908388288862476
189,2.290516694936645
190,2.2901808140071775
191,2.2898304139273726
192,2.2894646790578856
193,2.289082736296115
194,2.2886836245974704
195,2.288266322695066
196,2.287829743443446
197,2.2873727014714795
198,2.2868939855495536
199,2.286392245966874
200,2.285866022079151
201,2.285313780726236
202,2.284733865930575
203,2.284124483047461
204,2.2834837145133053
205,2.2828094864691852
206,2.2820995590721407
207,2.2813515587747997
208,2.2805628935834314
209,2.279730776248048
210,2.2788522150893473
211,2.277923980261466
212,2.27694261331011
213,2.275904374762052
214,2.2748052317605785
215,2.2736408293493233
216,2.272406485396004
217,2.2710971694953543
218,2.2697075027290654
219,2.2682317515931816
220,2.266663739431475
221,2.2649968536257594
222,2.263224065529952
223,2.261337867739148
224,2.2593303031245453
225,2.2571930529298037
226,2.25491733674152
227,2.25249394128032
228,2.2499132623808444
229,2.2471655062843547
230,2.2442405684795266
231,2.241128326415287
232,2.237818701454288
233,2.2343017880623677
234,2.2305682241930844
235,2.2266093164593954
236,2.222417351591899
237,2.217985975953787
238,2.2133105504960335
239,2.2083883403458535
240,2.2032191005329613
241,2.197805710572314
242,2.192154088514895
243,2.186273622177363
