Iteration,Cost
0,2.302569627279453
1,2.302529058541096
2,2.3024892248982867
3,2.3024501045185755
4,2.302411683995142
5,2.302373951678035
6,2.3023368947075507
7,2.3023005053901047
8,2.3022647691563156
9,2.302229663874692
10,2.3021951671071808
11,2.3021612613757227
12,2.302127932773948
13,2.3020951655644053
14,2.302062947689358
15,2.302031269115786
16,2.3020001145284334
17,2.301969475545058
18,2.301939333589868
19,2.3019096716575316
20,2.301880489657739
21,2.3018517762882627
22,2.3018235237315987
23,2.3017957120145507
24,2.3017683382039897
25,2.3017413897464896
26,2.301714861374782
27,2.301688741636419
28,2.3016630179618502
29,2.3016376826031437
30,2.301612716785322
31,2.3015881056491327
32,2.3015638353904913
33,2.3015398908341607
34,2.301516261734234
35,2.301492938197651
36,2.3014699055293018
37,2.301447141575585
38,2.301424630586764
39,2.3014023687620466
40,2.301380339076696
41,2.3013585289588336
42,2.30133692783185
43,2.301315524413858
44,2.30129430524994
45,2.3012732655843027
46,2.3012523919805865
47,2.3012316748343293
48,2.3012110986802137
49,2.301190655181494
50,2.301170334572314
51,2.3011501254618265
52,2.3011300192019974
53,2.3011100091715733
54,2.3010900922858557
55,2.301070253522138
56,2.3010504856920173
57,2.3010307864278294
58,2.301011149261487
59,2.300991568569823
60,2.3009720368191835
61,2.3009525446046006
62,2.3009330821570466
63,2.3009136491509263
64,2.300894227858896
65,2.300874812269958
66,2.3008553991540484
67,2.300835979887601
68,2.3008165456426766
69,2.3007970929202033
70,2.3007776249622327
71,2.300758141099023
72,2.300738628813267
73,2.300719082577925
74,2.3006994944540375
75,2.3006798613759716
76,2.3006601730267926
77,2.3006404213711193
78,2.3006205999017713
79,2.300600709096403
80,2.3005807381046113
81,2.300560677081343
82,2.3005405242647066
83,2.3005202675813723
84,2.3004998959658853
85,2.300479404632658
86,2.300458789118033
87,2.300438038464083
88,2.3004171444998205
89,2.3003960960472547
90,2.3003748853068187
91,2.300353502295298
92,2.3003319405851004
93,2.300310191922125
94,2.3002882421540263
95,2.300266078347522
96,2.3002436910884163
97,2.3002210716708476
98,2.3001982141558517
99,2.3001751089164464
100,2.300151743388211
101,2.3001281072591473
102,2.30010418849983
103,2.3000799752961054
104,2.3000554586284387
105,2.3000306261308268
106,2.3000054641474654
107,2.2999799621899624
108,2.2999541045993026
109,2.2999278786988677
110,2.2999012718857705
111,2.2998742660287244
112,2.2998468514179105
113,2.299819015148046
114,2.299790740538446
115,2.299762011668071
116,2.299732813514826
117,2.2997031295848953
118,2.2996729456570066
119,2.299642244495065
120,2.299611007998554
121,2.2995792180239425
122,2.2995468575764613
123,2.299513907273365
124,2.2994803470881973
125,2.2994461508017685
126,2.2994113042373447
127,2.2993757888994177
128,2.2993395805399555
129,2.2993026574063626
130,2.299264998152149
131,2.299226576603912
132,2.2991873663146523
133,2.299147344294713
134,2.299106478954043
135,2.2990647444297196
136,2.2990221084350004
137,2.298978542554269
138,2.2989340172420563
139,2.2988884998202703
140,2.2988419547410177
141,2.298794345993786
142,2.298745634846401
143,2.298695788956129
144,2.2986447664638225
145,2.298592528976383
146,2.2985390324271546
147,2.298484232543277
148,2.2984280809625197
149,2.298370530156308
150,2.298311532099946
151,2.2982510412903165
152,2.2981890020318927
153,2.2981253581493433
154,2.2980600502999318
155,2.297993021750007
156,2.2979242059835183
157,2.2978535303191183
158,2.2977809290071445
159,2.297706331111839
160,2.297629658936138
161,2.2975508429166878
162,2.2974697959360006
163,2.2973864328199567
164,2.2973006592629406
165,2.2972123823884516
166,2.297121500738995
167,2.2970279170520493
168,2.2969315211015595
169,2.2968321977397497
170,2.2967298272377006
171,2.2966242804207257
172,2.2965154197190656
173,2.2964031055031224
174,2.2962871966498017
175,2.2961675371619417
176,2.2960439669063692
177,2.29591630540596
178,2.295784366384495
179,2.2956479608175338
180,2.295506885750063
181,2.2953609290046715
182,2.2952098688804075
183,2.295053464822754
184,2.294891471484993
185,2.2947236198425296
186,2.294549621684384
187,2.2943691790782323
188,2.2941819772997487
189,2.2939876822419603
190,2.293785935236171
191,2.2935763510279426
192,2.2933585306242605
193,2.2931320431709388
194,2.2928964347889873
195,2.2926512189381776
196,2.2923958789204115
197,2.292129863270754
198,2.291852584490969
199,2.2915634230824145
200,2.291261699102265
201,2.2909466964161678
202,2.2906176633643436
203,2.29027378702933
204,2.2899141902928175
205,2.289537932408694
206,2.2891439906580366
207,2.288731308580666
208,2.288298745165651
209,2.2878450624546174
210,2.2873689312986003
211,2.286868913108423
212,2.2863434704502064
213,2.2857909533394096
214,2.2852095987885104
215,2.2845974972860783
216,2.283952596782926
217,2.2832726916008528
218,2.2825553789889605
219,2.2817981003743997
220,2.2809981194040616
221,2.280152456969161
222,2.2792579017097463
223,2.278311017325076
224,2.277308090578741
225,2.276245141753724
226,2.275117915331871
227,2.2739218309082734
228,2.272651957502294
229,2.2713030684760454
230,2.2698695538244644
231,2.268345458153185
232,2.2667244693503346
233,2.2649998852234345
234,2.263164660061535
235,2.2612114376776398
236,2.2591325769323087
237,2.2569201535798555
238,2.254566138749863
239,2.2520623800842334
240,2.2494007750830143
241,2.2465733872134677
242,2.2435726819570494
243,2.2403917616844478
244,2.2370246335223967
245,2.233466429352352
246,2.2297140369780517
247,2.2257662051978304
248,2.2216238200192633
249,2.2172903450037995
250,2.2127721775639055
251,2.2080786469042235
252,2.203221956378666
253,2.198217203742415
254,2.1930823819330008
255,2.1878368982477405
256,2.182501594001043
257,2.177097826757321
258,2.171644105960246
259,2.166158139823818
260,2.160656429229776
261,2.1551520113582967
262,2.149655866746723
263,2.144176659568371
264,2.1387221976189985
265,2.1332984972121967
266,2.1279118611443315
267,2.122564772130249
268,2.1172593844141296
269,2.1119969688616096
270,2.106776624504588
271,2.1015937688139554
272,2.096443228794552
273,2.091316132618608
274,2.0862043757715516
275,2.0810965992804165
276,2.075982378561732
277,2.0708478725881743
278,2.065679997707862
279,2.0604643915655263
280,2.0551850014344457
281,2.0498270973006347
282,2.0443748676558493
283,2.0388120205133258
284,2.0331228138765285
285,2.0272905571459754
286,2.0212973923363906
287,2.015126461446179
288,2.008760799520688
289,2.0021835919216
290,1.9953787083929055
291,1.9883298469255049
292,1.9810202831897765
293,1.9734343334721767
294,1.9655566882037008
295,1.957371481934596
296,1.948863968357413
297,1.9400186398367918
298,1.9308196392811316
299,1.921252000459856
300,1.9112989161246976
301,1.9009447467720586
302,1.8901735576792504
303,1.8789685964176714
304,1.8673136298616928
305,1.8551911332304296
306,1.8425849915254353
307,1.829478918008967
308,1.8158573396887905
309,1.80170348106316
310,1.787005552463785
311,1.771754653223396
312,1.7559439609688774
313,1.7395723559391991
314,1.7226457676666271
315,1.70517418071883
316,1.6871778653835108
317,1.668683498277174
318,1.6497225535017555
319,1.6303374141866267
320,1.6105819451029795
321,1.5905158565866646
322,1.5702080012795132
323,1.549728932392822
324,1.5291594233103292
325,1.508585908900948
326,1.488095585314482
327,1.467776313616063
328,1.4477155423228785
329,1.427992447987471
330,1.4086755526894894
331,1.3898240027330084
332,1.3714845737074366
333,1.353692954502678
334,1.3364695884073803
335,1.3198171259430231
336,1.3037314964451454
337,1.2881986803430192
338,1.273196796082455
339,1.2586997233362243
340,1.2446740097441085
341,1.2310827998290377
342,1.2178886717108786
343,1.205053693989027
344,1.1925420563148974
345,1.180316006359934
346,1.1683379576769404
347,1.1565775341860018
348,1.144999852726468
349,1.1335803548382066
350,1.1222908303520067
351,1.111108824047149
352,1.1000135828692554
353,1.0889877488430915
354,1.078017349377236
355,1.0670911231640123
356,1.056203067028227
357,1.0453481856450813
358,1.0345277722896842
359,1.0237436991556514
360,1.0130053648287514
361,1.0023193113701556
362,0.9917010090816356
363,0.9811616284206276
364,0.9707205268839928
365,0.9603873789538154
366,0.9501939483144447
367,0.9401376214247721
368,0.9302638108859409
369,0.9205470352153258
370,0.9110780949411599
371,0.9017620597711201
372,0.8928200558922276
373,0.8840007152560794
374,0.875991163592804
375,0.8683103125324036
376,0.8637743461475914
377,0.8628784198330766
378,0.8819068567098757
379,0.9286032069610343
380,1.0924994512054271
381,1.2057683680237505
382,1.3236741864066859
383,1.2007097991406206
384,1.1179371314895297
385,1.2162336314263338
386,0.967985547895985
387,0.9368531098193152
388,0.8951932822498305
389,0.8533969570742522
390,0.8414309539697317
391,0.820011746332091
392,0.8179033218961921
393,0.804303670064677
394,0.8069477473794898
395,0.7961516944845141
396,0.8033758639854987
397,0.793348023717419
398,0.8059598086483832
399,0.794698075585674
400,0.812746410463931
401,0.7978346524661988
402,0.8191307560900339
403,0.7987470734331066
404,0.8196781623718111
405,0.7948264001901391
406,0.8131859081157525
407,0.786818364898975
408,0.8027496539157183
409,0.7772519570980067
410,0.7917803531250617
411,0.7680250587985262
412,0.7819136195234603
413,0.7598139016639153
414,0.7734861190767559
415,0.7527037088352949
416,0.7663692290522939
417,0.7464992485264784
