Iteration,Cost
0,2.302619771576014
1,2.302579511034291
2,2.3025399366514465
3,2.302501036709251
4,2.3024627965419544
5,2.302425206634391
6,2.3023882490641157
7,2.302351916600218
8,2.302316202026869
9,2.302281098380102
10,2.302246592991011
11,2.3022126730394112
12,2.3021793241615827
13,2.302146546066025
14,2.3021143253970036
15,2.302082647742567
16,2.3020515121793412
17,2.302020903835265
18,2.301990814089645
19,2.301961226140959
20,2.301932123885406
21,2.301903502481893
22,2.3018753435060195
23,2.3018476260255367
24,2.301820341977277
25,2.3017934817525036
26,2.301767030660844
27,2.301740974032495
28,2.3017152924356257
29,2.3016899749535797
30,2.301665008998705
31,2.301640379256824
32,2.301616074108468
33,2.3015920791039406
34,2.3015683867935772
35,2.301544981737186
36,2.301521856209863
37,2.3014989952035414
38,2.3014763859404845
39,2.301454009650617
40,2.3014318550813053
41,2.3014099154695113
42,2.301388180746759
43,2.3013666379286803
44,2.30134527955584
45,2.3013240912474395
46,2.301303062401401
47,2.3012821845671128
48,2.301261445675921
49,2.301240837807198
50,2.301220353816011
51,2.301199987650901
52,2.301179730153397
53,2.3011595754308574
54,2.3011395108494774
55,2.3011195273628684
56,2.301099612718266
57,2.301079762074364
58,2.3010599681888873
59,2.3010402235374436
60,2.3010205222598574
61,2.301000855390811
62,2.3009812143963146
63,2.3009615872976577
64,2.3009419672761853
65,2.300922344713157
66,2.3009027119494823
67,2.3008830581958812
68,2.300863376857862
69,2.3008436586323517
70,2.300823894146936
71,2.300804075833204
72,2.300784192621546
73,2.3007642364079173
74,2.30074419790607
75,2.300724067696894
76,2.3007038348225275
77,2.3006834908893263
78,2.3006630276240556
79,2.3006424355798325
80,2.300621704622778
81,2.3006008239157967
82,2.3005797865694584
83,2.3005585835795803
84,2.3005372034443266
85,2.3005156387116013
86,2.3004938752713144
87,2.300471903924806
88,2.300449711781867
89,2.300427291346319
90,2.300404630668742
91,2.3003817151379833
92,2.300358536785006
93,2.300335081822645
94,2.300311338043234
95,2.300287297480352
96,2.300262946902267
97,2.300238269305953
98,2.3002132517647267
99,2.300187885870993
100,2.3001621510088803
101,2.3001360335686254
102,2.3001095221966854
103,2.300082602384414
104,2.300055261156221
105,2.3000274788144455
106,2.2999992367109203
107,2.299970524999145
108,2.2999413241258333
109,2.2999116158184756
110,2.299881381124909
111,2.2998506010572313
112,2.2998192567631004
113,2.2997873260787984
114,2.299754788165652
115,2.2997216256916673
116,2.2996878156424976
117,2.299653334974748
118,2.2996181592356257
119,2.29958226263991
120,2.2995456168340183
121,2.299508201248004
122,2.299469988562945
123,2.299430951083797
124,2.299391058043553
125,2.2993502819034064
126,2.299308589098493
127,2.2992659445097177
128,2.29922231790007
129,2.2991776762040486
130,2.299131980906253
131,2.29908518919708
132,2.2990372616568773
133,2.2989881566563293
134,2.298937831127758
135,2.298886247247826
136,2.2988333542800965
137,2.298779100207939
138,2.298723440053389
139,2.2986663175891455
140,2.29860767494655
141,2.2985474520513325
142,2.2984855898185894
143,2.29842202535079
144,2.2983566904540442
145,2.298289512170027
146,2.298220415664943
147,2.2981493307482257
148,2.298076168468882
149,2.2980008426567684
150,2.2979232612632474
151,2.2978433300071504
152,2.2977609520297384
153,2.2976760189855265
154,2.2975884196950336
155,2.2974980373289418
156,2.2974047471562113
157,2.2973084140054714
158,2.2972089058466576
159,2.297106079961141
160,2.296999787534846
161,2.296889867466922
162,2.2967761432409066
163,2.296658429585511
164,2.296536544972894
165,2.296410292368651
166,2.296279455263803
167,2.296143811070477
168,2.296003119980697
169,2.2958571271646537
170,2.2957055644554445
171,2.2955481491117227
172,2.295384573002654
173,2.2952145067739886
174,2.2950376166747604
175,2.2948535340345817
176,2.2946618717627065
177,2.294462216135791
178,2.294254119288206
179,2.294037111985261
180,2.29381071049725
181,2.2935743732119835
182,2.2933275208138317
183,2.2930695299083563
184,2.2927997484386555
185,2.2925174738645517
186,2.292221947260663
187,2.2919123470170093
188,2.2915878100665035
189,2.2912474101713087
190,2.290890132312631
191,2.290514877219605
192,2.2901204862672895
193,2.2897056990683042
194,2.289269170361779
195,2.2888094341455467
196,2.2883249147772546
197,2.2878139201050516
198,2.2872745979299682
199,2.2867049681878733
200,2.286102864620839
201,2.2854659375169604
202,2.2847916709643856
203,2.284077312939077
204,2.283319894457754
205,2.282516194906205
206,2.281662708901206
207,2.2807556602132695
208,2.2797909408274157
209,2.2787641081922128
210,2.277670336244642
211,2.276504448252891
212,2.275260789953484
213,2.2739332557241627
214,2.2725152968534537
215,2.2709998135482623
216,2.269379239223077
217,2.2676454381275137
218,2.2657897461872207
219,2.2638029144336973
220,2.2616752028702414
221,2.25939638905734
222,2.2569557946455623
223,2.2543425077416384
224,2.2515453018270035
225,2.2485529968980575
226,2.2453546483314875
227,2.24193998658006
228,2.238299519194906
229,2.2344253690491627
230,2.2303116808133616
231,2.225955124910505
232,2.2213558647100116
233,2.216518612435487
234,2.211452947340499
235,2.206173993566099
236,2.200702893430048
237,2.1950665656823154
238,2.189298143119535
239,2.1834351122138447
240,2.1775177161910757
241,2.1715877690455345
242,2.165684331029318
243,2.1598424320490954
244,2.1540920751490717
245,2.148456952825452
246,2.1429506999015016
247,2.1375805953757263
248,2.1323494521258644
249,2.1272549492240085
250,2.122290828327766
251,2.117448831591746
252,2.1127185043981367
253,2.1080869350834037
254,2.1035427525995662
255,2.0990746191799965
256,2.094669201894525
257,2.0903139547885794
258,2.0859971430631803
259,2.0817071131874543
260,2.0774316787662257
261,2.0731590824072152
262,2.0688775522925873
263,2.064576078814224
264,2.0602435952853106
265,2.055868885576313
266,2.0514411313434913
267,2.0469495059194744
268,2.0423831285226948
269,2.0377317002729622
270,2.0329848898566145
271,2.028131914549267
272,2.023162460053684
273,2.0180660362791296
274,2.0128326693221856
275,2.007451944256805
276,2.001914263355137
277,1.9962102693782557
278,1.9903309569979066
279,1.9842676793560368
280,1.9780124094367952
281,1.9715574675878393
282,1.9648969646968137
283,1.9580250220175233
284,1.9509368229920943
285,1.9436290553513624
286,1.9361007331402764
287,1.9283531063550066
288,1.9203882411446744
289,1.9122085339509791
290,1.9038185657847024
291,1.895226705000548
292,1.8864419215487287
293,1.8774758611525644
294,1.8683416335260337
295,1.859052620339544
296,1.849622401848938
297,1.8400651888763566
298,1.8303954496519916
299,1.8206271962800766
300,1.8107726151357275
301,1.800843493593936
302,1.7908511745103126
303,1.7808048660143978
304,1.77070709128339
305,1.760559520222723
306,1.7503648188765306
307,1.7401220306357748
308,1.7298254684721979
309,1.7194679065513483
310,1.7090396068143183
311,1.6985304946217477
312,1.6879252886901523
313,1.6772089651546456
314,1.6663627243675094
315,1.6553659744174765
316,1.6441983100144049
317,1.632841204233486
318,1.6212721513993562
319,1.6094728259639606
320,1.5974239648514315
321,1.5851114390596883
322,1.5725247309493657
323,1.5596626849187711
324,1.5465310007720032
325,1.533146530849421
326,1.5195351364238445
327,1.5057340292224504
328,1.491788646509693
329,1.4777541605775255
330,1.463692185284524
331,1.4496748441922176
332,1.4357757922837802
333,1.4220648442388295
334,1.4086105275771994
335,1.3954724687952988
336,1.3826999866004492
337,1.3703330601887405
338,1.3583960925778875
339,1.3469058673188052
340,1.3358673640317211
341,1.3252797905026372
342,1.3151353641887782
343,1.3054185682777781
344,1.2961084124425661
345,1.2871814641209458
346,1.278615162887166
347,1.2703863280290457
348,1.2624685846284425
349,1.254836132268576
350,1.2474694929686405
351,1.2403432364236753
352,1.233438429709003
353,1.2267335857103463
354,1.2202099092930163
355,1.2138480141278536
356,1.2076338234376416
357,1.201549390407772
358,1.1955800912178554
359,1.1897130723439084
360,1.1839336935558256
361,1.1782300930451166
362,1.1725870693922766
363,1.166995377999527
364,1.161442617647442
365,1.155919691909662
366,1.1504134106837747
367,1.1449159383275986
368,1.1394158593696169
369,1.1339047505352147
370,1.1283698605045138
371,1.1228043817123607
372,1.1171951895112842
373,1.1115378761478292
374,1.1058178074495402
375,1.1000329177149237
376,1.0941667315269514
377,1.088219668414332
378,1.0821710433144514
379,1.0760290773882952
380,1.069769342439409
381,1.0634071780231864
382,1.0569112412321324
383,1.0503131566589046
384,1.0435726992806857
385,1.0367605970493379
386,1.0298317264132513
387,1.0229742395691293
388,1.0162045606029284
389,1.010259894024625
390,1.0056707471712514
391,1.006464350773175
392,1.016745577862931
393,1.0611749636547962
394,1.1582442972514264
395,1.354693736482224
396,1.7703092981831643
397,1.4902232927335644
398,1.525415041996977
399,1.1200868167037041
400,1.062552664937461
401,0.9784953116137625
402,0.95337030355439
403,0.9380791117971854
404,0.9244199619391453
405,0.9153816793594226
406,0.9049250703215921
407,0.8979676426447948
408,0.8892617632425946
409,0.8839300988828117
410,0.8770485161423838
411,0.873662653740732
412,0.8697768059563862
413,0.8688876984777926
414,0.8702999399229254
415,0.8720899006480046
416,0.880982180045593
417,0.8843527127404065
418,0.8984928091725878
419,0.9011968184284772
420,0.91226680437693
421,0.9112950510205864
422,0.9137031763356402
423,0.9071483847638849
424,0.9035785821604504
425,0.8906944366203119
426,0.8843857198432457
427,0.8672858198214167
428,0.8600793489579943
429,0.8432603278692978
430,0.8368330413816177
431,0.8230937127192156
432,0.8181746670112365
433,0.8080647838096499
434,0.8045541143859196
435,0.7980253555833493
436,0.7951727771768562
