Iteration,Cost
0,2.302514632772884
1,2.3024687442933054
2,2.302423535914205
3,2.3023789740690854
4,2.30233504727149
5,2.3022917393411673
6,2.302249023490444
7,2.302206879420622
8,2.3021652652307103
9,2.3021241605117004
10,2.302083537740696
11,2.302043351998889
12,2.3020035784887125
13,2.301964213557501
14,2.301925241683287
15,2.301886642160768
16,2.301848390423495
17,2.30181046963091
18,2.3017728718792725
19,2.3017355943692266
20,2.301698627559091
21,2.3016619692821494
22,2.3016256118176166
23,2.3015895576922722
24,2.301553796424773
25,2.3015183159449535
26,2.3014831089736787
27,2.301448158570486
28,2.301413464226831
29,2.3013790155514484
30,2.301344794491464
31,2.3013107965403994
32,2.3012770190040395
33,2.3012434385180613
34,2.3012100398428634
35,2.3011768001596145
36,2.301143710722426
37,2.3011107677720237
38,2.301077949807073
39,2.3010452379610533
40,2.301012611590547
41,2.300980056874029
42,2.3009475590848565
43,2.3009151017804794
44,2.3008826678523437
45,2.3008502385500167
46,2.300817792024369
47,2.3007853100718156
48,2.300752776595147
49,2.3007201674967646
50,2.3006874625969167
51,2.3006546426347407
52,2.3006216867051417
53,2.3005885805304747
54,2.3005552971137293
55,2.3005218168707344
56,2.300488119385243
57,2.3004541815988953
58,2.3004199841971844
59,2.300385516594666
60,2.3003507564903867
61,2.3003156767137
62,2.30028026315643
63,2.300244495852055
64,2.300208353702215
65,2.3001718199054304
66,2.300134867998201
67,2.3000974711446704
68,2.3000596095142547
69,2.300021261341618
70,2.2999824011117
71,2.299942998854472
72,2.299903031016907
73,2.2998624794257743
74,2.2998213151311098
75,2.2997795108899095
76,2.2997370396657555
77,2.299693868269714
78,2.2996499672514155
79,2.2996053040766586
80,2.2995598485130393
81,2.299513569368009
82,2.2994664294968126
83,2.2994183983287786
84,2.2993694390529575
85,2.2993195188091526
86,2.2992685968038606
87,2.299216633544896
88,2.299163588552188
89,2.299109421222913
90,2.299054094200867
91,2.2989975572584895
92,2.2989397682515755
93,2.2988806775038375
94,2.298820227609231
95,2.2987583696395424
96,2.298695048307935
97,2.2986302044142226
98,2.2985637810079314
99,2.2984957192556745
100,2.298425953579387
101,2.2983544208012967
102,2.298281046143942
103,2.2982057445567063
104,2.2981284447152985
105,2.298049071242275
106,2.297967536516652
107,2.2978837543320725
108,2.2977976270548126
109,2.2977090618994827
110,2.2976179565129096
111,2.2975241994801143
112,2.2974276826584554
113,2.297328287019052
114,2.2972258990869787
115,2.29712039081978
116,2.297011627237795
117,2.2968994555135063
118,2.2967837285890127
119,2.2966642909351322
120,2.29654097248372
121,2.2964135969824633
122,2.2962819870384643
123,2.296145930270537
124,2.2960052188158957
125,2.2958596334509234
126,2.295708941998723
127,2.2955528957125875
128,2.2953912230991587
129,2.29522364996794
130,2.2950498814937283
131,2.2948696047014554
132,2.2946824928786493
133,2.2944881919066673
134,2.2942863229125225
135,2.2940764973220866
136,2.2938582865585673
137,2.293631236724324
138,2.2933948742237003
139,2.293148692864139
140,2.292892132362035
141,2.2926246072298797
142,2.292345497116037
143,2.2920541371734955
144,2.2917498252248234
145,2.2914317870912755
146,2.2910991952138673
147,2.290751196815287
148,2.2903868534997116
149,2.290005166625586
150,2.289605030706757
151,2.2891852762229714
152,2.288744641835513
153,2.288281781614407
154,2.287795232527651
155,2.287283428192906
156,2.286744666117495
157,2.2861771375828193
158,2.2855788589067467
159,2.284947691736419
160,2.284281344504275
161,2.283577328299392
162,2.2828329603667434
163,2.282045304154177
164,2.2812112170383547
165,2.2803272896973907
166,2.279389855808895
167,2.278394931634022
168,2.2773382286997212
169,2.2762150827939847
170,2.2750204849622286
171,2.273749048497092
172,2.272394978981199
173,2.2709519945770484
174,2.2694133882667
175,2.267772000375106
176,2.266020150194597
177,2.264149694654437
178,2.262152017537747
179,2.2600180612492746
180,2.2577383386412984
181,2.2553030079411585
182,2.2527019256319094
183,2.249924820342344
184,2.2469615822973195
185,2.2438023385590427
186,2.240437805015071
187,2.236859561974309
188,2.2330605422603624
189,2.2290353696329066
190,2.224780931572303
191,2.2202969554306184
192,2.2155869447987184
193,2.2106584146181456
194,2.205523203247475
195,2.200198145110792
196,2.1947044029240916
197,2.1890683599762144
198,2.183319843804597
199,2.177491186015402
200,2.1716153187074974
201,2.165725570333053
202,2.1598524083720347
203,2.154021562880668
204,2.148254441480899
205,2.1425684564922496
206,2.13697263204034
207,2.1314710678280804
208,2.126063066300194
209,2.1207461479454306
210,2.115517371535552
211,2.110368280976512
212,2.105288871293002
213,2.1002692928180218
214,2.0952969806245125
215,2.090360059532989
216,2.085445928833668
217,2.0805401424108423
218,2.075628908261407
219,2.070699349466067
220,2.0657379342785207
221,2.0607304666865294
222,2.0556634156908715
223,2.050522872247692
224,2.0452949549487993
225,2.039966114211724
226,2.0345228962652713
227,2.0289520767463847
228,2.023240452700032
229,2.0173751621658362
230,2.01134329467265
231,2.0051324202101326
232,1.9987307862282775
233,1.992126776421706
234,1.985309619596681
235,1.9782694916720358
236,1.9709975137813918
237,1.9634854375788997
238,1.9557264065397182
239,1.9477141801833084
240,1.939444064824475
241,1.9309125226103443
242,1.922118023317713
243,1.9130597683864974
244,1.9037386944567825
245,1.8941570093126436
246,1.8843173958451982
247,1.874223899188129
248,1.8638816970704049
249,1.853298343679353
250,1.8424796572267796
251,1.8314327890849071
252,1.8201656803375343
253,1.808686087776257
254,1.797000565073983
255,1.7851138906619386
256,1.7730295443350734
257,1.760753326778288
258,1.748288126659898
259,1.7356339092106177
260,1.722791221070801
261,1.7097582452146871
262,1.6965314578756938
263,1.6831058957984075
264,1.669474398826457
265,1.655628876050109
266,1.6415626631124396
267,1.627267651360548
268,1.612738138409424
269,1.5979677386330917
270,1.5829525876900459
271,1.5676929414249752
272,1.5521922425416805
273,1.5364565781907877
274,1.5204986565871565
275,1.5043328443880586
276,1.4879804571421218
277,1.4714690112724045
278,1.4548279713065284
279,1.4380947452949553
280,1.4213119513410561
281,1.4045252496809078
282,1.3877848365772814
283,1.3711418304781522
284,1.3546469335025337
285,1.338348958564069
286,1.3222933212530563
287,1.3065211308299172
288,1.2910651486524494
289,1.2759534634319374
290,1.2612068747153693
291,1.2468359015927106
292,1.2328418349960377
293,1.219223721219028
294,1.2059693509237939
295,1.19306357411889
296,1.1804871993004917
297,1.1682171371094376
298,1.1562281037577695
299,1.1444933325219497
300,1.1329839580049563
301,1.1216734849265688
302,1.1105353682889818
303,1.0995436610335056
304,1.088674394837807
305,1.077908206573366
306,1.0672273548461004
307,1.0566168859350997
308,1.0460639414811206
309,1.035561487374491
310,1.025102852841663
311,1.014686522003574
312,1.004314736732224
313,0.9939911832013067
314,0.9837230571009954
315,0.9735231599989467
316,0.9634000075788444
317,0.9533712994481588
318,0.9434478284853569
319,0.9336552461816249
320,0.9239932909841012
321,0.9145137750861854
322,0.9051774510495162
323,0.896135164278092
324,0.8872626531728123
325,0.8791568147888434
326,0.8717959532693843
327,0.868567714886329
328,0.8735232738952189
329,0.9127268283845584
330,1.0223761600004275
331,1.3084999815809637
332,1.5689509062814533
333,1.495382052431133
334,1.7713762992459536
335,1.04676699284837
336,0.9402408783487864
337,0.8764704420262641
338,0.8467911851861842
339,0.8318578667923952
340,0.8176333246497137
341,0.8103632720522862
342,0.8007945739625718
343,0.7970424868858382
344,0.7898507047444856
345,0.7896396528552085
346,0.7843263766935272
347,0.7893213233001813
348,0.7858437768904509
349,0.7991112949150865
350,0.796369384151532
351,0.8197480532990177
352,0.8128984298186612
353,0.8404511468241211
354,0.8229883662982432
355,0.8429130857353705
356,0.8177023942602181
357,0.8282389713526119
358,0.8034996843493988
359,0.8093426942861303
360,0.7880609122508521
361,0.7920659597189939
362,0.7740011572822679
363,0.7776359613714616
364,0.7619377416691404
365,0.7660301748574561
366,0.7519176634164113
367,0.7568594450700242
368,0.7436760891458178
369,0.7496662744931485
370,0.7369661651852429
371,0.7440066886552217
372,0.7313923374263854
373,0.7393920310811702
374,0.7265706600648624
375,0.7352924763838155
376,0.722189521886459
377,0.7312869393009038
378,0.717922837267291
379,0.7269977362216875
380,0.7134686677034193
381,0.7221663953215248
382,0.7086313765233895
383,0.7168176608628761
384,0.7034272654308578
385,0.7111111042490433
386,0.6979881306523075
387,0.7052379599138903
388,0.6924619344180901
389,0.6994187420925649
390,0.6870314912593941
391,0.6937852425254006
392,0.6817522124314763
393,0.6883703548855891
394,0.676628073661983
395,0.6831209416247885
396,0.6716557118639387
397,0.6780703743852882
398,0.6668373391590157
399,0.6731927048082893
400,0.6621596038635285
401,0.6684340427249849
402,0.6575806485854436
403,0.663774189880664
404,0.6530668731701338
405,0.6591465235952142
406,0.6485649982706553
407,0.6545277721222496
408,0.6440976403741088
409,0.6499491634373598
410,0.6396511139785358
411,0.6453889925838873
412,0.6351915921428769
413,0.6408006732705486
414,0.6307369330991458
415,0.6362076321223016
416,0.6262915639665916
417,0.631642735069834
418,0.6218688146639876
419,0.6270832569570376
420,0.6174599044755885
421,0.6225488890963965
422,0.6130696470241376
423,0.618052108574374
424,0.6087167189304094
