Iteration,Cost
0,2.3025544971573644
1,2.302514071265513
2,2.302474362113879
3,2.302435354122291
4,2.302397030268482
5,2.3023593733888035
6,2.3023223773876524
7,2.3022860244522145
8,2.3022503048119516
9,2.3022152083533682
10,2.3021807140967514
11,2.302146800876856
12,2.302113453830411
13,2.302080660631693
14,2.3020484122448517
15,2.3020166956727555
16,2.301985492758548
17,2.3019547962263918
18,2.301924600435436
19,2.3018948881226375
20,2.301865655933246
21,2.3018368879540745
22,2.3018085678448768
23,2.3017806893102315
24,2.3017532362228676
25,2.301726207298751
26,2.3016995880920423
27,2.301673363943891
28,2.3016475202631
29,2.301622051821168
30,2.3015969522433797
31,2.301572212641049
32,2.3015478145401858
33,2.3015237484714133
34,2.301499998275249
35,2.301476560807009
36,2.3014534209959074
37,2.3014305704737357
38,2.3014079952520756
39,2.301385686729502
40,2.3013636337611656
41,2.301341823449505
42,2.3013202439021687
43,2.301298883746101
44,2.3012777303512424
45,2.3012567750824373
46,2.3012360109439234
47,2.301215430724297
48,2.301195018595559
49,2.301174766528911
50,2.3011546608212696
51,2.3011346894850684
52,2.301114849774507
53,2.3010951308208045
54,2.3010755218052372
55,2.30105601571191
56,2.30103660578575
57,2.3010172780836444
58,2.3009980263404772
59,2.300978838738062
60,2.3009597087611913
61,2.300940628078025
62,2.3009215878519256
63,2.300902581200915
64,2.300883601753138
65,2.3008646402600386
66,2.3008456866533256
67,2.300826731939893
68,2.3008077685511825
69,2.300788786343363
70,2.3007697790219375
71,2.300750738025973
72,2.300731653266759
73,2.300712514936296
74,2.300693315681084
75,2.3006740513744544
76,2.3006547109623954
77,2.3006352879915126
78,2.3006157697985503
79,2.300596146871589
80,2.3005764150387966
81,2.3005565655066076
82,2.300536588986725
83,2.300516476791909
84,2.300496222775558
85,2.3004758158374474
86,2.300455249144293
87,2.300434512593377
88,2.3004135967605213
89,2.3003924900091954
90,2.3003711863161342
91,2.3003496751662214
92,2.3003279445407934
93,2.300305987128967
94,2.300283798154896
95,2.300261364839591
96,2.300238680285978
97,2.3002157326601482
98,2.3001925149595044
99,2.3001690129975305
100,2.3001452177493693
101,2.30012111945929
102,2.3000967092699476
103,2.3000719696878953
104,2.300046894374947
105,2.3000214718158603
106,2.299995692936941
107,2.299969547541207
108,2.2999430227456594
109,2.29991610349234
110,2.2998887831699095
111,2.299861046322001
112,2.299832879883202
113,2.299804278519972
114,2.299775229930484
115,2.2997457154261194
116,2.299715724903908
117,2.29968523979107
118,2.299654244981718
119,2.299622728200653
120,2.2995906746261863
121,2.2995580700023344
122,2.2995248978576237
123,2.2994911434579706
124,2.299456788153525
125,2.299421818659184
126,2.2993862170293675
127,2.2993499571032103
128,2.2993130231563077
129,2.29927539932616
130,2.299237066924251
131,2.299198001453095
132,2.2991581709238083
133,2.2991175574225062
134,2.299076138676969
135,2.2990338903221574
136,2.2989907839333266
137,2.298946794680863
138,2.298901889760684
139,2.2988560361231993
140,2.298809211258028
141,2.2987613845492456
142,2.298712521394935
143,2.2986625915290624
144,2.298611561901088
145,2.2985594000345517
146,2.2985060660560483
147,2.2984515199454547
148,2.29839572013782
149,2.298338626766088
150,2.298280203211632
151,2.298220396475458
152,2.2981591641054715
153,2.298096458156977
154,2.2980322284240295
155,2.297966419834498
156,2.2978989766527977
157,2.2978298472942047
158,2.297758969574339
159,2.297686280653811
160,2.2976117108495733
161,2.2975351975107654
162,2.2974566686054514
163,2.2973760522600806
164,2.2972932722047887
165,2.2972082493752097
166,2.2971208981802347
167,2.2970311348190395
168,2.2969388738645544
169,2.2968440209492513
170,2.296746472568548
171,2.2966461226547197
172,2.2965428663030587
173,2.296436591323674
174,2.296327173822247
175,2.2962144938485762
176,2.296098415935969
177,2.2959788023947865
178,2.2958555147892286
179,2.2957283934429675
180,2.2955972795012465
181,2.295462008853237
182,2.295322400556692
183,2.2951782764744713
184,2.2950294409168475
185,2.294875687076372
186,2.2947168053814075
187,2.294552565102018
188,2.2943827346552292
189,2.2942070636566445
190,2.294025276559356
191,2.2938370964977546
192,2.2936422220571355
193,2.29344033061802
194,2.293231087888392
195,2.293014143223921
196,2.29278912018699
197,2.2925556145580233
198,2.2923132111452214
199,2.292061454891948
200,2.2917998798381682
201,2.29152797217291
202,2.2912451907164653
203,2.2909509574705815
204,2.2906446728993113
205,2.2903256939310785
206,2.289993318443521
207,2.2896468041330857
208,2.289285366535347
209,2.288908152739988
210,2.2885142611481513
211,2.2881027339342923
212,2.287672535499283
213,2.2872225503755184
214,2.2867516012932487
215,2.2862583951899635
216,2.285741582990743
217,2.285199705652909
218,2.2846311932927184
219,2.284034365524567
220,2.283407389216655
221,2.2827483150529986
222,2.282055065953913
223,2.281325354355394
224,2.28055673683231
225,2.2797466112976967
226,2.2788921455016107
227,2.277990292090074
228,2.2770377719880637
229,2.27603103869109
230,2.2749663131777296
231,2.2738395256988375
232,2.2726462475594915
233,2.2713817765886892
234,2.270041031538226
235,2.268618569955415
236,2.267108561427761
237,2.2655048045439146
238,2.2638006163974294
239,2.2619888938363033
240,2.260062078650095
241,2.2580122281181496
242,2.255830937529405
243,2.2535094682534402
244,2.251038705825251
245,2.2484091706613754
246,2.2456112655909686
247,2.242635249405961
248,2.239471410876561
249,2.236110313331744
250,2.232542967836655
251,2.2287609573789373
252,2.2247571106106268
253,2.2205254662753986
254,2.2160620990638167
255,2.2113648426867965
256,2.2064341475784155
257,2.2012732401162056
258,2.195888022964487
259,2.1902879328977045
260,2.1844857684195134
261,2.1784959163756024
262,2.1723346849527703
263,2.166019658400774
264,2.1595687826563523
265,2.1529986472467653
266,2.1463247051884657
267,2.1395593568524287
268,2.1327125239692943
269,2.1257940704735785
270,2.1188070219620356
271,2.1117545903085606
272,2.1046392970689443
273,2.097459298988281
274,2.090209849384714
275,2.0828806713758503
276,2.075461452610938
277,2.0679409662179054
278,2.060302179190453
279,2.05252585946792
280,2.0445904878631405
281,2.0364729146173435
282,2.0281495815176807
283,2.019595920475381
284,2.0107866280084923
285,2.001695988135129
286,1.9922980210988013
287,1.9825667279186447
288,1.9724765157779418
289,1.9620030124712784
290,1.9511225511099397
291,1.9398134785172934
292,1.9280557753358127
293,1.9158319527663825
294,1.9031268644415678
295,1.8899278093628018
296,1.8762253883171818
297,1.8620134126017347
298,1.847286619000725
299,1.8320450261805297
300,1.816289666479361
301,1.8000244374616698
302,1.7832547190032755
303,1.7659929865637043
304,1.748252990211513
305,1.730052930990314
306,1.7114215700716044
307,1.6923954076131695
308,1.6730195306155646
309,1.6533490254875955
310,1.6334527423536236
311,1.613409440999224
312,1.5933102280198448
313,1.5732509316622858
314,1.5533346703183621
315,1.5336680854563078
316,1.5143476497500847
317,1.4954583945229019
318,1.477079409294816
319,1.4592703621119902
320,1.442073296805903
321,1.4255149529494744
322,1.4096044279850555
323,1.3943413594247964
324,1.3797133990991992
325,1.3657040740086266
326,1.3522861653287188
327,1.33942796085234
328,1.3270967897477377
329,1.3152600165215012
330,1.3038853437710718
331,1.2929404048662059
332,1.2823910095944653
333,1.2722070797001814
334,1.262358564642904
335,1.2528168294760005
336,1.2435566202913344
337,1.2345529424088186
338,1.2257828004283782
339,1.2172244374886596
340,1.2088573352398626
341,1.2006631214081795
342,1.1926243741102869
343,1.1847246174276806
344,1.1769489747513513
345,1.1692825803906872
346,1.1617124560468342
347,1.1542260039330106
348,1.146812685053615
349,1.1394598780135572
350,1.1321586117723974
351,1.1248989952157775
352,1.1176717244978005
353,1.1104698839027745
354,1.1032833127813626
355,1.096109014598662
356,1.0889341907718084
357,1.0817597540133057
358,1.0745694333676405
359,1.0673731207209918
360,1.0601459535139934
361,1.052914296509285
362,1.045629132888062
363,1.0383582512841412
364,1.0309988228482894
365,1.0237209798039524
366,1.0163147614992412
367,1.0092223259133384
368,1.0021050307318768
369,0.9963194332353946
370,0.9920339817951276
371,0.9948755864840283
372,1.0118919016151064
373,1.072025236742302
374,1.2152190437130916
375,1.5133475170069752
376,1.6482401833252618
377,1.7194207569115267
378,1.1616471630668
379,1.086806810369348
380,1.007996122242431
381,0.9708422726392938
382,0.950889414172806
383,0.9360902052834592
384,0.925372435425293
385,0.9156605776689412
386,0.90911206196287
387,0.9028140364218951
388,0.9004394944733043
389,0.8983353996620932
390,0.9015715898786325
391,0.9055242947756629
392,0.9152844354325083
393,0.9255763942093754
394,0.9371182270518631
395,0.9480294540412557
396,0.9500856530823775
397,0.9537073696696821
398,0.9414882406362084
399,0.9365211142110182
400,0.9154915447408803
401,0.9055766223751147
402,0.8840760808138987
403,0.8734675554218605
404,0.8563549525101772
405,0.8473873044626391
406,0.8351309709847925
407,0.8281906364240078
408,0.8199217636992098
409,0.8147029148484158
410,0.8095084012255955
411,0.8055100450815701
412,0.8027402675165213
413,0.7993129342867796
414,0.7984681567989637
415,0.794932890277675
416,0.7954911708398776
417,0.7910469079851873
418,0.792535558087184
419,0.786560017865361
420,0.7886428246483848
421,0.780887402829368
422,0.7833312907484178
423,0.7740038361473892
424,0.7767631352113473
425,0.7663201852040605
426,0.7694014835891961
427,0.75835597083459
428,0.7617026411018663
429,0.7504762177324391
430,0.7540373372766057
431,0.7429946902486313
432,0.7467249448179699
433,0.7360017491784416
434,0.7398420847968032
435,0.7295292391160499
436,0.7334605591253646
437,0.7235601154933723
438,0.727569210766502
439,0.7180257592795073
440,0.7220460210717524
441,0.7127889145832691
442,0.7168049495717679
443,0.7077837832302932
444,0.7117753396617378
445,0.7029250258637431
446,0.7068999710151613
447,0.6981890327958017
448,0.7021520544288332
449,0.6935268275758528
450,0.6974452532028457
451,0.6888772837396845
452,0.6927935900230526
453,0.6842412488104818
454,0.6881635455646372
455,0.6796043254676977
456,0.683532500763704
457,0.6749597915960848
458,0.6789277148672426
459,0.6703447827008631
460,0.6743563681816499
461,0.6657481218591692
462,0.6697988859937205
463,0.661164382356555
464,0.6652655755703921
465,0.6566163442093962
466,0.6607899897104346
467,0.6520916703290447
468,0.6563272077197675
469,0.6476152806777444
470,0.6519116221399291
471,0.6431515254316172
472,0.6475080731958484
473,0.6387515667940723
474,0.6431652128792555
475,0.6344273234336262
476,0.6388989396189728
477,0.6301268719823033
478,0.6346281735328403
479,0.6258535647870308
480,0.6303928708145813
481,0.6216159652887426
482,0.6261567801725635
483,0.6173972370709616
484,0.6219577297385043
485,0.6132222897176876
486,0.617778742863253
487,0.6090718682149622
488,0.6136415095649782
489,0.6049865783373612
490,0.6095408116840634
491,0.6009227290362483
492,0.6054695020952838
493,0.5968980768891743
494,0.601443967522317
495,0.5929287685216852
496,0.5974625150494338
497,0.5889933626073944
498,0.5934937742304246
499,0.5850804346667212
500,0.5895326611072756
