Iteration,Cost
0,2.302519559183958
1,2.3024754651701898
2,2.302432067505692
3,2.302389349773535
4,2.3023472806056438
5,2.3023058446419538
6,2.302265025030886
7,2.3022248062759765
8,2.302185178384989
9,2.302146121595743
10,2.3021076119835704
11,2.3020696336305275
12,2.3020321686541294
13,2.301995209408444
14,2.301958736451259
15,2.3019227403689886
16,2.301887204715014
17,2.301852120016206
18,2.3018174655965966
19,2.301783221865171
20,2.301749374882315
21,2.3017159100986953
22,2.3016828122096453
23,2.3016500657878605
24,2.301617653948391
25,2.3015855596444985
26,2.301553773797773
27,2.3015222693028705
28,2.3014910382487908
29,2.3014600634134097
30,2.3014293244417567
31,2.3013988075148055
32,2.3013684975935864
33,2.3013383718330154
34,2.3013084207961043
35,2.301278634526031
36,2.301248996318749
37,2.3012194879746883
38,2.3011900965849903
39,2.301160802944195
40,2.3011315943391084
41,2.301102456300639
42,2.301073374850255
43,2.301044338248702
44,2.301015324735035
45,2.3009863103291632
46,2.300957281831352
47,2.3009282245378953
48,2.30089912546656
49,2.300869968645375
50,2.3008407267704825
51,2.3008113963620795
52,2.3007819571991646
53,2.300752392110129
54,2.3007226859827745
55,2.3006928115952276
56,2.30066276571224
57,2.3006325217395034
58,2.3006020707597568
59,2.3005713832629846
60,2.300540455030115
61,2.3005092712709003
62,2.300477811348551
63,2.300446059205327
64,2.3004140133308035
65,2.3003816642766908
66,2.3003489994993638
67,2.3003160124478272
68,2.3002826949430437
69,2.3002490324098543
70,2.3002150223649798
71,2.3001806335395583
72,2.300145841572033
73,2.3001106550062977
74,2.3000750619308556
75,2.3000390254313827
76,2.3000025256127503
77,2.2999655496867124
78,2.299928082922918
79,2.2998901025224963
80,2.299851588672149
81,2.299812523779851
82,2.299772888547109
83,2.2997326608837456
84,2.2996918126634083
85,2.2996503264110784
86,2.2996081727818662
87,2.2995653258322166
88,2.2995217604342795
89,2.2994774514483525
90,2.2994323694146317
91,2.2993864899347063
92,2.2993397822260992
93,2.299292213286897
94,2.299243750441812
95,2.299194364688986
96,2.2991440216360326
97,2.2990926848235143
98,2.2990403198105005
99,2.2989868930998214
100,2.2989323596312317
101,2.298876688676558
102,2.298819835038722
103,2.298761755089576
104,2.2987024074483946
105,2.2986417511324895
106,2.2985797273252984
107,2.298516289267311
108,2.2984513767724835
109,2.29838493240294
110,2.2983169036900954
111,2.298247232016084
112,2.2981758544204633
113,2.298102709216905
114,2.298027724087989
115,2.297950825336105
116,2.2978719447877443
117,2.297791005971671
118,2.2977079234261417
119,2.297622607949513
120,2.2975349723594674
121,2.297444928872628
122,2.2973523699360494
123,2.2972572055242315
124,2.29715932722871
125,2.297058630780351
126,2.2969549855215106
127,2.296848258784886
128,2.2967383305583353
129,2.296625051873573
130,2.2965082824258696
131,2.2963878727032507
132,2.296263658081608
133,2.2961354717838978
134,2.296003139347885
135,2.2958664607031882
136,2.2957252469425478
137,2.295579293390059
138,2.2954283794353367
139,2.2952722659552007
140,2.2951107054245656
141,2.2949434600240473
142,2.2947702489954467
143,2.294590793371131
144,2.2944047937878413
145,2.294211900735863
146,2.294011788984548
147,2.293804081497189
