Iteration,Cost
0,2.3026075311662613
1,2.302564630851742
2,2.3025225744958937
3,2.302481346181434
4,2.3024409404579242
5,2.3024013298378123
6,2.3023624937990634
7,2.3023243821658292
8,2.302286984116631
9,2.302250264792875
10,2.3022141871814785
11,2.3021787275140095
12,2.302143864339835
13,2.302109577466368
14,2.3020758512094046
15,2.3020426918127392
16,2.3020100860473116
17,2.301978031117058
18,2.3019465176420013
19,2.3019155378728797
20,2.3018850760246803
21,2.301855107727677
22,2.301825622086158
23,2.3017966039541737
24,2.3017680235969964
25,2.301739869478886
26,2.3017121283201174
27,2.3016847837049412
28,2.3016578206884315
29,2.301631221458669
30,2.3016049690501563
31,2.3015790536591902
32,2.301553465930816
33,2.3015281891221067
34,2.301503203712633
35,2.3014785037180228
36,2.301454080607439
37,2.3014299264484968
38,2.3014060278482456
39,2.3013823743018778
40,2.301358949766183
41,2.3013357385339415
42,2.3013127390057457
43,2.301289943241548
44,2.3012673354449382
45,2.3012449027385826
46,2.3012226316424824
47,2.3012005161284184
48,2.30117854547354
49,2.301156713131077
50,2.3011350041064778
51,2.301113414270696
52,2.301091935267082
53,2.3010705525305286
54,2.3010492556866557
55,2.301028039264116
56,2.301006893688715
57,2.300985809486283
58,2.300964776675401
59,2.3009437874802643
60,2.3009228287867765
61,2.3009018911105787
62,2.3008809690455956
63,2.300860048866023
64,2.3008391195887725
65,2.300818176234234
66,2.300797208081903
67,2.3007762053176926
68,2.300755159484699
69,2.30073405866196
70,2.300712895665411
71,2.3006916601714145
72,2.300670344847887
73,2.3006489357566338
74,2.3006274209943456
75,2.3006057903135333
76,2.3005840339146344
77,2.300562142306476
78,2.3005401097667293
79,2.300517926360825
80,2.3004955790139823
81,2.300473056174779
82,2.3004503461202996
83,2.3004274407064815
84,2.3004043287155618
85,2.3003810013001558
86,2.300357448223549
87,2.3003336581291953
88,2.3003096203288025
89,2.3002853241365346
90,2.300260754342808
91,2.3002358997055574
92,2.300210749212344
93,2.300185293624888
94,2.300159517628854
95,2.3001334102163256
96,2.3001069589791574
97,2.3000801506713557
98,2.3000529734260677
99,2.300025413473131
100,2.2999974539125896
101,2.299969082720324
102,2.2999402872973094
103,2.2999110518033654
104,2.2998813600630172
105,2.2998511960765327
106,2.2998205498883735
107,2.299789407017411
108,2.2997577490169316
109,2.2997255578370925
110,2.2996928131165677
111,2.2996594947798132
112,2.2996255866405066
113,2.2995910698906674
114,2.2995559275484676
115,2.299520138231015
116,2.2994836778289804
117,2.299446525832712
118,2.2994086622263987
119,2.299370060455397
120,2.2993307022259573
121,2.2992905602768294
122,2.29924960900475
123,2.2992078183506583
124,2.299165168810033
125,2.299121631033246
126,2.2990771789372433
127,2.299031786558401
128,2.298985423437432
129,2.298938056896199
130,2.298889658006297
131,2.2988401909966054
132,2.2987896236886805
133,2.2987379213857464
134,2.2986850567776984
135,2.298631002337611
136,2.29857571944309
137,2.298519162688417
138,2.2984612922617855
139,2.298402073197703
140,2.298341464930102
141,2.2982794268857716
142,2.298215923240751
143,2.298150898496506
144,2.298084305110394
145,2.2980160939639953
146,2.2979462099974786
147,2.2978745988017746
148,2.297801207251164
149,2.297725968845156
150,2.2976488319323067
151,2.297569725235385
152,2.2974885797765197
153,2.297405325111166
154,2.2973198814371334
155,2.2972321815086096
156,2.2971421420550433
157,2.297049680767451
158,2.2969547047110286
159,2.2968571225444894
160,2.2967568434009435
161,2.2966537671078364
162,2.296547790947998
163,2.2964388100042106
164,2.2963267020504583
165,2.2962113482734647
166,2.2960926237358037
167,2.295970406655233
168,2.295844556724118
169,2.295714939961152
170,2.2955813963128544
171,2.295443783457342
172,2.2953019199506874
173,2.2951556450781516
174,2.2950047800051836
175,2.294849137779752
176,2.2946885138596205
177,2.2945226951039195
178,2.2943514618993293
179,2.2941745604943953
180,2.2939917563310206
181,2.2938028016633307
182,2.2936074230016965
183,2.293405335975471
184,2.293196237199642
185,2.292979802022181
186,2.292755712667265
187,2.2925235964030524
188,2.292283052467774
189,2.292033678048176
190,2.291775059734408
191,2.291506752451986
192,2.291228261796914
193,2.290939083347022
194,2.290638664095776
195,2.2903264031585344
196,2.2900017028334534
197,2.2896639152228055
198,2.2893123274937026
199,2.2889461968970792
200,2.288564727519211
201,2.2881670744868035
202,2.287752316676641
203,2.2873194859671244
204,2.2868675413513517
205,2.2863953601179934
206,2.285901759973099
207,2.2853854264881543
208,2.2848450209551374
209,2.284279070172112
210,2.283685973918981
211,2.2830640610146093
212,2.2824115353095102
213,2.2817264733642912
214,2.281006805812103
215,2.2802502950688797
216,2.279454536633766
217,2.2786169329078776
218,2.2777346730232524
219,2.2768047401058666
220,2.275823867880229
221,2.274788524126866
222,2.2736948953086187
223,2.272538903375788
224,2.2713160761227726
225,2.270021646832449
226,2.2686504597675095
227,2.2671969526900733
228,2.2656551498425
229,2.2640185755665443
230,2.2622803160766263
231,2.260432967751019
232,2.258468560774583
233,2.256378619094968
234,2.2541541175123396
235,2.2517855137378135
236,2.2492626797128956
237,2.246575026725479
238,2.2437114892706664
239,2.24066057260909
240,2.2374105901189654
241,2.2339497294752073
242,2.2302662308759658
243,2.2263486608738186
244,2.22218607976419
245,2.217768612472098
246,2.2130877587959454
247,2.2081368595572957
248,2.2029114864886563
249,2.1974101709136207
250,2.1916346954628585
251,2.185590378817166
252,2.179286263937266
253,2.1727352641357855
254,2.1659539052073753
255,2.1589614532258903
256,2.151779251218497
257,2.144429593204717
258,2.1369333913532937
259,2.129309745667742
260,2.121574161997281
261,2.1137400103210546
262,2.1058149366814103
263,2.0978036000353626
264,2.0897070228722208
265,2.0815243358189943
266,2.0732496347469964
