Iteration,Cost
0,2.3025681536011633
1,2.3025216449857417
2,2.302475820397936
3,2.3024306642990164
4,2.302386159518729
5,2.3023423029993593
6,2.3022990682273283
7,2.3022564473566
8,2.302214416202005
9,2.3021729604906387
10,2.302132066775904
11,2.302091715288233
12,2.302051898508414
13,2.3020126103871834
14,2.301973826560857
15,2.301935527577121
16,2.3018976933086845
17,2.301860313038135
18,2.3018233746711
19,2.3017868627781186
20,2.3017507432292836
21,2.301715008406687
22,2.301679639194741
23,2.301644623889188
24,2.301609947636927
25,2.3015755949649312
26,2.3015415452306343
27,2.3015077855134187
28,2.301474298684158
29,2.30144107620398
30,2.301408101097536
31,2.301375352290722
32,2.3013428160856173
33,2.3013104791693797
34,2.301278325349753
35,2.3012463359752253
36,2.301214497916098
37,2.3011828007677146
38,2.30115122661851
39,2.3011197547288793
40,2.301088376608341
41,2.3010570763679175
42,2.30102583181986
43,2.3009946348610586
44,2.300963455681594
45,2.3009322803463914
46,2.300901093298408
47,2.3008698808234045
48,2.300838626546964
49,2.300807317077065
50,2.3007759349869126
51,2.30074446083222
52,2.3007128799413112
53,2.3006811755683607
54,2.3006493340152123
55,2.300617339661691
56,2.3005851656080174
57,2.300552797976151
58,2.3005202275468726
59,2.300487433019811
60,2.30045440079797
61,2.3004211092143176
62,2.300387539245423
63,2.3003536721404836
64,2.300319494999998
65,2.3002849863149715
66,2.300250126276045
67,2.3002148997414626
68,2.3001792770230347
69,2.3001432416739993
70,2.300106776378822
71,2.3000698600977914
72,2.3000324666225644
73,2.2999945740469045
74,2.2999561512614513
75,2.2999171691572577
76,2.2998776049636738
77,2.29983743845049
78,2.2997966402049594
79,2.299755174987187
80,2.2997130156320136
81,2.299670140824106
82,2.299626511627337
83,2.2995821002513432
84,2.2995368700963823
85,2.299490791089992
86,2.299443828845648
87,2.299395950608961
88,2.2993471190851023
89,2.2992973000523156
90,2.2992464453188344
91,2.2991945177373974
92,2.299141468194104
93,2.299087255426295
94,2.29903183081454
95,2.298975153155692
96,2.2989171791653074
97,2.298857853545492
98,2.2987971206000095
99,2.298734929171897
100,2.298671226335784
101,2.2986059442636213
102,2.2985390110896566
103,2.298470372971983
104,2.2983999661725227
105,2.2983277119043053
106,2.2982535432729425
107,2.2981773801253613
108,2.298099149801401
109,2.298018765671727
110,2.297936136396344
111,2.2978511635150767
112,2.2977637500754966
113,2.2976737918988714
114,2.2975811723904482
115,2.297485791763368
116,2.297387526521925
117,2.29728625443697
118,2.2971818562610493
119,2.2970741905994734
120,2.2969631069599314
121,2.296848451223568
122,2.2967300655163063
123,2.2966077821052284
124,2.2964814204066197
125,2.2963507966361756
126,2.2962157149932834
127,2.2960759583475507
128,2.295931308660904
129,2.2957815108377284
130,2.2956263212440584
131,2.295465486598246
132,2.2952987231457955
133,2.29512571877394
134,2.2949461672904383
135,2.2947597447395824
136,2.2945660901644356
137,2.2943648217150887
138,2.2941555394792994
139,2.2939378169044886
140,2.293711208819011
