Iteration,Cost
0,2.3025846879954392
1,2.302540193392169
2,2.302496380366269
3,2.3024532371906345
4,2.302410729040979
5,2.302368835720063
6,2.3023275353818646
7,2.3022868055345773
8,2.3022466290817345
9,2.3022070018870364
10,2.3021679081849706
11,2.3021293232039026
12,2.3020912390079555
13,2.3020536400029377
14,2.3020165078578927
15,2.301979831047871
16,2.301943593565702
17,2.3019077861820065
18,2.301872403869109
19,2.30183742752333
20,2.3018028401434174
21,2.301768627359278
22,2.301734784155529
23,2.301701290546378
24,2.3016681331536266
25,2.301635298570848
26,2.301602781396012
27,2.301570566396075
28,2.301538643035993
29,2.301507000154927
30,2.301475623106817
31,2.3014444911222287
32,2.3014135955696795
33,2.3013829199268363
34,2.30135245426096
35,2.3013221842247296
36,2.3012920994846087
37,2.301262187488373
38,2.301232437722995
39,2.3012028261861484
40,2.3011733413925284
41,2.301143972181606
42,2.3011147048722314
43,2.301085526208566
44,2.301056425270328
45,2.301027384208167
46,2.3009983888275856
47,2.3009694283352604
48,2.300940495971252
49,2.300911572139333
50,2.300882641545708
51,2.3008536869875535
52,2.300824695647184
53,2.3007956557686464
54,2.3007665488181797
55,2.3007373645295885
56,2.300708093889157
57,2.3006787194611817
58,2.300649227620226
59,2.3006196036459143
60,2.3005898412264285
61,2.3005599233034233
62,2.3005298334744984
63,2.300499555812205
64,2.3004690760603728
65,2.300438385828466
66,2.30040747120663
67,2.3003763192996898
68,2.300344912008995
69,2.3003132376991586
70,2.3002812859856876
71,2.3002490379904468
72,2.3002164846716897
73,2.300183610792241
74,2.300150394833902
75,2.3001168258572737
76,2.3000828837031677
77,2.3000485498385093
78,2.3000138119337983
79,2.299978661920828
80,2.299943083027341
81,2.2999070587701747
82,2.2998705752042805
83,2.299833603191303
84,2.299796117396096
85,2.299758106669126
86,2.2997195504489776
87,2.2996804338153343
88,2.2996407304233406
89,2.299600418499843
90,2.2995594679771205
91,2.299517858209011
92,2.299475563254937
93,2.299432557466314
94,2.299388814584199
95,2.299344313138883
96,2.299299031478038
97,2.299252928691411
98,2.299205982571653
99,2.299158160990005
100,2.2991094295389725
101,2.2990597640297783
102,2.29900914072027
103,2.298957522677334
104,2.298904862314641
105,2.2988511280748662
106,2.298796289175236
107,2.298740299954071
108,2.298683116207467
109,2.298624699539792
110,2.2985650111494795
111,2.298504004901502
112,2.298441628775482
113,2.2983778340238006
114,2.2983125691471296
115,2.2982457748947374
116,2.298177406018046
117,2.298107406006088
118,2.298035711531933
119,2.297962261702498
120,2.297886984220214
121,2.297809816965111
122,2.2977306960248955
123,2.297649556282037
124,2.2975663029087414
125,2.297480853297732
126,2.2973931313925138
127,2.2973030442982845
128,2.2972104971704588
129,2.2971153875855626
130,2.2970176208631443
131,2.296917095624922
132,2.2968137106923856
133,2.2967073345392217
134,2.2965978634451942
135,2.2964851700043822
136,2.2963691015560577
137,2.2962495209010543
138,2.2961262736656325
139,2.295999211136627
140,2.2958681702550265
141,2.2957329848208614
142,2.295593474967845
143,2.29544944901848
144,2.29530070522248
145,2.2951470337867628
146,2.2949882000102946
147,2.2948239643956865
148,2.294654076151714
149,2.2944782681381155
150,2.2942962596647924
151,2.2941077513945722
152,2.293912418810803
153,2.2937099388255
154,2.2934999680094763
155,2.2932821298679262
156,2.29305604154176
