Iteration,Cost
0,2.302561484500506
1,2.3025149879688795
2,2.3024692052790594
3,2.302424115253046
4,2.302379681417332
5,2.3023358874112843
6,2.302292711441563
7,2.302250114618346
8,2.302208086700714
9,2.3021666137875583
10,2.3021256966231363
11,2.3020853092969573
12,2.302045439808114
13,2.3020060684136125
14,2.3019671860711424
15,2.3019287894085996
16,2.3018908526958493
17,2.3018533643971244
18,2.30181632150972
19,2.301779724670217
20,2.3017435474459327
21,2.3017077916858146
22,2.3016724395992134
23,2.301637479819482
24,2.3016028897780907
25,2.3015686581407357
26,2.3015347647618523
27,2.3015011977851527
28,2.3014679492419248
29,2.301434994280373
30,2.3014023214140975
31,2.301369910783963
32,2.3013377481484776
33,2.301305832137975
34,2.3012741453071786
35,2.301242657538819
36,2.301211349866681
37,2.301180210892855
38,2.3011492360271077
39,2.3011184056992824
40,2.3010877013056064
41,2.301057106272541
42,2.3010266079748303
43,2.3009961845586178
44,2.3009658227867473
45,2.300935511295833
46,2.300905237802356
47,2.300874987730764
48,2.3008447480979934
49,2.3008145031276723
50,2.300784235690301
51,2.300753931681998
52,2.300723580919576
53,2.3006931728897992
54,2.3006626910356003
55,2.3006321252901087
56,2.3006014549634917
57,2.3005706685728042
58,2.300539752420399
59,2.3005086946036317
60,2.300477478173252
61,2.300446090588172
62,2.3004145194548498
63,2.300382745593179
64,2.3003507511655004
65,2.30031851911786
66,2.3002860334205333
67,2.3002532796630732
68,2.300220243752524
69,2.3001869112486446
70,2.300153256151439
71,2.3001192661212495
72,2.3000849214222088
73,2.3000502033394734
74,2.3000150992604365
75,2.2999795937134104
76,2.299943671927043
77,2.299907315014719
78,2.2998704979747164
79,2.299833208535253
80,2.299795424044406
81,2.29975712794762
82,2.29971829786119
83,2.299678914173839
84,2.299638955497409
85,2.2995983999141805
86,2.299557232412015
87,2.299515424509962
88,2.299472949825996
89,2.2994297870637173
90,2.2993859081951364
91,2.299341289458119
92,2.2992959070570302
93,2.299249737312555
94,2.2992027507467303
95,2.2991549145234402
96,2.2991062054534406
97,2.299056588978679
98,2.2990060306262894
99,2.298954505006928
100,2.2989019826099795
101,2.298848432969189
102,2.298793818845079
103,2.2987380964098354
104,2.2986812284505422
105,2.2986231794180028
106,2.298563910170191
107,2.2985033725328834
108,2.2984415274490235
109,2.2983783268424576
110,2.298313724396995
111,2.298247665163975
112,2.298180097852659
113,2.2981109737735035
114,2.298040245027152
115,2.29796785528016
116,2.2978937411057934
117,2.2978178378400442
118,2.297740074949855
119,2.297660393611929
120,2.297578720709626
121,2.297494985907149
122,2.297409110717823
123,2.2973210190200106
124,2.297230632493584
125,2.2971378725696074
126,2.297042644643309
127,2.2969448630584006
128,2.2968444331457314
129,2.296741252295899
130,2.2966352095401867
131,2.296526186178323
132,2.2964140738016385
133,2.2962987547216063
134,2.296180107594284
135,2.29605798546515
136,2.295932261006423
137,2.295802788564603
138,2.2956694159715365
139,2.2955319744293337
140,2.2953902966557833
141,2.2952442108049733
142,2.2950935129006966
143,2.2949380129206265
144,2.29477747676822
145,2.294611677796692
146,2.2944403826751874
147,2.2942633480548262
148,2.294080322399924
149,2.2938910427227954
150,2.293695222843611
151,2.293492548173028
152,2.2932826955156376
153,2.2930653182232987
154,2.292840069083062
155,2.2926066081289718
156,2.2923645400630845
157,2.292113442541723
158,2.2918529009247925
159,2.291582447679179
160,2.291301593423844
161,2.2910097925003656
162,2.29070648152223
163,2.2903910427699623
164,2.290062850309763
165,2.289721199418134
166,2.289365347230198
167,2.2889945333289683
168,2.2886079159688926
169,2.2882046086373906
170,2.287783655354254
171,2.2873440492773693
172,2.2868846961117524
173,2.286404410593991
174,2.2859019784135395
175,2.285376065315481
176,2.284825255295718
177,2.2842480200369955
178,2.283642750108997
179,2.283007685435272
180,2.2823409264003813
181,2.281640416188716
182,2.280903973941465
183,2.2801292282016847
184,2.279313673376628
185,2.2784546105003205
186,2.2775491015604126
187,2.2765940236035416
188,2.2755859392962643
189,2.2745212204534724
190,2.2733959243656545
191,2.272205818133627
192,2.270946379690419
193,2.2696127690836168
194,2.268199751683863
195,2.266701715413031
196,2.2651126489873215
197,2.263426142204038
198,2.2616353406934766
199,2.2597329066382463
200,2.2577110980259643
201,2.255561733334905
202,2.25327613555415
203,2.250845205075875
204,2.2482594695954448
205,2.2455091320119256
206,2.2425841300215748
207,2.2394742292514307
208,2.2361691893353886
209,2.232658800679502
210,2.2289332356340634
211,2.2249832661277074
212,2.2208004846355758
213,2.216377747449277
214,2.211709397844749
215,2.2067918947308
216,2.201623714811617
217,2.1962059460166694
218,2.190543048255399
219,2.1846423841837286
220,2.1785145305572624
221,2.172173561604307
222,2.1656360881636787
223,2.158921964856767
224,2.1520516212218235
225,2.1450458587362005
226,2.1379237287876514
227,2.1307027846767266
228,2.1233967496546313
229,2.1160148416903395
230,2.108559971552651
231,2.1010311876363685
232,2.0934240586840107
233,2.085728749781238
234,2.0779326772101143
235,2.0700193152490574
236,2.0619703565627843
237,2.053762190860121
238,2.0453709636191593
239,2.0367704713204704
240,2.0279311857194413
241,2.0188227197803092
242,2.0094145475037823
243,1.9996736023477448
244,1.9895688322468361
245,1.9790672895596837
246,1.968138071039823
247,1.9567516961512885
248,1.9448800540330105
249,1.9324989320642074
250,1.9195873354255928
251,1.9061291645269711
252,1.8921141913307016
253,1.877538464544086
254,1.8624061529266238
255,1.8467283725426324
256,1.8305250456667361
257,1.813823492685346
258,1.796658364258961
259,1.7790709052507958
260,1.7611085390186652
261,1.7428220380272983
262,1.7242622124027294
263,1.7054813921495235
264,1.6865319390890603
265,1.66746517940691
266,1.6483306540419167
267,1.6291763019285694
268,1.610049124013451
269,1.5909941991881618
270,1.572055922376926
271,1.5532785035815342
272,1.5347058980477861
273,1.516380881415133
274,1.4983433137426494
275,1.4806293767935748
276,1.4632682142785736
277,1.4462811090936643
278,1.4296832838217666
279,1.4134782840572915
280,1.3976613030723402
281,1.3822227225314918
282,1.367144428587588
283,1.3524043431194666
284,1.337971561559444
285,1.3238126813383675
286,1.3098943899888478
287,1.2961799942580483
288,1.2826278886294495
289,1.269197825911531
290,1.2558512569628706
291,1.2425476235486919
292,1.2292486389315076
293,1.2159190046258892
294,1.2025288883699197
295,1.1890504083579208
296,1.175464167934244
297,1.1617538432752132
298,1.1479136733807267
299,1.133944471626006
300,1.1198560819493146
301,1.1056667190749465
302,1.0914053401705581
303,1.0771051189145102
304,1.0628089881557474
305,1.0485606194182389
306,1.034409822469206
307,1.0204028044094362
308,1.0065877440924051
309,0.9930067063540449
310,0.9797001606574887
311,0.9667001705135212
312,0.9540363468111547
313,0.9417281881523545
314,0.9297947256243919
315,0.9182439273189505
316,0.9070850465401403
317,0.8963172703572945
318,0.8859427123273902
319,0.875951815528848
320,0.8663474708453899
321,0.8571107836686056
322,0.8482464825689174
323,0.8397245900186218
324,0.8315591212583653
325,0.8237043282350041
326,0.8161951674840602
327,0.8089539092879694
328,0.8020631172497381
329,0.7953774864477128
330,0.7891046375913874
331,0.7829415983873427
332,0.7774915664851081
333,0.7721572550855406
334,0.7693023999829025
335,0.7688282982329824
336,0.7851626736382835
337,0.8259929012629625
338,0.9887010365204827
339,1.094059644822805
340,1.1004012732608695
341,1.0179724315888674
342,0.9681940020944616
343,1.117581566846347
344,0.9474343036352006
345,0.9890504056102045
346,0.8549052452418983
347,0.8414369144917636
348,0.8085590317278446
349,0.8088295550255074
350,0.7975930038445752
351,0.8000283872750147
352,0.7932343282843283
353,0.7926679029476408
354,0.7895984822569146
355,0.7852732784689661
356,0.7841114079487532
357,0.7762325968603612
358,0.7759127122407617
