Iteration,Cost
0,2.3025381046618376
1,2.302493364646444
2,2.3024493038760685
3,2.3024059218486665
4,2.302363201178624
5,2.302321130764712
6,2.302279689406172
7,2.3022388748401177
8,2.3021986726081263
9,2.302159070660685
10,2.302120056232515
11,2.3020816078231605
12,2.3020437189299225
13,2.3020063678008142
14,2.3019695338142707
15,2.301933202068949
16,2.3018973606011386
17,2.3018619916729373
18,2.301827091787787
19,2.301792657104442
20,2.3017586603101496
21,2.3017250827464624
22,2.3016919083689777
23,2.3016591146088876
24,2.301626690005904
25,2.3015946261237556
26,2.301562901575734
27,2.3015315001378323
28,2.3015003995087735
29,2.301469578906952
30,2.3014390198798393
31,2.3014087025818126
32,2.301378613699686
33,2.3013487302939097
34,2.301319035782573
35,2.3012895179920254
36,2.3012601648879296
37,2.301230955055153
38,2.3012018749139633
39,2.301172902766103
40,2.3011440222918287
41,2.301115241293416
42,2.3010865394671196
43,2.3010578977817855
44,2.3010293050552972
45,2.301000746558804
46,2.3009722156742134
47,2.3009436892537702
48,2.3009151568875903
49,2.300886613705921
50,2.3008580414736466
51,2.3008294226162733
52,2.3008007409260847
53,2.300771982816504
54,2.3007431395071696
55,2.3007141954177404
56,2.3006851306681066
57,2.300655930185214
58,2.3006265747756487
59,2.3005970478803452
60,2.3005673339936688
61,2.3005374188296877
62,2.3005072854903905
63,2.300476919968048
64,2.300446305940314
65,2.3004154199665234
66,2.300384247469198
67,2.300352770876353
68,2.3003209734557206
69,2.3002888366854406
70,2.3002563399830596
71,2.300223467797526
72,2.3001902079378316
73,2.3001565401553083
74,2.3001224504397224
75,2.300087917786702
76,2.3000529254009705
77,2.3000174537838802
78,2.2999814777700673
79,2.299944980316909
80,2.299907936854235
81,2.2998703201624613
82,2.299832113992596
83,2.299793296618511
84,2.2997538405088824
85,2.299713722950573
86,2.299672921796506
87,2.299631417822315
88,2.299589176987903
89,2.299546168324424
90,2.299502366298858
91,2.2994577430870105
92,2.299412265624481
93,2.2993659044571806
94,2.2993186350449726
95,2.29927042491143
96,2.299221231890424
97,2.2991710309375
98,2.299119793087762
99,2.299067474920857
100,2.299014034385114
101,2.2989594445146864
102,2.2989036654334423
103,2.29884665325151
104,2.2987883552783925
105,2.298728737448567
106,2.298667748153236
107,2.298605338560337
108,2.2985414692426964
109,2.2984760787424605
110,2.2984091190014326
111,2.2983405336435814
112,2.2982702647364737
113,2.2981982538141943
114,2.298124434393206
115,2.2980487351824213
116,2.29797109809279
117,2.297891443662412
118,2.297809698517556
119,2.297725785693181
120,2.297639628678269
121,2.297551142281747
122,2.2974602318696387
123,2.2973667959310866
124,2.2972707367287803
125,2.2971719495712293
126,2.2970703325724036
127,2.2969657834819004
128,2.2968581866845597
129,2.296747407838885
130,2.296633321865098
131,2.296515791341677
132,2.296394674269948
133,2.296269831276947
134,2.296141100012622
135,2.296008312375496
136,2.2958712973920967
137,2.2957298794001573
138,2.2955838698475777
139,2.2954330623363206
140,2.295277239307217
141,2.295116178316562
142,2.294949638496293
143,2.294777371972612
144,2.294599102030166
145,2.294414548921507
146,2.294223418743382
147,2.2940254054989193
148,2.293820162626902
149,2.293607343683482
150,2.2933865655966046
151,2.2931574332945575
152,2.292919532967471
153,2.292672422152914
154,2.2924156229289667
155,2.2921486241872975
156,2.291870891849001
157,2.2915818395269705
158,2.291280853244031
159,2.290967272943995
160,2.290640406994324
161,2.290299508743293
162,2.28994378279047
163,2.289572393371847
164,2.28918442054803
165,2.288778897442436
166,2.2883547851992443
167,2.287910956837399
168,2.2874462039794725
169,2.286959233774619
170,2.2864486617873028
171,2.285913002895575
172,2.2853506556515426
173,2.284759925968726
174,2.2841389654234985
175,2.2834857646538236
176,2.282798181948193
177,2.282073907369738
178,2.2813104555413073
179,2.280505125256391
180,2.279655042516325
181,2.2787570773088004
182,2.2778078655526377
183,2.276803777561103
184,2.2757408690544323
185,2.274614910041952
186,2.2734213570845014
187,2.2721552911767593
188,2.2708114697669273
189,2.2693842426883033
190,2.2678675068108602
191,2.266254765957297
192,2.2645390632765907
193,2.2627129809015307
194,2.260768671741481
195,2.2586978679111875
196,2.256491805131911
197,2.254141379544559
198,2.2516370934297867
199,2.248969224989364
200,2.246127918704597
201,2.2431032477042057
202,2.2398854686128153
203,2.2364651863957263
204,2.2328338112004587
205,2.228983635702294
206,2.224908361332914
207,2.220603443394008
