Iteration,Cost
0,2.302650497893736
1,2.302602005367686
2,2.302554221157588
3,2.30250710518319
4,2.3024606255349394
5,2.302414774594806
6,2.3023695206638464
7,2.3023248470851305
8,2.3022807397507297
9,2.3022371765411966
10,2.302194135607939
11,2.3021516093030434
12,2.3021095795246027
13,2.3020680201260615
14,2.302026914087297
15,2.3019862378407083
16,2.3019459728051377
17,2.3019061038826787
18,2.301866612992892
19,2.3018274817713658
20,2.3017887023843127
21,2.30175025027074
22,2.301712111304956
23,2.3016742629220683
24,2.301636671446024
25,2.301599332467263
26,2.3015622504863185
27,2.301525406825352
28,2.30148879607756
29,2.301452397612075
30,2.30141621813473
31,2.301380240244698
32,2.3013444583670744
33,2.3013088823114476
34,2.3012735102723703
35,2.301238324026305
36,2.3012033183130196
37,2.3011684899599265
38,2.301133814062089
39,2.3010992782342026
40,2.3010648709636436
41,2.301030574230498
42,2.300996375026004
43,2.300962259026491
44,2.3009282071825536
45,2.300894216195301
46,2.300860264172513
47,2.3008263314471904
48,2.3007923914269477
49,2.3007584300407955
50,2.3007244294917144
51,2.300690374731999
52,2.3006562395570316
53,2.300622008144487
54,2.3005876644525514
55,2.3005531874332465
56,2.3005185581546677
57,2.300483759541084
58,2.3004487693738125
59,2.3004135729094504
60,2.3003781561989016
61,2.3003425022979385
62,2.3003065917283783
63,2.300270400464427
64,2.300233902894819
65,2.300197081217521
66,2.3001599181048196
67,2.3001223923334124
68,2.300084489547876
69,2.3000461881295604
70,2.3000074669826933
71,2.29996830761132
72,2.2999286895331403
73,2.2998885859747746
74,2.2998479712504225
75,2.299806827805407
76,2.299765135718214
77,2.2997228645385537
78,2.299679987538972
79,2.299636476738467
80,2.299592308855424
81,2.299547462315138
82,2.2995018983445563
83,2.299455598232087
84,2.2994085375738362
85,2.2993606909529682
86,2.299312026554772
87,2.299262513104445
88,2.2992121077426604
89,2.2991607874226214
90,2.2991085224823835
91,2.2990552759000606
92,2.2990010087288724
93,2.298945684196296
94,2.2988892652537043
95,2.298831712725752
96,2.2987729906709555
97,2.2987130498983546
98,2.298651853849122
99,2.2985893571073266
100,2.298525514966799
101,2.298460291084886
102,2.298393625291413
103,2.298325466094204
104,2.298255765321969
105,2.298184474449326
106,2.2981115390500744
107,2.2980369018775955
108,2.2979605061423576
109,2.297882290977779
110,2.297802185936154
111,2.297720128453167
112,2.2976360372145956
113,2.2975498475750755
114,2.297461484804038
115,2.2973708776823285
116,2.2972779511848196
117,2.29718262030439
118,2.2970847967512853
119,2.2969843906234035
120,2.296881302068923
121,2.296775447143403
122,2.2966667292538436
123,2.2965550303756306
124,2.2964402477885955
125,2.2963222693046625
126,2.296200969481999
127,2.296076217262325
128,2.2959479004666687
129,2.295815874278128
130,2.295679981952711
131,2.2955400746301406
132,2.29539600165106
133,2.2952475995109585
134,2.295094687218671
135,2.294937089318696
136,2.2947746115722008
137,2.2946070460598667
138,2.294434177206495
139,2.294255781848631
140,2.2940716393607707
141,2.29388149471324
142,2.2936850756250915
143,2.2934821059754937
144,2.2932723114979785
145,2.2930553899456214
146,2.292831010856314
147,2.292598825055033
148,2.2923584854240326
149,2.2921096177166427
150,2.2918518395501337
151,2.291584723594608
152,2.2913078234515867
153,2.291020662316032
154,2.2907227577814466
155,2.29041356019872
156,2.290092506464478
157,2.289758974595075
158,2.289412330014593
159,2.2890518674027933
160,2.2886768555334083
161,2.2882865032844992
162,2.2878799679873163
163,2.2874563654290117
164,2.2870147882997207
165,2.2865542428680405
166,2.286073656480296
167,2.285571876869942
168,2.2850476769573853
169,2.284499739100931
170,2.28392664174495
171,2.2833269023653036
172,2.2826989144239254
173,2.2820409597715305
174,2.281351205006507
175,2.2806277304108655
176,2.2798684588049305
177,2.27907120693069
178,2.278233613927765
179,2.2773531117335137
180,2.2764269490404057
181,2.2754521969768704
182,2.2744256288993783
183,2.2733438211559918
184,2.272203051906374
185,2.270999286077329
186,2.2697281748090825
187,2.2683850113797663
188,2.266964788260705
189,2.265462057428837
190,2.2638709818323552
191,2.262185263154198
192,2.260398120781865
193,2.2585023529284296
194,2.2564902587175526
195,2.254353520882137
196,2.2520833337057167
197,2.2496703021725866
198,2.2471044344461295
199,2.244375306396348
200,2.24147182202254
201,2.2383825013777883
202,2.235095409968926
203,2.2315982652352653
204,2.2278784742931452
205,2.2239234550318794
206,2.219720878279117
207,2.2152587095214606
208,2.2105256634118406
209,2.2055114482593203
210,2.200207364757172
211,2.194606724940248
212,2.188705090620206
213,2.182501141534769
214,2.1759967641241738
215,2.1691972953615655
216,2.16211164784852
217,2.1547528851206397
218,2.1471370223769166
219,2.139282365727354
220,2.131207470231876
221,2.122931011335052
222,2.114471384947
223,2.1058423319933977
224,2.097051914700515
225,2.0881011941735177
226,2.0789863983270322
227,2.0696975743616255
228,2.0602194578832433
229,2.0505288459664706
230,2.0405991934188217
231,2.0303981401955764
232,2.019891734166784
233,2.009044294259236
234,1.997815051809886
235,1.9861618946219486
236,1.9740424337485263
237,1.961412076886288
238,1.9482282188006639
239,1.9344468973205207
240,1.9200259720970212
241,1.9049266490381058
242,1.8891139976894142
243,1.8725585063811383
244,1.8552354065127663
245,1.837128436377864
246,1.8182292585054185
247,1.7985389395490035
248,1.7780693042293552
249,1.7568438987094321
250,1.7349005178283474
251,1.7122908936000114
252,1.6890801220949632
253,1.6653465398720568
254,1.641181471675243
255,1.6166881226347494
256,1.5919784756459228
257,1.5671714244147428
258,1.5423859333802952
259,1.5177334611817699
260,1.493318550751209
261,1.469228649413084
262,1.4455372521614334
263,1.4222993086156814
264,1.3995536383351972
265,1.3773204530838556
266,1.3556075311290479
267,1.3344114320451792
268,1.3137223954061843
269,1.2935242342426403
270,1.2737961042273345
271,1.2545177671670178
272,1.2356668172695928
273,1.2172221156607383
274,1.199166215643827
275,1.1814835806759911
276,1.1641619758204897
277,1.14719168318051
278,1.1305663838390252
