Iteration,Cost
0,2.3026009311723348
1,2.3025580741557197
2,2.302515998402063
3,2.302474699537144
4,2.3024341682822724
5,2.302394392501585
6,2.302355354952955
7,2.3023170489554245
8,2.30227946500161
9,2.302242589158626
10,2.3022063918556235
11,2.3021708479119805
12,2.3021359447237915
13,2.3021016636548683
14,2.302067984067823
15,2.302034886422438
16,2.3020023555183515
17,2.301970364287642
18,2.301938898639972
19,2.301907935141426
20,2.301877456835801
21,2.3018474421474107
22,2.301817877618023
23,2.3017887465026514
24,2.301760031247628
25,2.301731712094881
26,2.3017037778401566
27,2.301676211158558
28,2.3016490003836005
29,2.301622125247679
30,2.3015955782050272
31,2.3015693430844832
32,2.3015434050772656
33,2.3015177503793476
34,2.301492359314124
35,2.3014672223130592
36,2.301442330142337
37,2.3014176667469832
38,2.3013932191115067
39,2.3013689835296955
40,2.3013449395890375
41,2.3013210730822524
42,2.301297376138742
43,2.3012738389177305
44,2.3012504539285428
45,2.301227208037661
46,2.3012040946758585
47,2.301181103875726
48,2.3011582177934984
49,2.3011354295477457
50,2.30111272882996
51,2.3010901101930097
52,2.301067566854352
53,2.3010450876761896
54,2.3010226672017415
55,2.3010002961569778
56,2.30097796111493
57,2.3009556568974734
58,2.300933366598377
59,2.3009110851949868
60,2.300888809122019
61,2.300866517852053
62,2.300844203713132
63,2.3008218528863402
64,2.3007994575865496
65,2.3007770098395297
66,2.300754495440448
67,2.300731906719762
68,2.3007092367837907
69,2.3006864777738083
70,2.3006636163309877
71,2.300640640977724
72,2.3006175413261603
73,2.3005943062068654
74,2.3005709257439797
75,2.300547386138021
76,2.300523675249907
77,2.3004997829975715
78,2.3004757029291865
79,2.300451420779129
80,2.3004269195205467
81,2.3004021896035924
82,2.300377217121504
83,2.3003519905350194
84,2.300326504784697
85,2.3003007437512086
86,2.3002746902047537
87,2.3002483315091657
88,2.3002216555935138
89,2.3001946498294314
90,2.300167298814498
91,2.3001395917930196
92,2.30011151253074
93,2.300083041922343
94,2.3000541646535715
95,2.3000248690487215
96,2.2999951382778407
97,2.299964953124702
98,2.299934295190345
99,2.2999031489321804
