Iteration,Cost
0,2.302587246633794
1,2.302546379935883
2,2.3025062988608
3,2.302466988048301
4,2.3024284423724906
5,2.302390654048735
6,2.3023536003918115
7,2.3023172779019605
8,2.302281683577162
9,2.302246798311053
10,2.302212607511961
11,2.3021790972220644
12,2.302146253342781
13,2.302114060166298
14,2.3020825055248424
15,2.3020515755208444
16,2.3020212460018006
17,2.3019915033222547
18,2.301962324898475
19,2.301933693302084
20,2.3019055963269013
21,2.301878014267447
22,2.301850934335123
23,2.301824341221441
24,2.3017982107170973
25,2.301772532549355
26,2.3017472926102114
27,2.301722473608724
28,2.3016980660196977
29,2.301674058709798
30,2.301650435641533
31,2.3016271804747386
32,2.3016042786314435
33,2.301581720403413
34,2.301559489700271
35,2.301537582520664
36,2.3015159870836137
37,2.30149469016171
38,2.3014736835275325
39,2.3014529561810306
40,2.301432496350788
41,2.3014122936752752
42,2.301392336713092
43,2.3013726158635865
44,2.301353119710535
45,2.301333838166556
46,2.301314764588169
47,2.3012958916610136
48,2.3012772082868547
49,2.3012587029976848
50,2.301240365175097
51,2.301222189341642
52,2.3012041676451185
53,2.3011862916746546
54,2.301168553038305
55,2.3011509430980994
56,2.3011334515833703
57,2.301116075028174
58,2.3010988065039264
59,2.3010816349359966
60,2.3010645500763283
61,2.301047545994128
62,2.301030617097795
63,2.301013754021692
64,2.300996947823106
65,2.300980193811701
66,2.300963482984316
67,2.300946807485716
68,2.300930162068733
69,2.300913539354891
70,2.300896931431376
71,2.30088033286928
72,2.300863736056724
73,2.3008471319216315
74,2.3008305144302015
75,2.3008138768186797
76,2.3007972135808687
77,2.3007805141036806
78,2.3007637747267795
79,2.30074698769951
80,2.3007301436012426
81,2.3007132354651443
82,2.3006962563654105
83,2.3006791976956453
84,2.3006620551666868
85,2.300644818151944
86,2.300627480321309
87,2.300610032559043
88,2.3005924680612595
89,2.300574780162567
90,2.3005569607160647
91,2.3005390043222396
92,2.3005208997897375
93,2.3005026404843583
94,2.300484218093893
95,2.3004656225225655
96,2.3004468457345233
97,2.3004278808404233
98,2.3004087197488485
99,2.3003893522899763
100,2.30036977250771
101,2.3003499690551252
102,2.30032993661848
103,2.3003096641363228
104,2.3002891416714206
105,2.3002683624530227
106,2.300247314893189
107,2.3002259866818164
108,2.300204373301907
109,2.300182460431638
110,2.3001602372757217
111,2.30013769249484
112,2.300114817732081
113,2.3000915997347726
114,2.300068027196998
115,2.300044085606477
116,2.3000197587383573
117,2.2999950403829104
118,2.2999699165769707
119,2.299944375770151
120,2.2999184036086673
121,2.299891984803388
122,2.2998651040710767
123,2.2998377489357584
124,2.299809907327611
125,2.299781565721997
126,2.299752704575499
127,2.299723307780582
128,2.29969335671632
129,2.2996628373285146
130,2.2996317276316773
131,2.2996000122622733
132,2.2995676782766146
133,2.2995347025201167
134,2.299501065167418
135,2.2994667448111894
136,2.299431722369068
137,2.299395974506637
138,2.2993594755525852
139,2.299322204850832
140,2.299284136242072
141,2.299245243706752
142,2.299205503000256
143,2.299164884862345
144,2.2991233652751633
145,2.2990809189628107
146,2.299037513448826
147,2.298993121006669
148,2.2989477066694284
149,2.2989012440407084
150,2.2988537026008777
151,2.298805041832717
152,2.2987552279323933
153,2.298704228236539
154,2.298651999629748
155,2.298598500819643
156,2.2985436918713327
157,2.2984875298085847
158,2.298429968264157
159,2.298370961031442
160,2.298310462501672
161,2.298248420182585
162,2.298184776672663
163,2.298119477932877
164,2.2980524789811634
165,2.2979837106030967
166,2.297913105020781
167,2.297840599037142
168,2.2977661242879845
169,2.2976896021474484
170,2.2976109634338115
171,2.2975301202440908
172,2.2974469956699184
173,2.297361501107294
174,2.297273538691108
175,2.297183022568907
176,2.297089852322847
