Iteration,Cost
0,2.30260835459348
1,2.3025585256696157
2,2.302509480273681
3,2.302461198606577
4,2.3024136520191645
5,2.302366840854293
6,2.302320737450911
7,2.3022753285017195
8,2.3022305914226915
9,2.3021865000689887
10,2.302143038134013
11,2.302100185334965
12,2.3020579184223187
13,2.302016207642373
14,2.301975042183053
15,2.3019343945396202
16,2.3018942452020674
17,2.301854568981018
18,2.3018153455795245
19,2.3017765561760033
20,2.3017381758407858
21,2.3017001934238195
22,2.3016626005740917
23,2.301625367239922
24,2.301588464135409
25,2.3015518810537112
26,2.301515601665071
27,2.3014796088126146
28,2.301443889239994
29,2.301408418121304
30,2.301373174435162
31,2.3013381428304593
32,2.301303308798994
33,2.3012686547656362
34,2.3012341675336434
35,2.301199825373632
36,2.3011656137148044
37,2.3011315032639175
38,2.301097484779164
39,2.3010635437684184
40,2.301029661900318
41,2.3009958193444557
42,2.3009620026826316
43,2.300928196381381
44,2.300894372175863
45,2.3008605176535495
46,2.3008266230522985
47,2.3007926659746993
48,2.300758625482142
49,2.300724482848677
50,2.300690225650818
51,2.30065583278726
52,2.3006212846455862
53,2.30058656985813
54,2.300551668995968
55,2.300516553273339
56,2.300481202012426
57,2.300445604372182
58,2.3004097357864173
59,2.300373577281183
60,2.3003371130496437
61,2.3003003217954037
62,2.3002631829963933
63,2.300225675875302
64,2.3001877747226973
65,2.3001494567519045
66,2.300110701186821
67,2.3000714907017232
68,2.3000318011403578
69,2.2999916114992405
70,2.2999509049494713
71,2.2999096527014142
72,2.299867828920468
73,2.2998254091203947
74,2.299782379850513
75,2.2997387093708337
76,2.2996943739621716
77,2.299649343441932
78,2.2996035975605116
79,2.2995571100234926
80,2.299509851443972
81,2.2994617912124307
82,2.2994129009421846
83,2.29936315028536
84,2.2993125056824106
85,2.299260921706787
86,2.2992083753760935
87,2.2991548397351544
88,2.299100275712044
89,2.2990446485300335
90,2.2989879172613756
91,2.2989300403006943
92,2.298870981950513
93,2.298810687197202
94,2.2987491211394877
95,2.298686232281486
96,2.298621972100383
97,2.2985562850904864
98,2.2984891179427023
99,2.2984204144429494
100,2.298350120780946
101,2.2982781725024055
102,2.2982045144058563
103,2.298129080672952
104,2.2980518049950844
105,2.297972602153421
106,2.2978914058046676
107,2.29780814830201
108,2.2977227444921966
109,2.297635115178713
110,2.2975451698111904
111,2.2974528044986724
112,2.2973579217069773
113,2.2972604329633635
114,2.297160244892023
115,2.297057232869146
116,2.2969513089291054
117,2.2968423533494553
118,2.2967302458096435
119,2.296614867961186
120,2.296496080634807
121,2.2963737533920434
122,2.2962477379166852
123,2.2961178862965164
124,2.2959840239691607
125,2.2958459898735715
126,2.295703610001132
127,2.295556694116648
128,2.2954050453640646
129,2.29524845553431
130,2.29508670717079
131,2.294919571592467
132,2.2947468001695763
133,2.2945681299060614
134,2.294383274912657
135,2.294191948819093
136,2.2939938259428474
137,2.2937885872666484
138,2.293575877580564
139,2.2933553380058003
140,2.2931265698080967
141,2.2928891626516137
142,2.2926426789665895
143,2.292386630257062
144,2.2921205229628505
145,2.2918438231301255
146,2.2915559553045433
147,2.2912563092700196
148,2.290944247652067
149,2.2906190744153245
150,2.2902800632752376
151,2.289926417690688
152,2.289557274634635
153,2.289171725657884
154,2.2887688165293767
155,2.28834752360183
156,2.287906732140439
157,2.2874452484073475
158,2.2869618024830567
159,2.2864550179296614
160,2.2859234101583703
161,2.2853653614099514
162,2.2847791657948986
163,2.28416297634932
164,2.2835148041914453
165,2.2828325139841885
166,2.2821137872876363
167,2.2813561257254005
168,2.2805568316277025
169,2.279712987312045
170,2.278821452306382
171,2.277878825257605
172,2.276881435373626
173,2.275825288075477
174,2.2747061223161524
175,2.2735192981931576
176,2.272259842712949
177,2.2709223521392405
178,2.2695010155739923
179,2.267989595095772
180,2.2663813864016076
181,2.2646691763183577
182,2.262845222007631
183,2.2609013265872884
184,2.2588287177219737
185,2.2566181316335707
186,2.254259784088576
187,2.2517434669964373
188,2.2490584985042834
189,2.246193911624118
190,2.243138602639433
191,2.239881311407383
192,2.2364109901709766
193,2.232717049907314
194,2.22878971406735
195,2.2246204933534774
196,2.2202024439854937
197,2.215530874766176
198,2.210603816359671
199,2.2054230063739526
200,2.199994165122746
201,2.194327817100761
202,2.1884395038234943
203,2.1823495103928274
204,2.1760840538748725
205,2.1696730441020327
206,2.163148842054628
207,2.1565457973940285
208,2.1498971066826513
209,2.1432360072828884
210,2.136588810085779
211,2.129976370223383
212,2.1234146507142437
213,2.1169124907227035
214,2.1104744990905475
215,2.104093987080907
216,2.097764272203185
217,2.09147399644103
218,2.0852083781825463
219,2.078952714520799
220,2.0726887836691774
221,2.066398170823525
222,2.060060959685986
223,2.053657378316992
224,2.0471678061761605
225,2.040571397998314
226,2.033847218508999
227,2.0269745658069174
228,2.019933523404062
229,2.012704227134308
230,2.0052668242897598
231,1.997602159717814
232,1.989691090902819
233,1.9815157630321711
234,1.973058692081998
235,1.9643037358100115
236,1.9552364360544994
237,1.9458435932801363
238,1.9361144190569939
239,1.9260398414738351
240,1.915612435520144
241,1.9048274202813575
242,1.8936821820016743
243,1.882176625885003
244,1.8703133407374055
245,1.858097474390174
246,1.8455339140287843
247,1.832629514022127
248,1.819391660217805
249,1.8058261508271523
250,1.7919396842936297
251,1.777736952813675
252,1.7632203474217543
253,1.748388818941379
254,1.7332406477321647
255,1.7177707727104408
256,1.7019713349589445
257,1.6858312386932857
258,1.6693366644051035
259,1.65247296596649
260,1.6352256459348278
261,1.6175774307354884
262,1.5995109015184152
263,1.581011848642273
264,1.5620685394856766
265,1.5426742420470458
266,1.5228294820496693
267,1.5025405942203771
268,1.4818231062434877
269,1.4607051896054701
270,1.4392227006211507
271,1.4174241462512616
272,1.3953676323232223
273,1.3731207603249944
274,1.3507568336377862
275,1.3283502260839863
276,1.3059793653498506
277,1.2837174178973083
278,1.2616348443536631
279,1.2397957574484026
280,1.2182584400683376
281,1.1970757944396586
282,1.1762916504819805
283,1.1559412468741688
284,1.1360568795502386
285,1.1166655363809415
286,1.0977877499964686
287,1.079441610024623
288,1.0616413493594459
289,1.0443982012173485
290,1.0277225790033109
291,1.0116203549325353
292,0.9960975632821516
293,0.9811540302658949
294,0.9667893921579129
295,0.9529992376013114
296,0.9397780302319217
297,0.9271160080705568
298,0.9150015487509853
299,0.9034225427950522
300,0.8923614680275533
301,0.8818013245589051
302,0.8717234106458241
303,0.8621098000410535
304,0.8529394445386165
305,0.8441941547393964
306,0.8358481673242204
307,0.8278917371660208
308,0.8202862496327292
309,0.8130507648757803
310,0.8061072413073896
311,0.7995751925462788
312,0.7932664808427036
313,0.7877171354638483
314,0.7825578420496433
315,0.7805615235590035
316,0.7822170993138219
317,0.8068732535399776
318,0.8545193135424908
319,1.0523075532899768
320,1.0758795482427375
321,1.1458995786919501
322,0.9305272759234121
323,0.8769704772061327
324,0.855428957947949
325,0.8686425882322394
326,0.8435276577239537
327,0.8667563181786577
328,0.8209879447425668
329,0.8338304858989359
330,0.7998467573597126
331,0.8166894134329045
332,0.7872891440607845
333,0.8055257705833606
334,0.7779942557418404
335,0.7971901370319107
336,0.7706441978443126
337,0.7905099840800145
338,0.7644432559828167
339,0.7845994739863602
340,0.7588942415407248
341,0.778961342687727
342,0.7536577934833685
343,0.7733277301872754
344,0.7485265820409589
345,0.7675642031196646
346,0.7434145525845925
347,0.7616734386955952
348,0.7382538154040517
349,0.7556670046435513
350,0.7330562452909256
351,0.7496427110240504
352,0.7278445683671377
353,0.7436205827737788
354,0.7226135781826187
355,0.7376623831357724
356,0.7174162251442018
357,0.7318262052169082
358,0.7122822946732199
359,0.7261262727764402
