Iteration,Cost
0,2.302591572517375
1,2.302550650024036
2,2.3025105264831303
3,2.302471183579964
4,2.302432593250957
5,2.3023947411544388
6,2.302357614304695
7,2.302321187099079
8,2.3022854447335783
9,2.3022503651757695
10,2.3022159239663433
11,2.3021821011263013
12,2.3021488981220872
13,2.302116288929887
14,2.30208424808673
15,2.3020527599060046
16,2.302021808681102
17,2.3019913890375108
18,2.301961476686954
19,2.30193205329853
20,2.301903098059851
21,2.3018745884811866
22,2.3018465176537015
23,2.301818868057036
24,2.30179162099534
25,2.3017647609719285
26,2.3017382760712763
27,2.3017121531954405
28,2.301686361405046
29,2.3016608846573967
30,2.3016357151184748
31,2.3016108407414877
32,2.301586258054686
33,2.301561954116119
34,2.3015379189041867
35,2.301514148098818
36,2.3014906362963266
37,2.3014673905059295
38,2.3014444108660896
39,2.3014216943102337
40,2.301399251466842
41,2.301377083197303
42,2.301355175174604
43,2.301333514517699
44,2.30131208256655
45,2.30129087329988
46,2.3012698796906257
47,2.301249090706661
48,2.3012284888737335
49,2.301208071306048
50,2.301187825665628
51,2.3011677352464184
52,2.3011477891188754
53,2.301127981904045
54,2.3011083013213227
55,2.301088731610003
56,2.3010692578802265
57,2.301049876418142
58,2.3010305827930555
59,2.301011367636682
60,2.3009922226054984
61,2.300973132321024
62,2.300954090815026
63,2.300935091585638
64,2.3009161248490777
65,2.3008971841215446
66,2.3008782565034274
67,2.30085933536805
68,2.3008404135624865
69,2.300821482307183
70,2.3008025362481326
71,2.300783569916427
72,2.300764570704943
73,2.3007455275972917
74,2.300726435898117
75,2.3007072826614205
76,2.30068806189345
77,2.300668763959318
78,2.3006493801943257
79,2.3006299045812635
80,2.300610327524518
81,2.300590638541597
82,2.300570830181029
83,2.3005508935529795
84,2.3005308188273164
85,2.3005105964946146
86,2.300490219001483
87,2.300469673842287
88,2.3004489546933455
89,2.3004280568293503
90,2.3004069682293777
91,2.3003856780781837
92,2.3003641810803885
93,2.3003424689326106
94,2.3003205290537436
95,2.30029835157866
96,2.3002759283655254
97,2.3002532463313528
98,2.300230297067633
99,2.300207071119888
100,2.3001835633454286
101,2.300159763862573
102,2.300135657444751
103,2.3001112285848784
104,2.300086466922772
105,2.300061361593246
106,2.3000358970081916
107,2.3000100619808386
108,2.299983843361548
109,2.299957231390616
110,2.2999302121237535
111,2.299902771224873
112,2.299874896589569
113,2.299846573587349
114,2.299817785284629
115,2.2997885144621066
116,2.299758749384697
117,2.299728473176199
118,2.299697667791423
119,2.299666315768087
120,2.2996343964200165
121,2.2996018922376886
122,2.2995687827159474
123,2.299535050319162
124,2.2995006755913736
125,2.299465635416141
126,2.299429911897345
127,2.299393481582338
128,2.2993563141088615
129,2.2993183861199893
130,2.299279676770139
131,2.2992401614569373
132,2.2991998110498275
133,2.2991585949821336
134,2.299116482305299
135,2.299073440065253
136,2.2990294409991976
137,2.298984451443617
138,2.2989384360471568
139,2.2988913595473233
140,2.2988431844086814
141,2.298793869723118
142,2.298743376457967
143,2.298691662388774
144,2.298638683773844
145,2.2985843959664636
146,2.29852875136794
147,2.2984716992612904
148,2.2984131908908236
149,2.298353168260188
150,2.298291581879301
151,2.2982283697153356
152,2.2981634685430925
153,2.298096814912064
154,2.2980283454794836
155,2.2979579901417986
156,2.2978856734103505
157,2.2978113245122995
158,2.2977348625908363
159,2.297656195647742
160,2.2975752424861726
161,2.2974919065037245
162,2.2974060908870864
163,2.2973176938587074
164,2.2972266096630376
165,2.2971327237914503
166,2.2970359231514204
167,2.2969360853893432
168,2.296833082206067
169,2.296726773239937
170,2.296617010792591
171,2.2965036409440063
172,2.2963865081821466
173,2.2962654468242256
174,2.2961402717242407
175,2.2960107927606073
176,2.295876811736463
177,2.295738116040697
178,2.2955944873758147
179,2.295445688407532
180,2.295291467170085
181,2.2951315575304316
182,2.294965674227627
183,2.2947935170311085
184,2.294614770059236
185,2.294429094655059
186,2.294236134597413
187,2.2940355137122266
188,2.2938268288681685
189,2.293609652628519
190,2.293383521841679
191,2.293147949728553
192,2.2929024159065867
193,2.2926463709328346
194,2.292379224098602
195,2.292100343302883
196,2.2918090468238206
