Iteration,Cost
0,2.3026402825716166
1,2.3025964723880374
2,2.302553358255949
3,2.3025109222470435
4,2.302469149544006
5,2.3024280400402497
6,2.3023875739337805
7,2.3023477340407017
8,2.3023085207745764
9,2.3022699239650324
10,2.3022319244780287
11,2.302194528792504
12,2.302157719331346
13,2.302121468132847
14,2.3020857756817104
15,2.3020506422145113
16,2.302016050851932
17,2.3019819809200546
18,2.301948441037828
19,2.3019153999966115
20,2.301882846952848
21,2.3018507748335297
22,2.301819177881102
23,2.3017880344498005
24,2.3017573278499954
25,2.301727047776982
26,2.3016971873993315
27,2.301667730532045
28,2.3016386594777836
29,2.3016099618619736
30,2.301581632294462
31,2.3015536576531868
32,2.3015260177706898
33,2.301498701969766
34,2.3014717007014105
35,2.3014450009715985
36,2.301418586564397
37,2.3013924568829145
38,2.3013666010533487
39,2.3013409906413083
40,2.3013156155330985
41,2.3012904704856942
42,2.301265543131513
43,2.301240824911284
44,2.3012163011534423
45,2.301191961308357
46,2.30116779011284
47,2.30114377419776
48,2.3011199060939576
49,2.3010961715974054
50,2.301072564657059
51,2.3010490725512076
52,2.3010256843830934
53,2.301002391794914
54,2.3009791886886286
55,2.30095605795359
56,2.300932990442483
57,2.300909971241726
58,2.3008869908517227
59,2.3008640411823347
60,2.300841109985156
61,2.3008181849625355
62,2.300795257966497
63,2.3007723213299953
64,2.3007493601783437
65,2.300726363571769
66,2.3007033249928925
67,2.3006802331513363
68,2.3006570769212034
69,2.300633845798824
70,2.300610530744634
71,2.3005871202714503
72,2.3005636020097224
73,2.3005399621951095
74,2.3005161933787233
75,2.3004922848362486
76,2.3004682233386093
77,2.3004439954709732
78,2.3004195949685644
79,2.3003950110232827
80,2.3003702326154065
81,2.3003452506251714
82,2.300320052590145
83,2.3002946291160233
84,2.300268969517409
85,2.3002430642144893
86,2.300216902394816
87,2.3001904690616777
88,2.3001637448644083
89,2.3001367139653177
90,2.300109368198036
91,2.3000816973149867
92,2.300053686340358
93,2.300025325402862
94,2.29999660161336
95,2.2999674993672534
96,2.299937999163084
97,2.299908086418018
98,2.29987775031371
99,2.2998469752600514
100,2.2998157419744976
101,2.299784038199677
102,2.2997518473621548
103,2.2997191522341542
104,2.2996859341392795
105,2.299652172891634
106,2.2996178545893278
107,2.299582962619546
108,2.29954747553343
109,2.29951137007916
110,2.2994746264174006
111,2.299437228031835
112,2.299399150502574
113,2.2993603759804837
114,2.299320879118614
115,2.2992806321240837
116,2.299239622894373
117,2.29919781854219
118,2.29915518493654
119,2.299111694929941
120,2.299067321387422
121,2.2990220401690062
122,2.2989758262598214
123,2.298928650885089
124,2.2988804842123183
125,2.298831290019583
126,2.2987810384271317
127,2.298729694257799
128,2.2986772161571483
129,2.298623567667492
130,2.2985687115864804
131,2.2985126094256163
132,2.2984552122034163
133,2.2983964871570848
134,2.298336384610725
135,2.298274849624728
136,2.298211840380319
137,2.2981473026039123
138,2.2980811900726006
139,2.2980134469020674
140,2.2979440106103306
141,2.2978728231502226
142,2.2977998170589635
143,2.2977249265172768
144,2.2976480828787342
145,2.2975692148469795
146,2.297488242900431
147,2.2974050848702237
148,2.297319664341102
149,2.2972318925462862
150,2.297141670952696
151,2.2970489010771176
152,2.2969534850873976
153,2.296855320432171
154,2.2967542970867685
155,2.296650304481391
156,2.2965432209505545
157,2.296432917459386
158,2.2963192601255895
159,2.2962021151149026
160,2.296081331787996
161,2.29595675446642
162,2.2958282160029913
163,2.2956955469161717
164,2.295558564935704
165,2.2954170782758907
166,2.295270884544975
167,2.295119768634343
168,2.2949635021040913
169,2.2948018474621303
170,2.2946345532659675
171,2.2944613595645085
172,2.2942819855498295
173,2.2940961409020693
174,2.293903521085994
175,2.293703786453199
176,2.29349658198238
177,2.293281538443194
178,2.293058257750322
179,2.2928263160251734
180,2.2925852703180145
181,2.292334642219637
182,2.2920739132510106
183,2.2918025397015973
184,2.291519938408734
185,2.2912255090115217
186,2.2909185808376784
187,2.290598463880916
188,2.290264390376255
189,2.2899155473373267
190,2.2895510692305536
191,2.2891700262749435
192,2.28877145406631
193,2.2883542754851804
194,2.287917349234489
195,2.287459442965765
196,2.286979250046507
197,2.286475354548038
