Iteration,Cost
0,2.3025890427046467
1,2.3025436915740833
2,2.302498962014875
3,2.302454838675153
4,2.302411320636153
5,2.3023683859786455
6,2.3023260292651133
7,2.3022842410515394
8,2.3022430136227943
9,2.3022023335238155
10,2.3021621920796638
11,2.302122582641471
12,2.302083492329074
13,2.3020449169818913
14,2.3020068377493756
15,2.3019692377983607
16,2.301932119452997
17,2.30189545871138
18,2.301859244320879
19,2.3018234527851367
20,2.3017880678537206
21,2.301753053102135
22,2.301718385554538
23,2.301684057426994
24,2.3016500519128993
25,2.3016163521813784
26,2.301582938738708
27,2.301549798135701
28,2.301516927948395
29,2.301484314079092
30,2.3014519532916617
31,2.301419827265372
32,2.3013879203541188
33,2.301356221047342
34,2.301324722896399
35,2.3012934021837044
36,2.3012622605481563
37,2.3012312740781855
38,2.301200435121086
39,2.3011697311049018
40,2.30113915376852
41,2.3011086912411685
42,2.3010783273307793
43,2.3010480428183104
44,2.3010178258511793
45,2.3009876569269263
46,2.3009575290324324
47,2.3009274259337413
48,2.30089733070861
49,2.30086722442844
50,2.3008370981989534
51,2.300806937553216
52,2.3007767172577376
53,2.3007464324759033
54,2.3007160706902283
55,2.3006856095577013
56,2.300655042979024
57,2.3006243516886986
58,2.3005935127116577
59,2.300562514343402
60,2.300531344462094
61,2.3004999898231846
62,2.3004684406603046
63,2.3004366756881027
64,2.3004046767019823
65,2.300372433150904
66,2.3003399229753962
67,2.3003071326264077
68,2.3002740486611253
69,2.3002406527837294
70,2.3002069235612543
71,2.3001728430163895
72,2.300138391454125
73,2.300103554235222
74,2.3000683154542583
75,2.3000326493352956
76,2.299996543004062
77,2.2999599753815576
78,2.299922926147027
79,2.2998853703745956
80,2.2998472862909107
81,2.2998086534965783
82,2.2997694487891582
83,2.2997296542694783
84,2.2996892434714225
85,2.2996481906687594
86,2.2996064781610284
87,2.2995640807656805
88,2.299520969358251
89,2.2994771187495715
90,2.2994324978967184
91,2.299387075866906
92,2.2993408297147466
93,2.2992937190756026
94,2.299245722257152
95,2.299196819072675
96,2.299146972871644
97,2.299096147625183
98,2.2990442997632923
99,2.298991400226202
100,2.2989374167666217
101,2.298882302635773
102,2.298826018357025
103,2.2987685196527803
104,2.2987097652180304
105,2.2986497109394683
106,2.2985883144833816
107,2.298525521380964
108,2.2984612758604217
109,2.2983955327589602
110,2.298328232513379
111,2.2982593217426883
112,2.298188743071712
113,2.29811643233626
114,2.2980423244496566
115,2.297966355296409
116,2.297888454394721
117,2.297808550418962
118,2.2977265723226075
119,2.2976424369490616
120,2.297556067110987
121,2.2974673768197245
122,2.2973762682824916
123,2.297282648978292
124,2.29718641632931
125,2.2970874702525927
126,2.2969857070318755
127,2.2968810124606263
128,2.296773261584073
129,2.296662331296914
130,2.296548088648189
131,2.2964304096938606
132,2.2963091436933296
133,2.2961841492064665
134,2.296055265064197
135,2.2959223315076573
136,2.295785166264147
137,2.2956435960154074
138,2.295497422399107
139,2.2953464484483423
140,2.2951904521386606
141,2.2950292000380426
142,2.294862457565749
143,2.2946899733173343
144,2.294511483705756
145,2.294326691931497
146,2.2941353174743635
147,2.2939370539124524
148,2.293731557289484
149,2.293518470927719
150,2.2932974154690506
151,2.293067998151734
152,2.292829794488157
153,2.2925823553492215
154,2.292325202499241
155,2.2920578391609783
156,2.291779717388911
157,2.2914902607844136
158,2.2911888569002525
159,2.2908748548464937
160,2.2905475542684153
161,2.2902062090021564
162,2.2898500137525466
163,2.2894781065650744
164,2.2890895744246773
165,2.288683436543415
166,2.288258661358341
167,2.287814125351375
168,2.2873486320285963
169,2.2868608931773817
170,2.2863495196562162
171,2.2858130178246254
172,2.2852498072709637
173,2.2846581902057013
174,2.2840363208397436
175,2.2833822281657516
176,2.282693797189508
177,2.281968764145536
178,2.28120467269961
179,2.280398883276649
180,2.279548547282416
181,2.2786506021618553
182,2.277701800647854
183,2.276698609451109
184,2.275637247909939
185,2.274513663927954
186,2.2733234726865206
187,2.2720620115511094
188,2.270724291156481
189,2.269304993806263
190,2.267798427983732
