Iteration,Cost
0,2.302574842783456
1,2.302535668197059
2,2.3024971845047326
3,2.3024593761004235
4,2.3024222303494777
5,2.3023857402693073
6,2.302349896909322
7,2.3023146840673228
8,2.3022800796211236
9,2.3022460746613698
10,2.3022126739408697
11,2.3021798651142373
12,2.3021476424361436
13,2.302115985276428
14,2.3020848905016202
15,2.3020543380194756
16,2.302024313522309
17,2.301994814053622
18,2.301965819364496
19,2.3019373037650204
20,2.3019092510549712
21,2.301881648091179
22,2.301854485086754
23,2.3018277466526507
24,2.3018014218268
25,2.301775495511119
26,2.301749955912979
27,2.301724794751797
28,2.3016999986160993
29,2.3016755539020157
30,2.301651448338668
31,2.301627674987125
32,2.3016042231930514
33,2.301581081759794
34,2.301558237115554
35,2.3015356767159187
36,2.3015133949705624
37,2.3014913805026658
38,2.3014696266455053
39,2.3014481239529725
40,2.3014268595237066
41,2.301405827866343
42,2.301385019128887
43,2.301364423193775
44,2.3013440299876375
45,2.3013238319083573
46,2.3013038241943127
47,2.3012839986116704
48,2.3012643473348326
49,2.301244857985091
50,2.301225522575567
51,2.3012063333093664
52,2.30118727882096
53,2.30116835718746
54,2.3011495578566517
55,2.3011308691396075
56,2.301112283661872
57,2.3010937912828626
58,2.301075389102494
59,2.3010570684309934
60,2.3010388211486394
61,2.301020635506318
62,2.3010025010915847
63,2.300984408727067
64,2.300966352250417
65,2.300948322375968
66,2.300930311514349
67,2.30091231042445
68,2.300894314194904
69,2.3008763188185934
70,2.3008583172561172
71,2.3008402988472976
72,2.3008222568396244
73,2.300804185526789
74,2.3007860780977083
75,2.3007679260567113
76,2.3007497170096363
77,2.300731448692619
78,2.3007131096573104
79,2.3006946929720486
80,2.300676196263938
81,2.3006576083163695
82,2.3006389237052636
83,2.3006201341070236
84,2.300601234479662
85,2.3005822191619956
86,2.300563074005407
87,2.300543794188706
88,2.3005243711283296
89,2.300504798387812
90,2.300485066011579
91,2.300465166857406
92,2.300445089780632
93,2.3004248304022545
94,2.3004043823554388
95,2.300383732385484
96,2.3003628717860782
97,2.300341792493696
98,2.30032048509565
99,2.3002989462042898
100,2.3002771669181383
101,2.3002551397628244
102,2.300232854386295
103,2.3002102971904326
104,2.3001874591795617
105,2.3001643302383563
106,2.30014090404124
107,2.300117167914721
108,2.3000931126657025
109,2.3000687272016083
110,2.3000440020515645
111,2.300018924731124
112,2.2999934823343007
113,2.2999676604102173
114,2.29994144891909
115,2.2999148309376576
116,2.2998877908585604
117,2.2998603186643463
118,2.299832397873871
119,2.2998040134591187
120,2.2997751493909755
121,2.299745786833193
122,2.2997159116519676
123,2.2996855058013366
124,2.299654553086919
125,2.2996230338720074
126,2.2995909315472907
127,2.299558233983705
128,2.2995249197291914
129,2.299490972819427
130,2.2994563818266944
131,2.2994211316135083
132,2.299385208534237
133,2.299348589448116
134,2.299311255914038
135,2.299273192179101
136,2.2992343845098246
137,2.2991948062379874
138,2.299154438425558
139,2.2991132553849467
140,2.299071234317641
141,2.2990283484038763
142,2.298984572648127
143,2.2989398810549044
144,2.2988942412736875
145,2.2988476179799693
146,2.298799980133901
147,2.298751293293098
148,2.2987015252690663
149,2.298650641080355
150,2.298598602568863
151,2.2985453695472526
152,2.298490893506091
153,2.2984351342139573
154,2.2983780457150407
155,2.298319587311631
156,2.298259705589364
157,2.2981983488752613
158,2.2981354530599414
159,2.2980709698228847
160,2.298004838410724
161,2.2979369932302354
162,2.297867382621252
163,2.2977959412206364
164,2.297722600453046
165,2.2976472916792754
