Iteration,Cost
0,2.302543382016155
1,2.30249932978625
2,2.302455879308614
3,2.3024130318087517
4,2.302370783418572
5,2.302329146488013
6,2.302288133854253
7,2.3022477515822755
8,2.302208006885004
9,2.3021688891653738
10,2.3021304050885503
11,2.302092561070775
12,2.30205534737391
13,2.3020187399500056
14,2.301982716309201
15,2.3019472484466292
16,2.301912331413079
17,2.3018779444715998
18,2.3018440775372584
19,2.3018107058111226
20,2.3017778134604163
21,2.3017453964734096
22,2.301713433122227
23,2.301681912623152
24,2.301650816319282
25,2.301620125895698
26,2.3015898133456028
27,2.301559877108733
28,2.301530301167907
29,2.3015010591290608
30,2.3014721240771374
31,2.3014434860075523
32,2.301415119239171
33,2.3013870133375796
34,2.3013591335961086
35,2.3013314693599405
36,2.3013039951558536
37,2.3012767192914843
38,2.3012496465948367
39,2.3012227555366866
40,2.3011960342165763
41,2.3011694794896496
42,2.3011430878619867
43,2.3011168372019912
44,2.301090716251207
45,2.301064720079433
46,2.3010388358007208
47,2.301013051766076
48,2.3009873546405837
49,2.300961739187794
50,2.3009361967503414
51,2.300910702398073
52,2.300885236599038
53,2.300859791594441
54,2.3008343532899134
55,2.300808903504199
56,2.3007834331263206
57,2.300757924971826
58,2.300732366971239
59,2.3007067483602115
60,2.3006810528112718
61,2.30065526534574
62,2.3006293733010152
63,2.300603372219852
64,2.3005772452910866
65,2.3005509709227745
66,2.3005245365812423
67,2.3004979315076963
68,2.30047114600328
69,2.3004441597470384
70,2.300416960490362
71,2.300389540234865
72,2.300361892418548
73,2.3003339964651652
74,2.3003058335192783
75,2.300277393010995
76,2.3002486632584995
77,2.3002196280400584
78,2.3001902723650893
79,2.300160584358699
80,2.300130548313815
81,2.300100144342953
82,2.3000693575038946
83,2.3000381773305203
84,2.3000065886976073
85,2.29997457386493
86,2.299942117817368
87,2.2999092064591053
88,2.299875823933274
89,2.2998419589347137
90,2.2998075975018617
91,2.2997727181555288
92,2.299737303955503
93,2.2997013452572106
94,2.299664816067955
95,2.2996277024239737
96,2.2995899787034277
97,2.299551623191672
98,2.299512617765759
99,2.2994729415422217
100,2.299432572129407
101,2.2993914852915207
102,2.299349656501314
103,2.299307061835102
104,2.299263674303544
105,2.299219469004415
106,2.2991744137216226
107,2.2991284878369984
108,2.29908166309345
109,2.2990339156774704
110,2.2989852081909636
111,2.2989355044476762
112,2.298884776507206
113,2.2988329920027097
114,2.2987801161254158
115,2.2987261102716277
116,2.298670929871712
117,2.298614545812239
118,2.298556920868829
119,2.2984980108307345
120,2.2984377744676063
121,2.2983761761764328
122,2.298313160757861
123,2.298248681683599
124,2.2981826950105146
125,2.2981151563054474
126,2.2980460072084177
127,2.2979751930451524
128,2.297902656324199
129,2.297828332950469
130,2.297752164968826
131,2.2976740915694855
132,2.2975940445104412
133,2.2975119516812663
134,2.2974277383144703
135,2.297341340353727
136,2.297252673485361
137,2.2971616545568114
138,2.2970682011685075
139,2.296972224582485
140,2.296873630626417
141,2.296772326652634
142,2.2966682170443957
143,2.296561186877464
144,2.2964511320761853
145,2.2963379305149023
146,2.296221462355403
147,2.2961016037688844
148,2.2959782259889137
149,2.2958511883277244
150,2.2957203494793523
151,2.2955855525789786
152,2.2954466460398613
153,2.2953034632853075
154,2.2951558149825715
155,2.295003528207494
156,2.294846403668573
157,2.294684242607271
158,2.2945168284771045
159,2.2943439328189643
160,2.294165318847555
161,2.2939807476001812
162,2.293789956602453
163,2.29359266753709
164,2.2933885833189187
165,2.293177402940829
166,2.2929587861943976
167,2.2927323912292987
168,2.2924978500998914
169,2.292254776665189
170,2.292002774341751
171,2.2917414329729224
172,2.2914702889397285
173,2.2911888527956212
174,2.290896628053152
175,2.2905930716673533
176,2.2902776091773878
177,2.2899496563862476
178,2.2896085592864655
179,2.289253647375704
180,2.288884185474129
181,2.2884994149925673
182,2.2880984928227384
183,2.2876805238051303
184,2.2872445756618003
185,2.28678965045675
186,2.286314678971063
187,2.285818503468097
188,2.285299905815871
189,2.284757600504746
190,2.284190166664976
191,2.2835961192541903
192,2.2829738254913896
193,2.282321543825261
194,2.281637451947915
195,2.2809195683239505
196,2.280165780701996
197,2.279373809827354
198,2.2785411658931385
199,2.277665244750907
200,2.2767432324819326
201,2.2757720837740676
202,2.274748514071398
203,2.2736689788595754
204,2.2725297290612443
205,2.27132673638558
206,2.2700556576431863
207,2.2687117917900825
208,2.2672901750575316
209,2.2657854520662553
210,2.264191919093264
211,2.2625034076292567
212,2.2607134216927616
213,2.258815063277466
214,2.2568009949350323
215,2.254663410378424
216,2.2523941606413107
217,2.249984619305664
218,2.24742575729094
219,2.244708242620485
220,2.2418225196544523
221,2.2387587510669613
222,2.2355071196759826
223,2.232057978351799
224,2.2284018097251987
225,2.224529584112681
226,2.2204330497227365
227,2.2161049607312187
228,2.2115392739862174
229,2.2067315635074936
230,2.2016794420553922
231,2.1963824063029245
232,2.190842563217059
233,2.185064333738857
234,2.179054473699254
235,2.1728219287171964
236,2.166377167008245
237,2.1597325252591713
238,2.152900119402782
239,2.145892171523601
240,2.138719732237806
241,2.131393379912428
242,2.123922907439291
243,2.116318141333956
244,2.108586908172071
245,2.1007371221624322
246,2.092776082942563
247,2.0847119030055516
248,2.0765520775301964
249,2.068302709048988
250,2.059967930993909
251,2.05154826340234
252,2.0430416496416064
253,2.034442629206028
254,2.0257426199255524
255,2.0169308375528483
256,2.007992851928384
257,1.9989122317019512
258,1.9896714757806746
259,1.9802527774985619
260,1.970637665189592
261,1.9608087126010407
262,1.950750279496969
263,1.9404483166257342
264,1.9298904821264942
265,1.9190646888078249
266,1.9079622998080206
267,1.8965725977759675
268,1.8848862715589612
269,1.8728921268699326
270,1.8605767486216385
271,1.8479253825231154
272,1.8349224513853237
273,1.8215520555121365
274,1.8077989872476146
275,1.7936487502468663
276,1.7790862563765184
277,1.7640957510939135
278,1.7486614178445685
279,1.7327671309504018
280,1.7163957025442016
281,1.699532498969255
282,1.6821627379556483
283,1.6642713315347493
284,1.6458478026202832
285,1.6268828786758198
286,1.6073717282115
287,1.5873110830117518
288,1.5667013823438325
289,1.5455489903296729
290,1.5238667122628122
291,1.501675227625475
292,1.4790081187371389
293,1.4559055859371703
294,1.4324201331623347
295,1.408619293266709
296,1.3845790067403627
297,1.36038277145492
298,1.336122035890513
299,1.3118903937901545
300,1.2877831811633287
301,1.263895833627468
302,1.2403189710533333
303,1.2171369598499033
304,1.1944267020627295
305,1.1722548557964383
306,1.1506797181295216
307,1.1297497155317908
308,1.1095048054555776
309,1.0899727760244369
310,1.0711712908064115
311,1.0531117740146512
312,1.035795570383231
313,1.0192196034244396
314,1.0033739964823267
315,0.9882440536717384
316,0.9738116603002923
317,0.9600553257126777
318,0.9469511834500829
319,0.9344743725350922
320,0.9225982574723897
321,0.9112956597324549
322,0.9005383095911339
323,0.8903006754554447
324,0.8805552329494892
325,0.8712767141427722
326,0.8624384730892797
327,0.8540182771452938
328,0.8459895108870129
329,0.8383345121612794
330,0.8310262608302427
331,0.8240526299121788
332,0.817382540884073
333,0.8110155704367464
334,0.8049076100752187
335,0.7990882563212712
336,0.793473318264927
337,0.7881838442791215
338,0.7830280437474382
339,0.7784625324083079
340,0.7741003883555454
341,0.7720315977929465
342,0.7724986449940761
343,0.7888377355514068
344,0.8279922102846545
345,0.979962547840261
346,1.1083085811459452
347,1.2342126972609548
348,1.1675955980481822
349,0.9485439753759448
350,0.9942769901494843
351,0.950546630967788
352,0.9653230743276361
353,0.885352869494316
354,0.8497305073524043
355,0.8168246846735342
356,0.7889185139362604
357,0.7860316136855019
358,0.7686558089440747
359,0.7764566250593901
360,0.7643786523034578
361,0.7786937426376523
362,0.7688840934649557
363,0.7884749621684782
364,0.7783319781510221
365,0.7999733642273542
366,0.7868418619072062
367,0.8054751429878437
368,0.7882569843867133
369,0.801211031827925
370,0.7814211132921457
371,0.7903247995464927
372,0.7700561705842474
373,0.7776572835704921
374,0.7580862509580735
375,0.7660725405942237
376,0.7476048770404436
377,0.756694726250225
378,0.7390887904616037
379,0.7494818319024409
380,0.7323420001527757
381,0.7439886913822018
382,0.7269224705612329
383,0.7397050120133805
384,0.7224294266305311
385,0.7361640200504384
386,0.7184488666516027
387,0.7328588243054089
388,0.7146103727899306
389,0.729423103209522
390,0.7106767143530232
391,0.7256902089510578
392,0.7066223913881501
393,0.7216785319215235
394,0.7024243208608202
395,0.71739570823676
396,0.6981309730569416
397,0.7129610531329966
398,0.6938073346275918
399,0.7084842814130948
400,0.6895244702453109
401,0.7039937236488352
402,0.6852828787449325
403,0.6995426551571522
404,0.6811302029157573
405,0.695175604505582
406,0.6770719547264877
407,0.6909042507790744
408,0.6731176440914667
409,0.6867206306935512
410,0.6692501223794628
411,0.6826202782095314
412,0.6654437544303884
