Iteration,Cost
0,2.3025429235886268
1,2.3024995263399015
2,2.3024569152849144
3,2.302415081123092
4,2.302373999142712
5,2.3023336480200003
6,2.3022940049378393
7,2.3022550479619697
8,2.302216761333122
9,2.302179118671734
10,2.3021421020599626
11,2.3021056995781186
12,2.302069890431576
13,2.3020346593515817
14,2.3019999911958267
15,2.301965869855186
16,2.301932271048357
17,2.3018991831905127
18,2.3018665863724137
19,2.301834467081557
20,2.3018028135575896
21,2.3017715970673085
22,2.3017408108305606
23,2.30171043619031
24,2.301680462629703
25,2.3016508656792523
26,2.3016216242907976
27,2.3015927269950334
28,2.3015641600546553
29,2.301535910434447
30,2.30150796666666
31,2.301480315430161
32,2.3014529385990077
33,2.3014258176491906
34,2.3013989402051567
35,2.3013722898943767
36,2.3013458542533223
37,2.3013196253359918
38,2.301293587998952
39,2.3012677277784936
40,2.3012420397619944
41,2.3012165073251314
42,2.3011911193406958
43,2.301165860370146
44,2.3011407235980346
45,2.3011156962221877
46,2.3010907658468263
47,2.3010659203417183
48,2.3010411550908167
49,2.30101645339394
50,2.3009918022118994
51,2.3009671944552683
52,2.300942616272488
53,2.3009180639343523
54,2.3008935281022054
55,2.3008689973595966
56,2.3008444584705985
57,2.300819898730669
58,2.3007953103949212
59,2.3007706892440485
60,2.300746020723975
61,2.300721294291794
62,2.3006964960660805
63,2.300671611365344
64,2.300646633022786
65,2.3006215566722905
66,2.3005963690812443
67,2.3005710565861373
68,2.300545610431168
69,2.3005200144299023
70,2.300494261950336
71,2.3004683458879605
72,2.3004422513305784
73,2.300415969529659
74,2.3003894801875666
75,2.300362774062699
76,2.3003358355144186
77,2.3003086528184475
78,2.3002812137188813
79,2.3002535070819308
80,2.3002255155265297
81,2.3001972230678533
82,2.3001686155621828
83,2.30013967987805
84,2.3001103981868996
85,2.300080756779515
86,2.3000507378219166
87,2.3000203270856243
88,2.2999895125152494
89,2.299958278562785
90,2.29992660668977
91,2.299894481425077
92,2.2998618807534514
93,2.2998287932511974
94,2.2997951986919585
95,2.2997610794140093
96,2.299726416104237
97,2.2996911855162887
98,2.2996553645422537
99,2.299618937484175
100,2.299581887544561
101,2.2995441879797465
102,2.2995058171045724
103,2.2994667528331485
104,2.2994269700533994
105,2.299386441360609
106,2.299345138750205
107,2.2993030394320395
108,2.299260113582091
109,2.299216335463129
110,2.299171676435107
111,2.299126105316646
112,2.299079591519487
113,2.299032104455242
114,2.2989836026244443
115,2.298934055417377
116,2.2988834213712277
117,2.2988316648685796
118,2.2987787520631664
119,2.2987246411283864
120,2.2986692902837125
121,2.2986126514738707
122,2.2985546856265793
123,2.2984953464740965
124,2.2984345853774624
125,2.298372351505695
126,2.2983085991045447
127,2.298243274970056
128,2.2981763155997026
129,2.2981076619780345
130,2.298037254254245
131,2.2979650264381926
132,2.297890915314155
133,2.297814845975017
134,2.297736745726417
135,2.297656540968698
136,2.2975741457481393
137,2.297489474577151
138,2.297402443289138
139,2.2973129561708734
140,2.297220914670348
141,2.297126220329831
142,2.2970287755834367
143,2.296928466226927
144,2.296825172679325
145,2.2967187806095564
146,2.296609165265685
147,2.2964961955387526
148,2.2963797310770833
149,2.2962596301789446
150,2.296135731889946
151,2.296007873597357
152,2.295875887395729
153,2.2957395931350923
154,2.29559880582889
155,2.295453328297448
156,2.2953029445969007
157,2.295147429734985
158,2.2949865423717606
159,2.2948200376039796
160,2.294647660352341
161,2.294469128220607
162,2.29428415423843
163,2.294092416376454
164,2.2938935871485113
165,2.2936873126313384
166,2.2934732303871814
167,2.293250937980689
168,2.2930200259347915
169,2.2927800490346186
170,2.2925305391946034
171,2.2922710016559917
172,2.292000902090429
173,2.2917196729039775
174,2.2914267012822394
175,2.291121341917302
176,2.2908029100231
177,2.290470672751931
178,2.2901238473599252
179,2.2897616019309144
180,2.289383035262399
181,2.2889871952957543
182,2.2885730524367367
183,2.288139494178174
184,2.2876853524940177
185,2.287209363469569
186,2.286710177160098
187,2.2861863460019927
188,2.285636274647064
189,2.285058300170389
190,2.2844506198568735
191,2.2838113004570944
192,2.2831382548558476
193,2.2824292340752623
194,2.2816818326137227
195,2.28089344599832
196,2.280061252197409
197,2.279182258378979
198,2.2782531948604743
199,2.2772705598113023
200,2.276230622197395
201,2.2751293526354934
202,2.273962413916819
203,2.2727251524724514
204,2.2714125757048054
205,2.2700193361135703
206,2.2685397284697975
207,2.2669676713873472
208,2.265296730896354
209,2.263520042651678
210,2.2616303341022896
211,2.2596199218386337
212,2.2574807933131678
213,2.2552046108740704
214,2.252782744556676
215,2.2502063183572676
216,2.2474663134024344
217,2.244553797611872
218,2.2414598866277697
219,2.238176012197299
220,2.2346941895734083
221,2.2310072530179093
222,2.227108904111112
223,2.2229943538417847
224,2.2186605853811723
225,2.2141066559070266
226,2.2093339422190796
227,2.204346955832085
228,2.1991534949058344
229,2.1937639100021706
230,2.188191842373418
231,2.1824540326757296
