Iteration,Cost
0,2.3025684782942637
1,2.3025290332509263
2,2.30249021679094
3,2.3024520377289552
4,2.3024144965509303
5,2.3023776041109323
6,2.302341373646157
7,2.3023057964310856
8,2.3022708898038187
9,2.302236639648675
10,2.302203021688516
11,2.302170026422507
12,2.302137653868344
13,2.30210589034237
14,2.3020747305819844
15,2.3020441660130873
16,2.302014169661577
17,2.3019847303744423
18,2.301955838344778
19,2.301927482125108
20,2.301899656143281
21,2.3018723385796127
22,2.301845510449754
23,2.301819156978657
24,2.301793255276273
25,2.301767784159908
26,2.3017427354503983
27,2.301718096049262
28,2.3016938536194327
29,2.3016699864951478
30,2.301646483040412
31,2.301623331207034
32,2.301600514966968
33,2.301578029059222
34,2.3015558626539696
35,2.3015340054542404
36,2.3015124451493936
37,2.301491167887597
38,2.301470162351105
39,2.301449417463353
40,2.3014289249097324
41,2.3014086716854063
42,2.3013886448729926
43,2.301368838033946
44,2.3013492479909066
45,2.3013298652681504
46,2.3013106824109677
47,2.3012916937714434
48,2.3012728879590774
49,2.3012542581286857
50,2.3012357975935633
51,2.3012174963791145
52,2.301199345455239
53,2.3011813411636766
54,2.301163470111288
55,2.3011457233334034
56,2.301128093320418
57,2.3011105681821054
58,2.301093140200374
59,2.3010757973320874
60,2.3010585356289677
61,2.301041340055316
62,2.3010242011766895
63,2.3010071149939804
64,2.3009900741813625
65,2.300973067552285
66,2.3009560884098117
67,2.300939130965149
68,2.3009221844592878
69,2.3009052392213043
70,2.300888287142939
71,2.3008713182043423
72,2.3008543252028133
73,2.300837303041117
74,2.300820242384747
75,2.300803135931615
76,2.300785977472684
77,2.300768759426591
78,2.3007514733714904
79,2.3007341126138283
80,2.3007166693692542
81,2.3006991398857264
82,2.3006815109234737
83,2.3006637797814307
84,2.3006459377562445
85,2.300627976241744
86,2.3006098844225527
87,2.3005916596191627
88,2.3005732922214386
89,2.3005547735016623
90,2.300536099244731
91,2.3005172623287877
92,2.300498255345097
93,2.3004790657693768
94,2.3004596881149464
95,2.300440115986782
96,2.3004203429185326
97,2.3004003572805347
98,2.3003801493597766
99,2.3003597128175506
100,2.3003390363963585
101,2.3003181131572847
102,2.300296931033084
103,2.300275484760811
104,2.300253764770896
105,2.3002317656642184
106,2.3002094767491537
107,2.30018688685126
108,2.3001639889675793
109,2.300140771973853
110,2.3001172209913427
111,2.3000933273463953
112,2.3000690820185525
113,2.3000444730246223
114,2.30001948880223
115,2.2999941193716507
116,2.2999683561555404
117,2.2999421862035634
118,2.2999155931361677
119,2.299888564312985
120,2.2998610908396167
121,2.2998331577042905
122,2.2998047511473523
123,2.299775859584149
124,2.299746461470108
125,2.299716538287549
126,2.2996860808235478
127,2.299655072496487
128,2.299623500587832
129,2.2995913474519822
130,2.2995585960065035
131,2.299525226312016
132,2.299491217047351
133,2.2994565523653603
134,2.2994212112431507
135,2.2993851744026954
136,2.2993484233153314
137,2.29931093584653
138,2.299272692396695
139,2.299233666250833
