Iteration,Cost
0,2.302627538068558
1,2.3025868706366843
2,2.3025469351320003
3,2.3025077249699786
4,2.3024692278953824
5,2.3024314398323487
6,2.3023943569954914
7,2.3023579780555012
8,2.302322301255484
9,2.302287313113802
10,2.3022530019466374
11,2.30221935831672
12,2.3021863652448653
13,2.302154013485046
14,2.3021222937989356
15,2.302091191133338
16,2.302060681510872
17,2.3020307492246865
18,2.302001376741595
19,2.301972550289525
20,2.301944252584068
21,2.3019164678428807
22,2.30188917218253
23,2.3018623466382415
24,2.301835982986433
25,2.3018100556540393
26,2.3017845517036584
27,2.301759450719816
28,2.301734737383678
29,2.3017104013671967
30,2.3016864255522425
31,2.301662793285226
32,2.301639492329441
33,2.3016165077356456
34,2.3015938203156083
35,2.301571414239641
36,2.3015492786303624
37,2.3015273999134798
38,2.3015057696163073
39,2.301484379157151
40,2.301463221954943
41,2.301442290853445
42,2.301421577151443
43,2.3014010719410862
44,2.301380775119024
45,2.301360680941565
46,2.301340782560291
47,2.3013210791973893
48,2.3013015647921025
49,2.3012822363368044
50,2.3012630892423127
51,2.301244110214652
52,2.301225283351092
53,2.301206605255851
54,2.3011880667517506
55,2.3011696591408106
56,2.301151369500836
57,2.301133193723689
58,2.301115119886052
59,2.301097140234633
60,2.301079248921842
61,2.3010614394121762
62,2.3010436988841034
63,2.301026016706264
64,2.3010083877091967
65,2.300990801210204
66,2.3009732542555614
67,2.3009557358864954
68,2.3009382407665333
69,2.3009207563877716
70,2.3009032759131083
71,2.3008857893359886
72,2.300868288896136
73,2.3008507647288545
74,2.3008332091038515
75,2.300815613645237
76,2.300797971503031
77,2.3007802741187278
78,2.300762509692047
79,2.3007446703668046
80,2.3007267485158267
81,2.3007087360841094
82,2.300690627345912
83,2.3006724105712837
84,2.3006540788949756
85,2.30063562429705
86,2.300617042775554
87,2.3005983311336013
88,2.300579473865495
89,2.300560461137888
90,2.3005412893825863
91,2.3005219497497906
92,2.3005024310404174
93,2.300482730976163
94,2.30046284066589
95,2.3004427520944146
96,2.3004224572866923
97,2.3004019462157212
98,2.300381205303326
99,2.3003602249083293
100,2.300338998139215
101,2.300317517276046
102,2.3002957691376875
103,2.300273744896823
104,2.300251432323223
105,2.3002288203086367
106,2.3002058996183146
107,2.300182660205879
108,2.3001590928410147
109,2.300135184774023
110,2.300110924301166
111,2.3000863023769957
112,2.3000613055197348
113,2.3000359196100537
114,2.3000101300568523
115,2.299983927391169
116,2.299957300649821
117,2.299930235349239
118,2.2999027132369796
119,2.2998747248834923
120,2.299846255824
121,2.299817292114992
122,2.2997878192272774
123,2.2997578176561126
124,2.2997272734907135
125,2.2996961709390766
126,2.2996644934437107
127,2.299632221857366
128,2.2995993364430793
129,2.299565821319069
130,2.2995316567060686
131,2.2994968214746225
132,2.2994612915990698
133,2.299425048702045
