Iteration,Cost
0,2.3026327960454442
1,2.3025830377075662
2,2.3025340134199284
3,2.302485711372674
4,2.3024381122475015
5,2.3023911810138156
6,2.3023449120062547
7,2.3022992656080326
8,2.302254254182514
9,2.302209854052012
10,2.3021660449144568
11,2.3021228260338975
12,2.302080187014355
13,2.302038096346816
14,2.3019965349324027
15,2.301955498281132
16,2.3019149742435685
17,2.3018749490065384
18,2.301835407508619
19,2.3017963436363438
20,2.3017577390368853
21,2.301719583530212
22,2.3016818453285532
23,2.3016445205401563
24,2.301607587347795
25,2.3015710206448565
26,2.301534801020804
27,2.301498920027462
28,2.3014633566655758
29,2.3014280903125908
30,2.3013931035158195
31,2.3013583827329733
32,2.301323905753821
33,2.301289655763031
34,2.3012556217531976
35,2.301221779958575
36,2.3011881119228437
37,2.301154599636907
38,2.301121230006283
39,2.3010879820345456
40,2.301054840587899
41,2.3010217895410867
42,2.300988809759096
43,2.300955887384794
44,2.30092300899344
45,2.3008901557150123
46,2.3008573075351118
47,2.3008244353996843
48,2.300791526302224
49,2.300758564531845
50,2.300725532321492
51,2.300692415065268
52,2.3006591987046874
53,2.300625862647175
54,2.300592388917413
55,2.300558761770829
56,2.300524964602999
57,2.3004909725704814
58,2.300456774605873
59,2.300422354060748
60,2.300387695579248
61,2.300352781368584
62,2.300317608606683
63,2.300282164239549
64,2.3002464286976885
65,2.3002103901992443
66,2.3001740298794546
67,2.300137335558714
68,2.300100295979726
69,2.3000628949009556
70,2.300025124377301
71,2.2999869692890056
72,2.2999484099684273
73,2.299909426969096
74,2.299870006233121
75,2.2998301281290936
76,2.2997897669996687
77,2.2997488976449434
78,2.2997075003232843
79,2.2996655525688725
80,2.2996230306450793
81,2.299579911810147
82,2.299536171256668
83,2.2994917734958173
84,2.2994466970977063
85,2.2994009026123323
86,2.299354368899011
87,2.2993070685188224
88,2.299258975422297
89,2.299210056735768
90,2.2991602849930897
91,2.2991096263597477
92,2.299058044113472
93,2.2990055082488903
94,2.298951982869171
95,2.298897434662289
96,2.2988418187704083
97,2.2987851035056153
98,2.2987272424835465
99,2.29866820031214
100,2.2986079356808764
101,2.298546400487964
102,2.298483556386808
103,2.2984193504863293
104,2.2983537306013595
105,2.2982866496583925
106,2.298218058376963
107,2.2981478952999432
108,2.2980760983743242
109,2.29800260791391
110,2.2979273588893276
111,2.297850296514333
112,2.2977713517871954
113,2.2976904501063125
114,2.2976075245095546
115,2.2975224996107273
116,2.2974352951407955
117,2.2973458351657823
118,2.2972540318670656
119,2.2971598055748372
120,2.2970630605311717
121,2.2969636968272265
122,2.2968616141429035
123,2.2967567050212607
124,2.296648861593009
125,2.2965379686430767
126,2.296423902133247
127,2.2963065405136227
128,2.296185742367199
129,2.296061370466875
130,2.295933280009386
131,2.2958013170434994
132,2.2956653157407723
133,2.2955251033396964
134,2.2953804951047023
135,2.2952312961722576
136,2.2950773074827295
137,2.294918325846031
138,2.2947541233929876
139,2.294584475799262
140,2.2944091404478453
141,2.294227846075911
142,2.294040304369303
143,2.2938462217006315
144,2.293645294133625
145,2.2934371950574635
146,2.293221580874608
147,2.292998068500409
148,2.2927662845791446
149,2.292525805212473
150,2.29227618192637
151,2.2920169543144246
152,2.2917476380193404
153,2.291467690921329
154,2.2911765596188345
155,2.290873634820702
156,2.2905582830398092
157,2.2902298346750984
158,2.289887577210493
159,2.289530744803142
160,2.289158531412457
161,2.2887700851293378
162,2.288364462070312
163,2.2879406450325552
164,2.2874975537236257
165,2.287034068906874
166,2.2865489616602326
167,2.286040907967444
168,2.2855084827186345
169,2.284950161126438
170,2.2843643263833013
171,2.2837491994020405
172,2.2831028520106136
173,2.2824232912897497
174,2.281708343628432
175,2.2809556537169304
176,2.2801626653362104
177,2.2793266389818525
178,2.2784446375447907
179,2.277513513118934
180,2.2765298254725126
181,2.275489872145194
182,2.274389638207493
183,2.2732248121810543
184,2.271990778532747
185,2.270682524224577
186,2.2692946771511227
187,2.2678214435303152
188,2.266256624863812
189,2.2645935818473673
190,2.262825201193428
191,2.2609439363323336
192,2.258941666242529
193,2.2568098834839634
194,2.254539596391712
195,2.252121339018183
196,2.2495452996246343
197,2.2468013011894974
198,2.2438789570274507
199,2.2407678651171232
200,2.237457619764236
