Iteration,Cost
0,2.3026668198796125
1,2.30262319118481
2,2.302580383530557
3,2.302538366914412
4,2.3024971148744857
5,2.302456614444354
6,2.302416845284359
7,2.302377784185986
8,2.302339402704996
9,2.302301688890222
10,2.3022646226432166
11,2.3022281822878203
12,2.3021923613896935
13,2.302157155696827
14,2.3021225498493796
15,2.302088543409839
16,2.302055127679551
17,2.302022288594202
18,2.3019900081506037
19,2.3019582740193827
20,2.3019270679094372
21,2.3018963757516304
22,2.3018661804382794
23,2.3018364669582745
24,2.3018072244220438
25,2.301778436579701
26,2.3017500848402968
27,2.301722156959283
28,2.3016946435886707
29,2.3016675274125498
30,2.3016407988009777
31,2.3016144414587214
32,2.301588441938439
33,2.301562786801173
34,2.3015374571757654
35,2.3015124467157264
36,2.301487754541395
37,2.3014633631889705
38,2.3014392534746353
39,2.301415416935749
40,2.3013918376861877
41,2.3013685017986116
42,2.3013453976272893
43,2.3013225109992996
44,2.301299835314473
45,2.3012773575535816
46,2.301255066511729
47,2.3012329555024897
48,2.301211008043202
49,2.301189210144872
50,2.3011675527115303
51,2.3011460332778584
52,2.3011246440320914
53,2.301103369261042
54,2.301082199002999
55,2.3010611168549397
56,2.3010401184417653
57,2.3010191936438256
58,2.300998329959962
59,2.300977516096879
60,2.30095674647884
61,2.3009360105406134
62,2.300915298460254
63,2.300894597479611
64,2.3008738976840664
65,2.3008531887923622
66,2.3008324603666126
67,2.3008117055744592
68,2.3007909118775394
69,2.3007700714518022
70,2.3007491758341287
71,2.3007282157585083
72,2.300707182045975
73,2.3006860633526167
74,2.3006648518206516
75,2.3006435380446657
76,2.300622116065417
77,2.3006005740815003
78,2.3005789008327806
79,2.3005570883994553
80,2.300535122858889
81,2.3005129939025317
82,2.3004906948153514
83,2.3004682129343923
84,2.3004455408504376
85,2.3004226696094507
86,2.3003995886668163
87,2.3003762858633903
88,2.300352745904133
89,2.300328959817552
90,2.3003049156305564
91,2.300280607647377
92,2.3002560237147187
93,2.3002311588685815
94,2.300206002780422
95,2.30018053869493
96,2.3001547519808327
97,2.3001286342401195
98,2.3001021753098967
99,2.300075358427643
100,2.300048173887089
101,2.3000206048699825
102,2.299992642918259
103,2.299964269615408
104,2.299935474904428
105,2.2999062472887624
106,2.2998765691555083
107,2.2998464232215503
108,2.29981579689579
109,2.2997846710086782
110,2.2997530296500948
111,2.2997208554220667
112,2.2996881287062823
113,2.2996548345633294
114,2.2996209559794636
115,2.299586477607177
116,2.299551376989659
117,2.299515631209345
118,2.2994792189139797
119,2.2994421195161627
120,2.299404313895173
121,2.2993657777541157
122,2.299326488918818
123,2.2992864212328072
124,2.29924554390457
125,2.299203827254751
126,2.2991612532697854
127,2.2991177942881564
128,2.2990734206049623
129,2.2990280998318604
130,2.2989818046466874
131,2.2989345091852393
132,2.2988861777755214
133,2.2988367693153258
134,2.298786250559297
135,2.298734590039316
136,2.298681746607133
137,2.2986276854205134
138,2.2985723650344987
139,2.2985157426322322
140,2.2984577691252617
141,2.2983984051043342
142,2.298337599885592
143,2.298275312075505
144,2.298211491430868
145,2.298146083707051
146,2.2980790351332634
147,2.298010285136428
148,2.2979397728932227
149,2.297867439978742
150,2.297793227583261
151,2.297717071356626
152,2.297638898925046
153,2.297558637294797
154,2.2974762119948835
155,2.2973915382845735
156,2.2973045378829493
157,2.2972151254187976
158,2.2971232043213226
159,2.297028685183353
160,2.2969314699727836
161,2.296831459899862
162,2.2967285590561084
163,2.296622642160889
164,2.2965135902904033
165,2.2964012804615606
166,2.2962855745444526
167,2.2961663478494634
168,2.29604345403147
169,2.295916736838888
170,2.295786032868545
171,2.2956511833055537
172,2.295512002325531
173,2.29536830760323
174,2.295219906895154
175,2.295066586130562
176,2.294908130866773
177,2.294744312568718
178,2.2945748830642945
179,2.2943995930663794
180,2.2942181746004935
181,2.2940303373455095
182,2.293835779835899
183,2.2936341721714726
184,2.2934251760828963
185,2.2932084405831508
186,2.2929835786246655
187,2.29275019377293
188,2.2925078514255164
189,2.292256095489383
190,2.2919944390222096
191,2.2917223672517344
192,2.291439325823337
193,2.2911447216518463
194,2.290837935760043
195,2.290518306905061
196,2.2901851253057672
197,2.2898376296999485
198,2.2894750151638155
199,2.2890964134522735
200,2.2887009007688643
201,2.288287480362864
202,2.2878550994521825
203,2.287402627743775
204,2.286928846620297
205,2.2864324421507094
206,2.285912015888648
207,2.2853660808209866
208,2.284793009208472
209,2.284191064154792
210,2.283558385428852
211,2.2828929592249034
212,2.2821926362997407
213,2.281455092901358
214,2.280677839585512
215,2.2798581972543626
216,2.2789932572409937
217,2.278079911063995
218,2.2771148010096813
219,2.276094317137056
220,2.2750145794681362
221,2.273871415124096
222,2.272660299533253
223,2.271376419089078
224,2.2700145846258364
225,2.268569276138331
226,2.26703458552475
227,2.265404206354564
228,2.2636714821014725
229,2.261829281363289
230,2.2598700858542564
231,2.2577860179063363
232,2.255568856111141
233,2.253209996610499
234,2.2507006293185765
235,2.248031867107664
236,2.2451946994203937
237,2.2421803159915044
238,2.2389802018336633
239,2.235586381779357
240,2.2319917480370246
241,2.228190334195005
242,2.2241777207698905
243,2.219951455345347
244,2.215511469442621
245,2.2108603638859514
246,2.206003914585717
247,2.200951243351078
248,2.1957152164165037
249,2.190311997931576
250,2.1847605601664206
251,2.179082369383089
252,2.1732999671943007
253,2.1674359973451263
254,2.1615120868140285
255,2.1555488062074897
256,2.1495621097761997
257,2.143566421537086
258,2.137570872333765
259,2.131581908528721
260,2.1256023167440357
261,2.119634106504856
262,2.113673639545619
263,2.107717611644771
264,2.1017588851543962
265,2.0957887844625667
266,2.089796485238751
267,2.083768761694041
268,2.077692536973148
269,2.071552178765502
270,2.0653306947763457
271,2.059010160240523
272,2.052571392862831
273,2.045993656861077
274,2.039255864145904
275,2.0323353741445187
276,2.0252085216336106
277,2.0178513103036635
278,2.010238141452458
279,2.0023432071276113
280,1.9941406200616312
281,1.985603829463908
282,1.9767056833081695
283,1.9674205589205778
284,1.957723072362086
285,1.9475881565918978
286,1.9369934697493219
287,1.925918444328673
288,1.9143445415759928
289,1.9022577419873739
290,1.8896455553273148
291,1.87649965205672
292,1.8628159535151183
293,1.848596435750892
294,1.8338471706648507
295,1.8185800918478119
296,1.8028111469884789
297,1.7865603784345376
298,1.7698518375748113
299,1.752712413227417
300,1.7351711445431026
301,1.717259798157939
302,1.6990132139390137
303,1.6804674810563192
304,1.6616605111888842
305,1.6426317424872994
306,1.6234215940822967
307,1.604072152229157
308,1.5846318484657276
309,1.5651504723224792
310,1.5456783566903538
311,1.5262689819982853
312,1.5069765845561345
313,1.487851877347282
