Iteration,Cost
0,2.3026131470592723
1,2.3025690061622837
2,2.302525581960057
3,2.3024828695410595
4,2.3024408549621653
5,2.302399508495796
6,2.3023588364413055
7,2.302318846357007
8,2.3022795327446914
9,2.302240909209542
10,2.3022029744937718
11,2.3021657307593175
12,2.302129187287218
13,2.3020933136773793
14,2.302058112445678
15,2.3020235708542947
16,2.3019896670540643
17,2.3019563780924623
18,2.3019236785571433
19,2.301891543953218
20,2.301859949226367
21,2.301828876935254
22,2.301798304228029
23,2.301768220798755
24,2.3017386027805826
25,2.301709426387979
26,2.301680666773587
27,2.301652308820037
28,2.3016243386023176
29,2.3015967378124587
30,2.3015694897197014
31,2.3015425784760737
32,2.3015159954783626
33,2.3014897184363523
34,2.3014637364369848
35,2.3014380362676374
36,2.301412605709321
37,2.3013874311904283
38,2.301362493914683
39,2.3013377797562202
40,2.3013132784496975
41,2.301288977928079
42,2.3012648636765634
43,2.3012409231712714
44,2.301217142023481
45,2.3011935057738895
46,2.3011700044600225
47,2.3011466288459124
48,2.3011233642810116
49,2.301100203829619
50,2.3010771324896195
51,2.301054136403852
52,2.3010312037754095
53,2.301008322043715
54,2.3009854810140427
55,2.300962671993553
56,2.3009398818425826
57,2.300917102434564
58,2.3008943206674726
59,2.3008715280678804
60,2.3008487109452065
61,2.300825853426178
62,2.30080294359875
63,2.3007799728924447
64,2.3007569319110024
65,2.3007338099789147
66,2.300710595345471
67,2.3006872734967203
68,2.300663836712602
69,2.3006402751962063
70,2.3006165708574606
71,2.3005927099992785
72,2.300568680612929
73,2.300544471399316
74,2.3005200709737306
75,2.30049546437482
76,2.3004706436938025
77,2.3004455953087946
78,2.3004203032453137
79,2.300394759871276
80,2.300368948192848
81,2.300342853810282
82,2.300316460600682
83,2.3002897556161344
84,2.30026272357475
85,2.3002353476063933
86,2.300207613220069
87,2.3001795085587062
88,2.300151018830152
89,2.3001221254475155
90,2.300092814017188
91,2.3000630707470453
92,2.3000328740688945
93,2.300002206171477
94,2.299971053827804
95,2.2999393989722323
96,2.2999072211787195
97,2.2998745038582964
98,2.2998412256422784
99,2.29980736619814
100,2.2997729074160005
101,2.299737833055586
102,2.299702115169603
103,2.2996657330400336
104,2.2996286564877537
105,2.299590870091022
106,2.2995523455107807
107,2.299513059100759
108,2.2994729817405415
109,2.2994320839725964
110,2.2993903381330467
111,2.299347720360666
112,2.2993041965055085
113,2.2992597340926144
114,2.2992143078229743
115,2.2991678822270636
116,2.299120422704898
117,2.2990718927011935
118,2.299022258300674
119,2.2989714848458758
120,2.29891953015966
121,2.2988663544756935
122,2.2988119108773857
123,2.2987561621553323
124,2.2986990604161566
125,2.2986405609488227
126,2.2985806119867473
127,2.298519159173566
128,2.2984561552264346
129,2.298391536045541
130,2.2983252470979147
131,2.298257230121656
132,2.298187416710515
133,2.2981157395666894
134,2.298042123295488
135,2.2979664965804294
136,2.297888787997778
137,2.2978089272494477
138,2.297726828213527
139,2.2976424028300664
140,2.297555557980644
141,2.29746620508065
142,2.2973742508669455
143,2.2972795894067923
144,2.297182106858315
145,2.2970816933810263
146,2.2969782315396676
147,2.296871596185476
148,2.2967616557079538
149,2.2966482697582995
150,2.29653129005409
151,2.296410559822155
152,2.2962859223734395
153,2.296157209326293
154,2.2960242455389923
155,2.2958868351139605
156,2.295744787484616
157,2.2955978900152307
158,2.295445924242101
159,2.2952886517366213
160,2.29512583158372
161,2.2949571890063116
162,2.2947824334572404
163,2.2946012794069555
164,2.294413411131669
165,2.294218492780775
166,2.294016182520323
167,2.293806107248304
168,2.2935878756227854
169,2.293361062145326
170,2.293125208052014
171,2.2928798412419775
172,2.292624451685689
173,2.2923585054550966
174,2.292081433842586
175,2.291792610141992
176,2.291491377395937
177,2.291177037247746
178,2.290848840695633
179,2.2905059860908805
180,2.290147611955623
181,2.2897728150489955
182,2.289380599146203
183,2.2889698948162662
184,2.288539599703881
185,2.2880884863582835
186,2.287615227401181
187,2.2871184113511855
188,2.2865965437094546
189,2.286047967500429
190,2.285470938546304
191,2.284863573233982
192,2.284223812851045
193,2.283549461531199
194,2.282838134180557
195,2.282087256059394
196,2.281294044821072
197,2.2804554994943476
198,2.279568363004347
199,2.2786290941107987
200,2.277633910871845
201,2.2765787147895047
202,2.2754590595222246
203,2.2742701581695
204,2.273006823945986
205,2.2716634631612047
206,2.270234049944738
207,2.268712133702442
208,2.267090739421168
209,2.2653624031721393
210,2.263519166524327
211,2.2615525054833667
212,2.2594534323159907
213,2.2572124890171876
214,2.2548197592583845
215,2.252264924573513
216,2.2495374057128514
217,2.2466263832752817
218,2.243521122421769
219,2.240211135827644
220,2.2366865104639353
221,2.2329381590548962
222,2.2289584915559275
223,2.224741751347677
224,2.220284605614138
225,2.2155870559907926
226,2.2106526622636493
227,2.205489266551202
228,2.200109671300357
229,2.1945309923122074
230,2.188775729122716
231,2.182870514347396
232,2.1768444876287267
233,2.1707288863738436
234,2.1645544028373562
235,2.1583503446040315
236,2.1521411582609224
237,2.145947432491124
238,2.1397838822847435
239,2.133659052846623
240,2.1275796823099014
241,2.121547662418368
242,2.1155601848862875
243,2.109613586376835
244,2.103701223278099
245,2.097814030453273
246,2.0919401836485845
247,2.0860673557989156
248,2.0801808185651147
249,2.074266170135565
250,2.0683052913198594
251,2.0622788989446357
252,2.056169379335981
253,2.0499554633606776
254,2.0436170476039814
255,2.0371322560500595
256,2.0304786156872785
257,2.0236338016554627
258,2.016574793213705
259,2.0092783600400597
260,2.001720915552386
261,1.9938795224989523
262,1.9857316356414747
263,1.9772546736576624
264,1.9684266614574395
265,1.9592266958730093
266,1.9496356114243778
267,1.9396364612729098
268,1.9292129509627531
269,1.9183510098292438
270,1.9070421656028238
271,1.8952802487257443
272,1.8830583614690186
273,1.8703728732069125
274,1.8572235388926586
275,1.8436133092706046
276,1.829545422109304
277,1.8150254733889883
278,1.8000638328702845
279,1.7846719036866454
280,1.768862416998432
281,1.7526537957280885
282,1.7360663489258237
283,1.7191241604238743
284,1.701857312912497
285,1.6842995052811918
286,1.666492184390928
287,1.6484836345349925
288,1.6303264912990687
289,1.6120797501265898
290,1.5938100696293822
291,1.5755899445047061
292,1.5574939404813568
293,1.5395984825082567
294,1.5219768014825905
295,1.5047013191559202
296,1.4878338629579726
297,1.4714264238846124
298,1.4555191001509564
299,1.440144391596752
300,1.4253193105261208
301,1.411050630490056
302,1.3973338045308556
303,1.3841541424730237
304,1.3714934287726759
305,1.3593251418752035
306,1.3476165712540615
307,1.3363312260336708
308,1.325432232359567
309,1.3148817847162815
310,1.3046396548603454
311,1.2946650678340055
312,1.2849195336084605
313,1.2753624175125073
314,1.2659541694260428
315,1.256657059455586
316,1.2474342206068847
317,1.2382499745349176
318,1.22906691869743
319,1.2198513037314882
320,1.2105700766152563
321,1.2011905786283783
322,1.1916825773283022
323,1.1820167059536166
324,1.1721661631403069
325,1.1621082963039329
326,1.151822864245449
327,1.1412941592527224
328,1.1305106733631838
329,1.119467479117026
330,1.1081671227052725
331,1.0966179120337392
332,1.0848355591852399
333,1.0728412105969742
334,1.0606644535668015
335,1.0483422144561687
336,1.035915343702518
337,1.0234318988413267
338,1.0109396530630879
339,0.9984900241379346
340,0.9861309985121739
341,0.9739142434086341
342,0.9618806386770671
343,0.9500754760634865
344,0.9385295862506118
345,0.9272789225797555
346,0.9163380075534139
347,0.9057378930078723
348,0.8954766167483342
349,0.8855821949323514
350,0.8760312914725389
351,0.8668658366849139
352,0.8580222082078117
353,0.8495902935724851
354,0.8414179198711432
355,0.8337495393175429
356,0.8262192929001121
357,0.8195896720681238
358,0.8130873396968762
359,0.8097203777947598
360,0.8095054349513066
361,0.8283544412607103
362,0.882603993603926
363,1.027113399475167
364,1.213455294239457
365,1.1873960546157638
366,1.2040530000684817
367,1.1675706674537976
368,1.2140257258269347
369,0.9524794039982796
370,0.9190644711558028
371,0.8322224930519146
372,0.8097577374553903
373,0.7946251177670429
374,0.7800901968992827
375,0.7775660004533174
376,0.7670632222623469
377,0.7696291339872549
378,0.7611987025181443
379,0.7686640736990891
380,0.7613315711598652
381,0.7748263962452895
382,0.7675464289222914
383,0.7867363143389756
384,0.7775371732356133
385,0.7977985688144681
386,0.7850549673791689
387,0.8003203960780275
388,0.7850533704190187
389,0.7946835822792251
390,0.779459114553655
391,0.786163625895568
392,0.7724302493150832
393,0.7778224643192014
394,0.7658432983640723
395,0.7704410484940744
396,0.7599108737716167
397,0.7639278214718981
398,0.754422778289316
399,0.7579990677710825
400,0.7490868006668902
401,0.7524396070185074
402,0.7438254686318386
403,0.7471374755507523
404,0.7385899518891078
405,0.7420528710190574
406,0.7333576886161886
407,0.7370923093061901
408,0.7281429339205342
409,0.7323382662246595
410,0.7230766869676178
411,0.727799068484293
412,0.718134249457537
413,0.7234283723562346
414,0.7133520955101753
415,0.7192337814806653
416,0.7087020579117499
417,0.7151817139596499
418,0.7041954360640024
419,0.7112919214200066
420,0.6998505908830269
421,0.7075301954205047
422,0.6956309930209801
423,0.7038411007313238
424,0.691473477208046
425,0.7001491455006477
426,0.6873487031333694
427,0.6964441162106618
428,0.6832494987390804
429,0.6927105636695682
430,0.6791656468215541
431,0.6889680310950796
432,0.6751458315160322
433,0.6852272929615013
434,0.6711599312692175
435,0.6814938847831483
436,0.6672501041061124
437,0.6777969547600761
438,0.663421407160123
439,0.67413347046468
440,0.6596732513004084
441,0.6704682021762104
442,0.6559411421740282
443,0.6667369689195564
444,0.6522160884522274
445,0.66301594804388
446,0.6485889039664597
447,0.6593324113292921
448,0.6450060454917684
449,0.6556322844399911
450,0.6414699711020903
451,0.6519437546414659
452,0.6379813713633427
453,0.6482756543235096
454,0.6345455861119429
455,0.6446181942490515
456,0.631168477422072
457,0.6409527688417179
458,0.6278088295740539
459,0.6373065668907087
460,0.6244854777582273
461,0.6336720735773256
462,0.6212358530778199
463,0.6300764824204499
464,0.6180340799009871
465,0.6265129826018634
466,0.6149196842909797
467,0.6229961598415178
468,0.6118340107987681
469,0.6194924951438596
470,0.608772100773584
471,0.6159735394230418
472,0.6057020584665797
473,0.6124454898830023
474,0.6026051291454649
475,0.6088623779020481
476,0.5994281408676192
477,0.6052133614596029
478,0.5961993433078897
479,0.6015246911202101
480,0.5929134682713024
481,0.5977775112184163
482,0.5895137608350745
483,0.5939420675179089
484,0.5860051346416936
485,0.5900652515112206
486,0.5824320531135684
487,0.586158509768662
488,0.5787944337650962
489,0.5822093105555384
490,0.5750893791934567
491,0.5782422567538972
492,0.5713609114432229
493,0.5743067499629178
494,0.5676467543668694
495,0.5704067177965396
496,0.5639611728658911
497,0.566556672027961
498,0.5603068019621269
499,0.5627650998204411
500,0.5566996917956684
501,0.5590636486542928
502,0.5531704112577719
503,0.5554310350814253
504,0.5496998273091591
505,0.5518697661172881
506,0.5463008781756511
507,0.5483947427369802
508,0.5429814656161019
509,0.5450278573038624
510,0.5397467545290062
511,0.5417634904791523
512,0.5366101212732494
513,0.5386262413598263
514,0.5335788121838121
515,0.5356263415466757
516,0.5306619490249909
517,0.532782754794392
518,0.5278783038651854
519,0.530110189424286
520,0.5252371347918575
521,0.5276389555216465
522,0.5227852378839304
523,0.5254217005712276
524,0.5205691164874658
525,0.5235003076025586
526,0.5186463937749465
527,0.5219228532908563
528,0.5170685493077893
529,0.5207179585640406
530,0.5159006127844104
531,0.5198810777119043
532,0.5151284377814405
533,0.5193254571868798
534,0.514707918420626
535,0.518930986250499
536,0.5145107329177924
537,0.5184954560467778
538,0.5143454541868716
539,0.5177564626306975
540,0.513921433795591
541,0.5164573509960578
542,0.5129212121646495
543,0.5143565349646178
544,0.5111130253633029
545,0.5114048944554683
546,0.5083668113677388
547,0.5076222352455654
548,0.5048026985252959
549,0.5032939113881845
550,0.500701026724156
551,0.4986864944753623
552,0.4963388720876083
553,0.4940828251394441
554,0.49197941028583725
555,0.48966006862621503
556,0.4877791484268865
557,0.48553421648353906
558,0.48385266985969405
559,0.48174001361094515
560,0.48023080911162436
561,0.4782752452205982
562,0.47688792432319277
563,0.47510801271635383
564,0.47382170097299164
565,0.472206162902041
566,0.47100495671244363
567,0.46952645294123657
568,0.468373493428067
569,0.4670201239294068
570,0.46591448587190987
571,0.46468662338885713
572,0.4636102956042544
573,0.46249107337621476
574,0.46143596892137695
575,0.4604172619649225
576,0.45937510784141955
577,0.4584379812728306
578,0.45739997072566346
579,0.45654336804068735
580,0.4555129198343959
581,0.45472249190552366
582,0.4537027148716604
583,0.45297361538949993
584,0.45195659353192524
585,0.4512777844772676
586,0.4502698765084154
587,0.4496306348223335
588,0.44862634570492405
589,0.4480194260491404
590,0.44701947919055407
591,0.44644777212566117
592,0.4454532216379788
593,0.4449103731219709
594,0.4439253504546031
595,0.4433944713294511
596,0.4424225764932808
597,0.4419048483779613
598,0.4409514659554373
599,0.44043798529400474
600,0.4395022221815935
601,0.4389823651927631
602,0.4380622772730095
603,0.4375420258535599
604,0.43664245063396917
605,0.436114289738971
606,0.43523179762063785
607,0.4346921860099431
608,0.4338337958142225
609,0.4332818370957733
610,0.4324443426152467
611,0.4318760613691398
612,0.43106167578986504
613,0.43047810085393584
614,0.42968452263340456
615,0.4290942265916114
616,0.428326151534284
617,0.4277231532487724
618,0.42697436514520853
619,0.42635825081373746
620,0.42562892985005285
621,0.4249992351778947
622,0.42429454235874403
623,0.4236490914811633
624,0.42297076270115475
625,0.42231641205791787
626,0.42165744683359674
627,0.420992920581286
628,0.42035383950729766
629,0.4196783904828247
630,0.4190649860899366
631,0.41838099626611325
632,0.41779150209670834
633,0.4170968249668896
634,0.416527562297814
635,0.4158298708172007
636,0.4152791275670764
637,0.41457266035770557
638,0.41403933419495603
639,0.4133339193439701
640,0.412814756269312
641,0.41210829291576656
642,0.41160796943339567
643,0.410902946465523
644,0.41041740941871074
645,0.4097149695266769
646,0.40924344920852856
647,0.4085417494668943
648,0.4080858977623905
649,0.4073877719961862
650,0.40694515847098994
651,0.40625323539000713
652,0.4058245787444166
653,0.40513245196533476
654,0.4047142165571221
655,0.4040248598124965
656,0.40361690226461133
657,0.40292947797872003
658,0.4025292952525006
659,0.4018442047189907
660,0.40145077978812665
661,0.40077260984480506
662,0.4003839041786246
663,0.39971065477895573
664,0.39932841673452685
665,0.39866180232244297
666,0.39828497143420405
667,0.39762351939739443
668,0.39725189923695253
669,0.39659899818332245
670,0.3962337875397216
671,0.3955861017724726
672,0.39522955191828857
673,0.39458851990487825
674,0.3942380761431765
675,0.393602500833902
676,0.3932571021663685
677,0.39262605954970436
678,0.39228593966749103
679,0.3916616379138234
680,0.3913241028699181
681,0.39070561200135323
682,0.3903713839411853
683,0.38976153906443206
684,0.38942777056698663
685,0.3888231382129995
686,0.3884915339915379
687,0.38789100322418607
688,0.38756382093333946
689,0.38696734574023567
690,0.38664624860285796
691,0.38605530503903684
692,0.3857360733145104
693,0.38514921418623393
694,0.38483147873538553
695,0.38425012679327986
696,0.38393432686287543
697,0.38335723651982767
