Iteration,Cost
0,2.302578539881109
1,2.302535836246995
2,2.302493874429969
3,2.302452636594564
4,2.302412111836983
5,2.3023722921089473
6,2.3023331507494325
7,2.3022946729197087
8,2.302256846189864
9,2.3022196484682995
10,2.302183062081929
11,2.302147073426134
12,2.302111666372919
13,2.3020768279634765
14,2.302042540337623
15,2.302008783847552
16,2.301975541720473
17,2.3019428019913515
18,2.3019105432517875
19,2.301878748571794
20,2.3018473979735394
21,2.301816480197989
22,2.301785973967391
23,2.3017558553198527
24,2.301726111518002
25,2.3016967220931077
26,2.3016676719670612
27,2.3016389510467343
28,2.301610534042089
29,2.301582404035667
30,2.3015545551325776
31,2.301526966243163
32,2.3014996279326745
33,2.301472521137421
34,2.301445635843964
35,2.3014189593356886
36,2.3013924817802063
37,2.3013661862834485
38,2.301340054458333
39,2.301314083832781
40,2.301288261638329
41,2.3012625780799745
42,2.3012370278185776
43,2.3012116027747407
44,2.3011862906711356
45,2.301161083276106
46,2.301135977124932
47,2.3011109683865634
48,2.3010860431708737
49,2.3010612028891515
50,2.3010364296641312
51,2.3010117205519642
52,2.300987069919608
53,2.300962467031924
54,2.3009379043549707
55,2.300913377770458
56,2.300888867672986
57,2.300864367395463
58,2.3008398654369464
59,2.3008153469777657
60,2.3007908011456384
61,2.3007662110440714
62,2.3007415710444286
63,2.3007168673815115
64,2.300692087886756
65,2.3006672231731944
66,2.3006422605040435
67,2.300617190858654
68,2.3005920081750917
69,2.3005666901979773
70,2.3005412299650216
71,2.3005156115348617
72,2.300489825037652
73,2.3004638564332844
74,2.3004376959094275
75,2.300411330022442
76,2.3003847468156855
77,2.300357932605302
78,2.3003308733505268
79,2.3003035535061733
80,2.300275966233336
81,2.300248096380064
82,2.3002199243471257
83,2.3001914370139245
84,2.300162622946301
85,2.300133459482165
86,2.3001039380929047
87,2.3000740405313156
88,2.3000437470190724
89,2.300013043789706
90,2.299981912555625
91,2.299950333527303
92,2.2999182947477093
93,2.2998857731000224
94,2.299852751063478
95,2.299819212847965
96,2.2997851337397317
97,2.299750499881094
98,2.2997152883842977
99,2.2996794832750447
100,2.299643051846987
101,2.2996059691806043
102,2.299568215241295
103,2.299529769883607
104,2.2994906114995577
105,2.2994507124412777
106,2.29941004938371
107,2.2993685919429145
108,2.2993263162515536
109,2.299283192884199
110,2.2992391903593146
111,2.29919427934533
112,2.2991484240964115
113,2.2991015943054043
114,2.2990537567354488
115,2.2990048855497123
116,2.2989549473470334
117,2.2989039004949356
118,2.2988517008806344
119,2.298798304802385
120,2.298743674788764
121,2.2986877712786953
122,2.298630551443326
123,2.2985719608205994
124,2.298511956596367
125,2.298450493090722
126,2.2983875178571607
