Iteration,Cost
0,2.302531529429695
1,2.302487502926479
2,2.3024442042190514
3,2.3024016122842967
4,2.302359703709939
5,2.3023184694879486
6,2.302277881455002
7,2.302237916089151
8,2.3021985571945622
9,2.3021597903336386
10,2.3021215958594636
11,2.3020839469672834
12,2.3020468381157357
13,2.302010243858853
14,2.3019741459120637
15,2.3019385247000823
16,2.3019033516410845
17,2.3018686344784487
18,2.30183435795018
19,2.3018005163115682
20,2.301767090576208
21,2.3017340776650155
22,2.3017014645547604
23,2.3016692378808856
24,2.3016373790802382
25,2.3016058763394573
26,2.301574723226461
27,2.3015438976232265
28,2.3015133790202973
29,2.30148316790462
30,2.301453256433887
31,2.3014236287511123
32,2.301394262429392
33,2.301365146139718
34,2.301336267236047
35,2.3013076111735287
36,2.301279166318205
37,2.3012509150456766
38,2.3012228469791456
39,2.3011949475763376
40,2.30116720834674
41,2.3011396108963504
42,2.3011121378647013
43,2.301084777160668
44,2.301057524408967
45,2.301030368254504
46,2.301003293039041
47,2.3009762880455673
48,2.3009493492547977
49,2.3009224622238564
50,2.3008956167143024
51,2.3008688019039663
52,2.3008420043768707
53,2.3008152128078976
54,2.300788419622879
55,2.3007616087586036
56,2.3007347719921922
57,2.3007079039783203
58,2.3006809850450587
59,2.3006540100901294
60,2.3006269653948803
61,2.3005998335506224
62,2.3005726055839584
63,2.3005452729772418
64,2.3005178188794773
65,2.300490232018225
66,2.300462497500505
67,2.3004346079847173
68,2.300406549001851
69,2.3003783086709184
70,2.3003498687044717
71,2.3003212176546124
72,2.3002923468176926
73,2.300263238593831
74,2.3002338795370267
75,2.3002042568621897
76,2.3001743645331736
77,2.300144183729934
78,2.3001137006854386
79,2.300082894190329
80,2.3000517506773
81,2.3000202553628415
82,2.299988393439364
83,2.2999561468427934
84,2.299923509986306
85,2.2998904639514155
86,2.2998569962852096
87,2.2998230924342034
88,2.2997887306225935
89,2.299753894677454
90,2.299718565297674
91,2.299682722397718
92,2.2996463500143833
93,2.299609429518567
94,2.2995719421113026
95,2.299533867936959
96,2.2994951818774036
97,2.2994558688032014
98,2.299415907160583
99,2.299375268731491
100,2.2993339330755167
101,2.299291873020059
102,2.2992490631133706
103,2.2992054743653876
104,2.2991610784798375
105,2.29911585123343
106,2.299069759024942
107,2.2990227800798726
108,2.2989748800124015
109,2.2989260270743914
110,2.29887619172231
111,2.298825341357181
112,2.2987734489523515
113,2.298720482686515
114,2.2986664082586223
115,2.298611185355932
116,2.29855477688237
117,2.298497151317361
118,2.2984382690704765
119,2.29837808099599
120,2.2983165446462825
121,2.298253633215564
122,2.298189299562286
123,2.2981234971680715
124,2.298056187329042
125,2.2979873176540453
126,2.2979168292555365
127,2.297844653320919
128,2.297770748013152
129,2.297695047802595
130,2.2976174814956867
131,2.2975379894021257
132,2.2974564961699606
133,2.2973729295624112
134,2.297287211395089
135,2.297199262665116
136,2.297108995039299
137,2.2970163164714625
138,2.2969211400989935
139,2.296823373966958
140,2.2967229168557766
141,2.296619663428445
142,2.296513501418384
143,2.296404320146545
144,2.296292002463996
145,2.296176427751361
146,2.2960574684360844
147,2.295934986359457
148,2.2958088278918507
149,2.295678842911561
150,2.2955448795248263
151,2.295406765721556
152,2.2952643178880487
153,2.2951173558476134
154,2.2949656770817675
155,2.2948090828172836
156,2.2946473503633382
157,2.294480259020554
158,2.294307549547957
159,2.294128971894976
160,2.2939442493947086
161,2.2937530990152046
162,2.2935552169568942
163,2.2933502860947557
164,2.2931379605587416
165,2.2929178828798817
166,2.2926896812295703
167,2.2924529491494448
168,2.292207266758718
169,2.2919521823902906
170,2.291687199738199
171,2.2914118084770627
172,2.2911254588870076
173,2.290827570752329
174,2.2905175169503083
175,2.29019462739795
176,2.2898581938710127
177,2.2895074707571905
178,2.289141661138532
179,2.288759891887764
180,2.2883612207785267
181,2.287944689168339
182,2.287509242889774
183,2.287053742851986
184,2.2865769865406107
185,2.2860776528054276
186,2.285554338784852
187,2.285005565001718
188,2.284429706347134
189,2.283825037988324
190,2.2831896893040198
191,2.282521658985022
192,2.281818762936527
193,2.2810786633994886
194,2.2802988384501184
195,2.279476570088199
196,2.278608885944582
197,2.2776926292438393
