Iteration,Cost
0,2.302577931798405
1,2.3025385656715884
2,2.302499953415382
3,2.30246208467565
4,2.302424950574633
5,2.3023885478376673
6,2.3023528881299593
7,2.302317992337216
8,2.302283867206964
9,2.3022504913340507
10,2.302217853509395
11,2.302185942151522
12,2.3021547341191444
13,2.3021242106422006
14,2.3020943357914145
15,2.3020650918549213
16,2.3020364630830437
17,2.302008425261132
18,2.3019809677388703
19,2.3019540651464796
20,2.301927706510639
21,2.301901882170899
22,2.30187657587011
23,2.3018517685903177
24,2.3018274375412973
25,2.3018035629590035
26,2.301780125019378
27,2.3017571013845557
28,2.3017344783585143
29,2.301712240667666
30,2.301690368617813
31,2.301668847190955
32,2.301647663273097
33,2.3016268046005606
34,2.3016062618314415
35,2.3015860231855285
36,2.301566081360979
37,2.301546437100259
38,2.3015270887969868
39,2.3015080261939698
40,2.30148923895034
41,2.3014707197146658
42,2.3014524577491007
43,2.3014344434394056
44,2.3014166708280333
45,2.3013991295127627
46,2.3013818091775975
47,2.3013647023788044
48,2.3013477978037713
49,2.3013310899880417
50,2.301314571380498
51,2.301298232797033
52,2.301282061880883
53,2.3012660491358443
54,2.301250186668515
55,2.301234464294554
56,2.3012188733881174
57,2.301203408166491
58,2.301188059551648
59,2.301172819530964
60,2.3011576852746036
61,2.3011426478951416
62,2.3011277008568625
63,2.301112835151838
64,2.3010980444198026
65,2.3010833204866272
66,2.301068655096786
67,2.3010540408923132
68,2.301039472519917
69,2.301024942470112
70,2.3010104453935103
71,2.300995975407794
72,2.300981525219141
73,2.3009670889940197
74,2.300952659095565
75,2.300938229191131
76,2.3009237909486147
77,2.3009093375029805
78,2.3008948638679807
79,2.3008803631961863
80,2.3008658284918866
81,2.3008512568075763
82,2.3008366404312484
83,2.300821972486154
84,2.3008072472547947
85,2.300792457513828
86,2.300777596504669
87,2.3007626571184696
88,2.3007476320687617
89,2.3007325169275177
90,2.3007173038672715
91,2.3007019881405286
92,2.300686563593685
93,2.3006710224910205
94,2.3006553588655194
95,2.3006395645030002
96,2.30062363362158
97,2.300607561671999
98,2.3005913420730115
99,2.300574968269133
100,2.300558430671304
101,2.3005417221483984
102,2.3005248343780726
103,2.3005077625254766
104,2.3004904981849985
105,2.3004730347856905
106,2.300455363130785
107,2.3004374748682097
108,2.3004193655500793
109,2.3004010260785153
110,2.3003824450224473
111,2.300363612116926
112,2.3003445203578425
113,2.3003251622437078
114,2.300305528500008
115,2.3002856105597393
116,2.3002653985563586
117,2.3002448861241556
118,2.3002240605127136
119,2.3002029119823457
120,2.3001814310080624
121,2.300159612141156
122,2.3001374445999274
123,2.3001149163622925
124,2.3000920185950693
125,2.300068745040242
126,2.300045082845436
127,2.3000210175831803
128,2.29999653807659
129,2.2999716338200504
130,2.2999462913448485
131,2.2999204987142052
132,2.2998942446935633
133,2.2998675163809725
134,2.2998402963955353
135,2.2998125704001904
136,2.2997843289128315
137,2.2997555520798256
138,2.2997262235979763
139,2.2996963271451034
140,2.299665847081111
141,2.299634762938662
142,2.29960305986659
143,2.299570723089077
144,2.299537733095439
145,2.299504069323719
146,2.2994697123412102
147,2.299434639795772
148,2.2993988298278842
149,2.29936225992789
150,2.299324909364939
151,2.2992867546025026
152,2.2992477677659258
153,2.29920792298097
154,2.299167198318182
155,2.299125562835138
156,2.2990829922825693
157,2.29903945875295
158,2.298994932458167
159,2.2989493785742083
160,2.298902765944463
161,2.298855058588382
162,2.298806226869201
163,2.2987562339815497
164,2.298705040917084
165,2.2986526074735605
166,2.2985988983647703
167,2.298543867011277
168,2.298487470021815
169,2.298429664708303
170,2.2983704019994096
171,2.2983096357554214
172,2.2982473139760424
173,2.2981833885957266
174,2.298117804876589
175,2.298050504735746
176,2.2979814311808253
177,2.297910519158923
178,2.297837704500007
179,2.297762921343174
180,2.2976860974399513
181,2.297607159651288
182,2.2975260309154306
183,2.297442631547305
184,2.2973568815017136
185,2.297268692698193
186,2.2971779769410263
187,2.2970846428708795
188,2.296988594184108
189,2.2968897231323346
190,2.2967879225891172
191,2.29668307396604
192,2.2965750605474566
193,2.296463762138538
194,2.296349052655731
195,2.296230790715082
196,2.296108839519479
197,2.2959830485276003
198,2.2958532611915627
199,2.295719312893085
200,2.2955810313441622
201,2.295438233144076
202,2.295290728537579
203,2.295138321480952
204,2.294980805388294
205,2.294817960285287
206,2.294649553019546
207,2.2944753370875466
208,2.29429505177066
209,2.294108419702485
210,2.293915161593262
211,2.293714967034646
212,2.2935075173082837
213,2.293292464393683
214,2.2930694508584795
215,2.2928381028723086
216,2.292598026722742
217,2.2923487857120706
218,2.2920899280855282
219,2.291820977114406
220,2.291541429252197
221,2.2912507540782836
222,2.290948369130401
223,2.2906336741788165
224,2.2903060242237108
225,2.289964731630814
226,2.2896090738382453
227,2.289238268823741
228,2.288851482683625
229,2.2884478481848483
230,2.2880264323813173
231,2.287586258975925
232,2.287126272906432
233,2.286645343870009
234,2.28614228305939
235,2.285615813425242
236,2.285064575802978
237,2.2844871227014822
238,2.283881896394351
239,2.28324725442853
240,2.282581427472464
241,2.281882532755244
242,2.2811485758147816
243,2.2803774168071542
244,2.2795667581825594
245,2.2787141857629925
246,2.2778170913157494
247,2.2768727002829063
248,2.2758780580987
249,2.274830039367396
250,2.2737252913166923
251,2.272560273989165
252,2.271331224185625
253,2.270034140012058
254,2.268664798633313
255,2.267218762547458
256,2.265691357333156
257,2.2640776527760473
258,2.2623725098131255
259,2.2605705569710834
260,2.2586662029105673
261,2.2566536529327297
262,2.2545269926943012
263,2.2522801797094862
264,2.2499070914575676
265,2.2474015865698957
266,2.244757587726952
267,2.2419691671723903
268,2.2390305871470564
269,2.2359363601717344
270,2.232681434173988
271,2.2292614110627778
272,2.2256724191275694
273,2.221911349350319
274,2.217976041887109
275,2.213865436870304
276,2.209579321824138
277,2.205118556077855
278,2.2004851017563096
279,2.195680948285282
280,2.1907092286616283
281,2.1855731515204644
282,2.1802760021859324
283,2.174820404055559
284,2.1692084988727167
285,2.163441749457432
286,2.1575195880016134
287,2.1514393154767233
288,2.1451958691005095
289,2.138783667043548
290,2.13219464751163
291,2.1254192584326117
292,2.118445441950633
293,2.1112623539270126
294,2.1038568931304056
295,2.0962148754974606
296,2.0883200691244426
297,2.080157973722734
298,2.0717122467578744
299,2.062964722285473
300,2.053896443808448
301,2.044487169274757
302,2.0347138135036196
303,2.024550777225471
304,2.0139735393098674
305,2.0029567513003164
306,1.991478142635354
307,1.979512221746456
308,1.9670359335299452
309,1.9540309840888113
310,1.9404813501792921
311,1.9263777803915394
312,1.9117167278125335
313,1.8965032866514953
314,1.880750898611482
315,1.864484341468627
316,1.8477368325927663
317,1.8305530301264037
318,1.8129863123609156
319,1.7950977264662342
320,1.7769560797786892
321,1.758634894535919
322,1.740207281406919
323,1.7217447187427677
324,1.703313171283102
325,1.6849724628370577
326,1.6667728510312538
327,1.6487559358569492
328,1.6309538463006221
329,1.6133907063636952
330,1.596099181305317
331,1.5791165463659567
332,1.5624839841104008
333,1.546237110781801
334,1.5304025532793226
335,1.5149952465175933
336,1.5000298178767528
337,1.4855145836056505
338,1.4714408056246426
339,1.4577958158138054
340,1.4445631016674545
341,1.4317246265170098
342,1.4192687532173451
343,1.4071837422912132
344,1.3954590942716407
345,1.3840823186054942
346,1.3730424790569036
347,1.362327191610156
348,1.351921039016252
349,1.341807279869376
350,1.3319755854703919
351,1.322412004822799
352,1.3130976585818683
353,1.3040135352805704
354,1.2951404721335429
355,1.2864587478817062
356,1.2779460588668279
357,1.2695823029651947
358,1.26134642056118
359,1.253214114695915
360,1.2451611837135241
361,1.2371651071188299
362,1.2292012254012448
363,1.2212432192858438
364,1.2132657193111227
365,1.205241870064044
366,1.1971475979033586
367,1.1889538846546295
368,1.1806351456365167
369,1.172164118024204
370,1.1635134086374852
371,1.154657854144373
372,1.1455746032294993
373,1.1362389417470409
374,1.126633218206792
375,1.1167397155190013
376,1.1065465575751692
377,1.096044068408242
378,1.0852338477272925
379,1.0741174232973192
380,1.0627133752432187
381,1.051037523696667
382,1.0391266145518319
383,1.0270113182648957
384,1.0147481098513305
385,1.0023812850774023
386,0.9899779804637935
387,0.9775888907891452
388,0.9652952255390723
389,0.9531400449202282
390,0.941203800934935
391,0.9295008125455586
392,0.9181211295286502
393,0.9070389143629145
394,0.8963699439896728
395,0.8860106811322047
396,0.8761637667704913
397,0.8665566258645127
398,0.8576494039390296
399,0.8487952173426444
400,0.8412423552952836
401,0.8336031057155469
402,0.8300104239759474
403,0.8291511148617492
404,0.8483105324963334
405,0.8983869052479628
406,1.022152964979652
407,1.1696451995187007
408,1.1326688161245702
409,1.0651592283756774
410,1.0481593777822709
411,1.09771145357838
412,1.0169533928990782
413,1.0201897810585616
414,0.9123032540710114
415,0.8647484497950033
416,0.8265452055280803
417,0.8020893173448022
418,0.7945740240484707
419,0.78179018361993
420,0.781750587356985
421,0.7730489393709455
422,0.7781374366955595
423,0.7715969742108452
424,0.7829842871770154
425,0.77736517779318
426,0.7958806626941213
427,0.788639869184503
428,0.8110956894882585
429,0.7984177103532097
430,0.8175111364396993
431,0.7991441468655368
432,0.8125689328937872
433,0.7924788844677481
434,0.802953205982543
435,0.7837354176658999
436,0.7931965853511018
437,0.7754462239894548
438,0.7844174497963622
439,0.7680303910134569
440,0.7767875981524189
441,0.7615030948163759
442,0.7703340675802853
443,0.7558529108073694
444,0.7648682125357343
445,0.7508976897589433
446,0.7602943805453731
447,0.746521272351424
448,0.7563509634106291
449,0.7425602765458769
450,0.7528507141231775
451,0.7388472174733667
452,0.7494786898509849
453,0.735135811260727
454,0.746089127443655
455,0.7314001444889618
456,0.7426195098572326
457,0.7275831917163293
458,0.7389504077463411
459,0.723659577710439
