Iteration,Cost
0,2.302603331959076
1,2.3025645714624026
2,2.3025264964951893
3,2.3024890862299063
4,2.302452327049018
5,2.3024162079623283
6,2.3023807350916043
7,2.3023459208745063
8,2.3023117760977923
9,2.3022782898344585
10,2.3022454509244428
11,2.3022132453304915
12,2.3021816439615774
13,2.3021506473344253
14,2.3021202375131224
15,2.3020903990035793
16,2.3020611214072964
17,2.302032387711115
18,2.302004189221239
19,2.301976521436821
20,2.3019493705767324
21,2.3019227239944855
22,2.3018965710365538
23,2.3018709003268403
24,2.301845701209809
25,2.301820968844355
26,2.301796683864051
27,2.301772830276987
28,2.3017494040784303
29,2.301726388454833
30,2.3017037702710406
31,2.3016815408189104
32,2.3016596815728185
33,2.3016381833585857
34,2.3016170339241944
35,2.3015962229840943
36,2.3015757402380252
37,2.301555576027508
38,2.3015357184875778
39,2.3015161539857054
40,2.3014968688699966
41,2.3014778530812694
42,2.3014590957813694
43,2.3014405813590004
44,2.30142230057945
45,2.3014042500898144
46,2.301386420327176
47,2.301368795357892
48,2.3013513683391444
49,2.3013341327125567
50,2.3013170769565523
51,2.301300189943517
52,2.301283459416069
53,2.3012668834349697
54,2.3012504519247314
55,2.3012341589530707
56,2.301218003458918
57,2.301201986312484
58,2.301186104001495
59,2.3011703509028254
60,2.301154730600025
61,2.3011392421521526
62,2.301123879006786
63,2.3011086366106466
64,2.3010935091448514
65,2.301078492277958
66,2.30106358131808
67,2.301048766254951
68,2.3010340387643056
69,2.3010193890700146
70,2.3010048091069653
71,2.3009902890254734
72,2.300975822656312
73,2.3009614037649593
74,2.300947024806042
75,2.300932680493869
76,2.300918360762664
77,2.300904061732837
78,2.3008897774920682
79,2.3008755041327436
80,2.300861236212032
81,2.3008469664494102
82,2.300832685199319
83,2.3008183875605193
84,2.3008040677223103
85,2.3007897223625275
86,2.300775341539789
87,2.3007609218962144
88,2.300746460970687
89,2.300731949776276
90,2.300717383078267
91,2.3007027527923474
92,2.3006880486709282
93,2.3006732690470586
94,2.30065840658448
95,2.300643456080583
96,2.3006284116650004
97,2.3006132669932366
98,2.30059801787883
99,2.300582655946894
100,2.300567175879182
101,2.300551572869647
102,2.300535840496782
103,2.300519971426554
104,2.3005039574201565
105,2.3004877924954443
106,2.300471471744126
107,2.30045498839028
108,2.300438336643159
109,2.300421510793591
110,2.3004045026823676
111,2.300387305073589
112,2.3003699108703866
113,2.3003523159161765
114,2.3003345119270007
115,2.3003164948524497
116,2.3002982583160363
117,2.3002797941969924
118,2.3002610931300356
119,2.3002421489453284
120,2.300222957163955
121,2.3002035063930673
122,2.3001837877756133
123,2.3001637959458816
124,2.3001435216409973
