Iteration,Cost
0,2.302716625595838
1,2.3026684565888917
2,2.302621063657115
3,2.3025744451265826
4,2.302528576880068
5,2.3024834352981816
6,2.3024389988937504
7,2.302395255671948
8,2.3023521721254925
9,2.302309722515907
10,2.302267896982617
11,2.3022266621382257
12,2.3021859972341354
13,2.3021458873228373
14,2.3021063115705926
15,2.3020672454568714
16,2.302028664600624
17,2.301990561598551
18,2.301952909105437
19,2.3019156874104305
20,2.3018788760070246
21,2.3018424494772627
22,2.3018063975033574
23,2.3017707072117157
24,2.3017353624756245
25,2.301700341992321
26,2.30166563170327
27,2.30163121515768
28,2.301597076267653
29,2.3015631967874555
30,2.3015295641072293
31,2.301496164756658
32,2.3014629939691127
33,2.301430029358648
34,2.3013972648642724
35,2.3013646861609383
36,2.301332270961613
37,2.3013000093418605
38,2.301267886383018
39,2.301235885494492
40,2.3012039916028724
41,2.301172191940654
42,2.301140471956821
43,2.301108821985062
44,2.3010772301725453
45,2.3010456775631165
46,2.3010141516301914
47,2.3009826368863724
48,2.300951120042166
49,2.300919575669141
50,2.3008879964189264
51,2.3008563682201135
52,2.3008246767066884
53,2.300792913705826
54,2.300761062697425
55,2.3007291155281786
56,2.3006970558129995
57,2.300664856234044
58,2.30063251215376
59,2.3006000019445807
60,2.3005673102918265
61,2.300534423520741
62,2.300501320754533
63,2.3004679876360004
64,2.3004344086289517
65,2.3004005632124978
66,2.300366436057534
67,2.300332013057856
68,2.3002972760492786
69,2.300262206524413
70,2.300226785505085
71,2.3001909937274894
72,2.3001548099095896
73,2.300118211220435
74,2.300081183594078
75,2.3000437051179436
76,2.3000057536083918
77,2.2999673036785655
78,2.299928328074814
79,2.2998888041480594
80,2.2998487140265618
81,2.2998080308171884
82,2.2997667236391215
83,2.2997247665075076
84,2.2996821313094595
85,2.299638787209596
86,2.2995947028995425
87,2.299549850823539
88,2.2995041984647355
89,2.2994577189889585
90,2.2994103827469896
91,2.2993621581185897
92,2.299313004012157
93,2.2992628916792186
94,2.299211776889432
95,2.299159619936743
96,2.2991063797254125
97,2.299052018633974
98,2.298996492506206
99,2.29893975438908
100,2.298881770208414
101,2.2988224884473816
102,2.2987618674963253
103,2.2986998655362183
104,2.2986364281115046
105,2.2985715025542426
106,2.298505052205431
107,2.29843701931338
108,2.2983673377868867
109,2.2982959537589505
110,2.2982228067956254
111,2.298147838889047
112,2.298070981674608
113,2.297992164871443
114,2.297911320464487
115,2.2978283687305865
116,2.297743228986704
117,2.2976557985330204
118,2.297565996584328
119,2.2974737359736417
120,2.2973789105944373
121,2.297281417908324
122,2.2971811449955295
123,2.297077987760003
124,2.2969718189911803
125,2.296862515402099
126,2.2967499506054283
127,2.2966339844453936
128,2.2965144730258875
129,2.2963912719977406
130,2.296264231238232
131,2.296133193721173
132,2.2959979757675244
133,2.295858384876703
134,2.295714239907517
135,2.2955653411310935
136,2.2954114629610474
137,2.2952523710209904
138,2.2950878252665405
139,2.294917563667592
140,2.294741326955625
141,2.294558836172308
142,2.294369783954053
143,2.294173838743192
144,2.2939706519079577
145,2.293759863061537
146,2.2935410781400223
147,2.2933138910885322
148,2.2930778702090846
149,2.2928325506167604
150,2.2925774339965197
151,2.2923119880780813
152,2.292035644236816
153,2.291747820140836
154,2.2914478734802035
155,2.2911351010146803
156,2.29080878019609
157,2.2904681165824723
158,2.2901122804933483
159,2.2897403747278404
160,2.289351436207118
161,2.288944426476261
162,2.2885182455805033
163,2.288071696442207
164,2.2876035026681603
165,2.287112298880177
166,2.2865966028125873
167,2.2860548277061588
168,2.2854852533157275
169,2.2848860229968686
170,2.2842551521773435
171,2.2835905005621444
172,2.2828897284724956
173,2.282150336521966
174,2.281369621531916
175,2.280544631976578
176,2.27967220998251
177,2.278748956340906
178,2.277771180583593
179,2.276734878037935
180,2.275635774387871
181,2.274469211421327
182,2.273230167594202
183,2.271913232318309
184,2.270512575128537
185,2.269021928481625
186,2.2674346185808187
187,2.2657434585181346
188,2.263940757291694
189,2.262018313108819
190,2.2599674499039426
191,2.2577790352751252
192,2.2554434738562152
193,2.252950674786769
194,2.250290252182624
195,2.2474516999902874
196,2.2444242643797727
197,2.241197368277553
198,2.237760617796959
199,2.2341042907202295
200,2.2302196236263727
201,2.226099125799851
202,2.2217371462585205
203,2.2171305358402957
204,2.2122786791930675
205,2.207184660280961
206,2.201855831367342
207,2.196303733886466
208,2.1905445860595973
209,2.1845997630577405
210,2.1784940474863452
211,2.172256718448722
212,2.1659188212092615
213,2.1595131515761947
214,2.1530710437126146
215,2.146621961296939
216,2.14019050141336
217,2.1337964164662027
218,2.1274556685399753
219,2.121177507302552
220,2.1149651305360893
221,2.1088164110341197
222,2.1027252968534422
223,2.096683565190869
224,2.090679888742976
225,2.0847003511388604
226,2.078729552645678
227,2.0727505103423782
228,2.0667477388943123
229,2.0607021939895143
230,2.0545963075141307
231,2.04841193470367
232,2.0421305294244703
233,2.035733292121307
234,2.0292006230012904
235,2.0225138798503752
236,2.0156534368688814
237,2.0085998715739186
238,2.0013332094854928
239,1.993834438715881
240,1.9860834468232937
241,1.9780609902653692
242,1.969748034674396
243,1.9611255291181875
244,1.9521747206856301
245,1.9428775597260093
246,1.933217044240077
247,1.9231777062192847
248,1.9127446890216782
249,1.9019045886579753
250,1.8906453975710296
251,1.878956287118945
252,1.8668291617560344
253,1.854257879750958
254,1.8412378335671344
255,1.8277676346723006
256,1.8138478102860012
257,1.7994804537828832
258,1.7846690664119205
259,1.7694173043092907
260,1.7537327182007711
261,1.737623392954213
262,1.7210973233671987
263,1.7041632042776313
264,1.6868319289859242
265,1.6691171029824405
266,1.6510352020156873
267,1.6326047345841348
268,1.6138473283664276
269,1.5947902580325952
270,1.5754656315271967
271,1.555911687277096
272,1.5361727016897688
273,1.516299266868943
274,1.4963448700376276
275,1.4763669026160064
276,1.4564240316524146
277,1.4365771972986914
278,1.4168865650136409
279,1.3974106893068217
280,1.378203226043252
281,1.359314655844841
282,1.3407858032844744
283,1.3226529089942716
284,1.304942668903388
285,1.2876759469208332
286,1.270865827899147
287,1.2545166579132434
288,1.2386231711847544
289,1.2231760789123773
290,1.2081602527035507
291,1.1935561888713624
292,1.1793413840548972
293,1.1654893332740612
294,1.1519735873083983
295,1.138764936545899
296,1.1258373563800224
297,1.1131644787986912
298,1.1007222308968982
299,1.0884870465806378
300,1.076438677214835
301,1.0645610240805958
302,1.0528393013882063
303,1.0412642107856251
304,1.0298245948564961
305,1.0185191688945354
306,1.0073458462402214
307,0.9963076138870867
308,0.9854054305356854
309,0.9746483062970751
310,0.9640436084310542
311,0.9536045467442624
312,0.9433381638764843
313,0.9332603240563552
314,0.9233772775169081
315,0.9137066182347158
316,0.9042572851604341
317,0.8950463208198801
318,0.8861171850314967
319,0.8775066297402803
320,0.8694984128582377
321,0.8624537189824611
322,0.8584444233966166
323,0.861185512657848
324,0.8876085551849314
325,0.9612042584686642
326,1.1751860341189009
327,1.3952856748924911
328,1.5029981765207738
329,1.6025946108625926
330,1.0227562701007344
331,0.9313069720824254
332,0.8612875165367612
333,0.8373013796954155
334,0.8231337504109008
335,0.8098504193680788
336,0.8031570776624882
337,0.794151530783342
338,0.791180687196107
339,0.784299819124557
340,0.7850565421563686
341,0.7796348612443073
342,0.7855784688460311
343,0.7810102032298397
344,0.7941558513887305
345,0.7885119959551659
346,0.8089972071458028
347,0.7981716389120054
348,0.8207977895220254
349,0.8018382649829735
350,0.8196875283606969
351,0.795499375423743
352,0.8074404398441969
353,0.783207053508192
354,0.7916192380963311
355,0.7697060782953141
356,0.7764814050399427
357,0.7571337994700252
358,0.7632750320376788
359,0.7460865914903453
360,0.7522156824141916
361,0.7366845366315955
362,0.7430920094113359
363,0.7287225866456227
364,0.7355365785999509
365,0.7219082837550711
366,0.729118154563684
367,0.7159398602722769
368,0.7234414431410441
369,0.7104830037418188
370,0.71811848829784
371,0.705251515137599
372,0.7128753989463046
373,0.7000561753179294
374,0.7075301771734571
375,0.6947564963678076
376,0.7020328844917475
377,0.6893230006983685
378,0.6963769615459475
379,0.6837926677471192
380,0.6906378854886998
381,0.6781999433131418
382,0.6848598174261774
383,0.6726006210531222
384,0.6791390264930892
385,0.66706740961353
386,0.673520333008575
387,0.6616270477827808
388,0.6680095939586506
389,0.6562945762039117
390,0.6626356957350797
391,0.6510473606031075
392,0.657347748749565
393,0.6458994209608248
394,0.6521653663939392
395,0.6408315034063942
396,0.6470287458561685
397,0.6357875905538678
398,0.6419424614758905
399,0.6308132208416865
400,0.636921529155958
401,0.6258932605619512
402,0.6319354232365058
403,0.6210040680114206
404,0.6269691369632918
405,0.616130355515809
406,0.6220321752414828
407,0.6113126115145036
408,0.6171317671321224
409,0.6065151061094248
410,0.6122663782333168
411,0.6017642323457079
412,0.6074341143103199
413,0.5970644054293051
414,0.6026573253284747
415,0.5924185448978441
416,0.5979170139843019
417,0.5878329447388365
418,0.5932579147001501
419,0.5833256130458231
420,0.5886685071699843
421,0.5788769835572908
422,0.5841233690421944
423,0.5744803517445783
424,0.579637305579741
425,0.5701683648453088
426,0.5752228509582916
427,0.5659270286740375
428,0.5708769013233734
429,0.5617463150537826
430,0.5665870463463972
431,0.5576409672149361
432,0.5623684805348907
433,0.553611653105837
434,0.5582366268057372
435,0.5496670212816723
436,0.5541814496905837
437,0.5458080266811577
438,0.5501992712573867
439,0.5420315147958856
440,0.5462906337504009
441,0.5383267965583982
442,0.5424543889692705
443,0.5347038374084099
444,0.5387041856656585
445,0.5311681187743125
446,0.5350350804068826
447,0.5277170093973913
448,0.5314364596023096
449,0.5243482181945106
450,0.5279114004633003
451,0.5210525863629777
452,0.5244624961766566
453,0.5178446966104692
454,0.5210862286732811
455,0.5147101030059769
456,0.5177815607670764
457,0.5116632174632983
458,0.5145638879104376
459,0.5086896339380058
460,0.5114050685879978
461,0.5057790296872547
462,0.5083039042022245
463,0.5029292281747917
464,0.5052722821410596
465,0.5001501935057209
466,0.5023017799486151
467,0.4974351676770913
468,0.49939272701307685
469,0.4947814364608988
470,0.49653871929008353
471,0.492175530100705
472,0.49373507425957364
473,0.4896282459267483
474,0.4910041094521541
475,0.4871604435148929
476,0.4883422628721488
477,0.4847466259254144
478,0.48574488281031236
479,0.4823900831024189
480,0.4832035286222533
481,0.4800694389571259
482,0.48070811859645574
483,0.47778693549325923
484,0.4782673826428557
485,0.4755633334543841
486,0.4758836960969016
487,0.473380719486563
488,0.4735468259401314
489,0.4712295228320247
490,0.47124809202721046
491,0.46910546758081534
492,0.46899370950853725
493,0.46701601413509225
494,0.4667825419894963
495,0.46494874859913166
496,0.46461217300832963
497,0.46291203352934135
498,0.46248741640108615
499,0.4609083685978175
500,0.460412231289827
501,0.4589274379247377
502,0.45837397263083296
503,0.4569763102435936
504,0.4563695662123194
505,0.4550455090527926
506,0.4544058491504973
507,0.4531411748722841
508,0.4524743385537152
509,0.4512629100712662
510,0.4505748287828139
511,0.4494030051003908
512,0.44870540345132764
513,0.4475677584883019
514,0.4468599625951095
515,0.4457499389481584
516,0.4450437244699354
517,0.443955317016465
518,0.44325854798167597
519,0.4421861517880887
520,0.44149917974526454
521,0.44043775882969
522,0.43976403931341346
523,0.43871020971371305
