Iteration,Cost
0,2.3025552997641285
1,2.3025156531565036
2,2.302476778957957
3,2.302438659842007
4,2.3024012710093755
5,2.3023646123354116
6,2.302328684902915
7,2.3022934824431287
8,2.302258992613668
9,2.3022252116098705
10,2.302192113864194
11,2.3021596731900655
12,2.30212785510069
13,2.302096639100201
14,2.3020659994356905
15,2.302035892464075
16,2.302006295842796
17,2.301977195092917
18,2.3019485900537404
19,2.3019204934791997
20,2.3018929124529994
21,2.3018658631591915
22,2.301839337699805
23,2.3018133265664216
24,2.3017878061107924
25,2.301762756664338
26,2.3017381586544157
27,2.301713992429515
28,2.301690244863875
29,2.3016668888961265
30,2.301643909048299
31,2.301621283569362
32,2.3015990012193686
33,2.301577048863316
34,2.3015554104046525
35,2.3015340705538723
36,2.3015130228322804
37,2.3014922547924015
38,2.30147175265824
39,2.3014515034198566
40,2.3014314961714333
41,2.3014117224403376
42,2.301392171471793
43,2.3013728308107346
44,2.301353685621706
45,2.3013347268260387
46,2.30131594009857
47,2.3012973135275545
48,2.3012788355411544
49,2.301260499236975
50,2.3012422933007737
51,2.3012242078726453
52,2.301206236889404
53,2.301188370357312
54,2.301170598858552
55,2.3011529148496184
56,2.301135315704113
57,2.301117790027386
58,2.3011003330579407
59,2.3010829419514662
60,2.301065609602332
61,2.301048333577267
62,2.301031107470154
63,2.3010139258961297
64,2.3009967775030926
65,2.3009796602338057
66,2.3009625653946033
67,2.3009454812696486
68,2.3009284011901316
69,2.300911320434782
70,2.3008942261114465
71,2.3008771123824308
72,2.3008599710211675
73,2.300842794750881
74,2.3008255763719103
75,2.3008083061036775
76,2.300790976456224
77,2.300773577867404
78,2.300756104433287
79,2.3007385441234094
80,2.3007208883471937
81,2.300703129553041
82,2.3006852603029224
83,2.3006672707079243
84,2.300649154590277
85,2.3006309047364466
86,2.3006125077026938
87,2.3005939543083604
88,2.3005752395026
89,2.3005563499600608
90,2.300537272295281
91,2.3005180001610053
92,2.3004985235107367
93,2.3004788303051638
94,2.3004589118426555
95,2.3004387582345647
96,2.3004183598394685
97,2.3003977002231526
98,2.300376768580865
99,2.3003555568804734
100,2.3003340549234874
101,2.3003122502543056
102,2.300290128335512
103,2.3002676785440093
104,2.3002448902552937
105,2.3002217534011122
106,2.300198254510713
107,2.3001743824765453
108,2.3001501213765416
109,2.300125460034452
110,2.3001003854334696
111,2.300074883278173
112,2.3000489365292753
113,2.3000225335846607
114,2.29999565565413
115,2.2999682877092806
116,2.299940410470004
117,2.2999120074425408
118,2.299883060138444
119,2.299853550226917
120,2.29982346108645
121,2.2997927716342037
122,2.299761463173125
123,2.2997295142124785
124,2.2996969032307186
125,2.299663608899816
126,2.2996296066393067
127,2.299594875917841
128,2.299559391011244
129,2.299523122642299
130,2.2994860461010336
131,2.2994481342909556
132,2.299409359031719
133,2.299369692030793
134,2.299329099353565
135,2.2992875475545143
136,2.2992450059529403
137,2.2992014394051785
138,2.299156813460109
139,2.2991110876736447
140,2.2990642218958124
141,2.299016181072937
142,2.298966922600209
143,2.2989164075493314
144,2.298864584282251
145,2.2988114076872472
146,2.29875682821803
147,2.2987007981986176
148,2.2986432599056745
149,2.2985841592952023
150,2.2985234380734583
151,2.2984610343577234
