Iteration,Cost
0,2.3025732285979816
1,2.3025318902000897
2,2.3024915297579702
3,2.3024521578185544
4,2.3024137385793435
5,2.302376261105678
6,2.302339681420699
7,2.3023039628011226
8,2.302269066859018
9,2.3022349655019423
10,2.3022016264059753
11,2.3021690382459146
12,2.302137173302505
13,2.3021060002794753
14,2.3020754951281863
15,2.3020456209676436
16,2.3020163601755264
17,2.301987669746533
18,2.301959544083472
19,2.301931961522527
20,2.3019049084703
21,2.301878373184952
22,2.3018523371562285
23,2.301826780588756
24,2.3018016858370114
25,2.301777036060577
26,2.301752819200636
27,2.3017290092647644
28,2.3017055943861227
29,2.301682555071405
30,2.3016598847861576
31,2.301637569107514
32,2.301615601439688
33,2.301593968034175
34,2.301572663140537
35,2.3015516734450214
36,2.301530979286537
37,2.3015105753678755
38,2.3014904522813917
39,2.3014706011123924
40,2.301451019737182
41,2.3014316994790245
42,2.3014126313461185
43,2.301393805631489
44,2.301375210625678
45,2.3013568397379567
46,2.301338682671552
47,2.3013207284958934
48,2.3013029685389412
49,2.3012853904991983
50,2.3012679906086038
51,2.3012507564407048
52,2.301233680345387
53,2.3012167533635433
54,2.3011999701855284
55,2.301183318066543
56,2.301166791645406
57,2.301150377723722
58,2.301134064762474
59,2.3011178457503907
60,2.3011017131337317
61,2.301085659397064
62,2.3010696796672594
63,2.3010537607308335
64,2.301037897333829
65,2.3010220816456495
66,2.3010063061177597
67,2.3009905644600406
68,2.3009748497049336
69,2.300959153553911
70,2.3009434683958427
71,2.300927790698945
72,2.3009121136141477
73,2.300896428904946
74,2.3008807289474418
75,2.300865006699213
76,2.300849254893937
77,2.300833468387855
78,2.3008176375563125
79,2.3008017548449438
80,2.300785811987656
81,2.3007698003909756
82,2.300753713793332
83,2.300737545938387
84,2.3007212912577084
85,2.300704940290809
86,2.3006884855334384
87,2.3006719197073155
88,2.300655236200735
89,2.3006384261216852
90,2.300621478336039
91,2.3006043849525124
92,2.300587139343223
93,2.300569733548976
94,2.300552157741062
95,2.300534404824437
96,2.3005164634015305
97,2.3004983266513204
98,2.300479987263141
99,2.300461430190477
100,2.30044264663913
101,2.3004236299205805
102,2.3004043663804157
103,2.3003848495156043
104,2.3003650656790233
105,2.3003450044118634
106,2.300324654330591
107,2.3003040060895854
108,2.3002830483234593
109,2.30026176834304
110,2.3002401589401686
111,2.3002182129731916
112,2.3001959126244977
113,2.3001732490289686
114,2.3001502112213776
115,2.3001267851330383
116,2.3001029573426552
117,2.3000787165805154
118,2.3000540452388623
119,2.3000289298807313
120,2.3000033541103284
121,2.299977304548555
122,2.2999507675019726
123,2.299923722596497
124,2.2998961554939803
125,2.2998680463640695
126,2.2998393795771395
127,2.2998101377357387
128,2.2997802994921592
129,2.299749846551277
130,2.2997187576644715
131,2.299687011386683
132,2.2996545877641155
133,2.2996214666347106
134,2.299587624382746
135,2.299553037816774
136,2.2995176780089843
137,2.2994815193022786
138,2.2994445357926745
139,2.2994067006468017
140,2.299367989197452
141,2.2993283713456534
142,2.2992878149793463
143,2.299246289026423
144,2.2992037627805013
145,2.299160199997722
146,2.299115566607047
147,2.299069822540163
148,2.299022928259414
149,2.298974846750999
150,2.298925533434036
151,2.2988749499835164
152,2.2988230494179493
153,2.298769783299387
154,2.298715101509709
155,2.298658950697632
156,2.298601276245966
157,2.2985420216137467
158,2.2984811295144483
159,2.2984185407077273
160,2.2983541965944867
161,2.2982880267277945
162,2.2982199625880546
163,2.2981499307453963
164,2.2980778547887293
165,2.298003660358271
166,2.2979272636115446
167,2.2978485799452524
