Iteration,Cost
0,2.3026084123258714
1,2.3025671391663263
2,2.3025264963901986
3,2.3024864593010674
4,2.3024470090158555
5,2.3024081414214623
6,2.3023698311495013
7,2.3023320558680123
8,2.3022947971325425
9,2.302258040326263
10,2.302221762153345
11,2.302185973913534
12,2.302150665451523
13,2.3021158294240633
14,2.3020814771261677
15,2.302047623393388
16,2.302014283999314
17,2.301981460611611
18,2.3019491379485326
19,2.301917327665048
20,2.3018860386086657
21,2.301855265112067
22,2.301824982378569
23,2.3017951734415125
24,2.301765829961706
25,2.301736934013955
26,2.3017084666502003
27,2.301680416466255
28,2.3016527669912263
29,2.301625507115183
30,2.3015986123868055
31,2.301572073875446
32,2.3015458777572717
33,2.3015200083405216
34,2.301494446692975
35,2.3014691866906487
36,2.3014442130517065
37,2.301419515421711
38,2.301395070347339
39,2.3013708664112698
40,2.301346898834165
41,2.3013231562616174
42,2.3012996238022856
43,2.301276288866026
44,2.301253139351551
45,2.3012301631703904
46,2.3012073488577434
47,2.301184682990362
48,2.3011621577613792
49,2.3011397634460433
50,2.301117481674548
51,2.3010953117575705
52,2.301073237719258
53,2.301051250890068
54,2.3010293411739733
55,2.3010074965815117
56,2.3009857107530056
57,2.3009639716673855
58,2.300942271401548
59,2.3009205985379677
60,2.300898943078129
61,2.3008772990347586
62,2.300855659617817
63,2.3008340128657836
64,2.3008123585928812
65,2.300790681842548
66,2.300768970813496
67,2.30074721532467
68,2.3007254046267382
69,2.300703531820005
70,2.300681587337392
71,2.300659564142396
72,2.300637455178146
73,2.300615256151163
74,2.3005929549386446
75,2.3005705399696925
76,2.300548002861963
77,2.3005253296863297
78,2.300502511029677
79,2.3004795349337104
80,2.3004563940481195
81,2.30043307737748
82,2.300409576889761
83,2.300385878122624
84,2.300361975857889
85,2.300337856891926
86,2.3003135057889206
87,2.3002889122557635
88,2.300264067499576
89,2.3002389563160204
90,2.300213562452237
91,2.3001878749025413
92,2.3001618837904365
93,2.300135579339938
94,2.3001089486451147
95,2.3000819747222536
96,2.3000546458991726
97,2.3000269445329606
98,2.2999988556352067
99,2.2999703679283354
100,2.2999414633253457
101,2.2999121262042435
102,2.2998823406783684
103,2.2998520917015046
104,2.299821363896088
105,2.29979014074856
106,2.299758407492412
107,2.299726141594299
108,2.2996933249644895
109,2.299659946853508
110,2.2996259889270267
111,2.29959142409136
112,2.2995562332160744
113,2.299520393979267
114,2.2994838861640794
115,2.299446686506756
116,2.299408766624863
117,2.299370109045161
118,2.299330688028643
119,2.299290480997114
120,2.2992494571716833
121,2.299207585266341
122,2.2991648427352436
123,2.2991212017443603
124,2.2990766234957807
125,2.299031083160934
126,2.298984549357337
127,2.29893697696013
128,2.2988883353095733
129,2.298838585791821
130,2.298787692276668
131,2.298735615610033
132,2.2986823136967707
133,2.2986277424239314
134,2.2985718592093143
135,2.298514620578458
136,2.298455975647207
137,2.298395873963816
138,2.298334265585952
139,2.2982710943492837
140,2.298206306425233
141,2.2981398488479012
142,2.298071658419252
143,2.2980016754771158
144,2.29792982904925
145,2.297856054017876
146,2.297780272767135
147,2.297702413550085
148,2.2976223945870466
149,2.297540132470407
150,2.2974555431027657
151,2.2973685338117877
152,2.297279021239993
153,2.2971869070380273
154,2.297092076922717
155,2.296994423088192
156,2.2968938356024804
157,2.2967901971589892
158,2.2966833815643715
159,2.2965732570709614
160,2.296459688252554
161,2.2963425316233477
162,2.296221624788159
163,2.2960968130192487
164,2.295967928131139
165,2.29583478758989
166,2.295697205483491
167,2.2955549814132223
168,2.295407907729364
169,2.2952557584180253
170,2.2950983046211912
171,2.2949352929630735
172,2.2947664783410944
173,2.2945915757457414
174,2.2944102876301224
175,2.2942223069138983
176,2.2940273025347064
177,2.293824922305575
178,2.293614806234938
179,2.2933965587884795
180,2.2931697592383005
181,2.2929339629371057
182,2.2926886947594567
183,2.2924334619158366
184,2.292167734012863
185,2.2918909454122547
186,2.291602489313105
187,2.2913017306003964
188,2.290987950635933
189,2.290660420242543
190,2.290318354755544
191,2.2899608992056844
192,2.289587146577144
193,2.289196124148378
194,2.288786812009277
195,2.288358095203701
196,2.2879087768792514
197,2.287437569031562
198,2.286943100907835
199,2.2864238776629153
200,2.2858783218003382
201,2.285304718590872
202,2.284701217571515
203,2.284065817900817
204,2.2833963582571637
205,2.282690527437452
206,2.281945838043112
207,2.2811596055084964
208,2.2803289253819763
209,2.2794506547955047
210,2.278521397507291
211,2.2775374853432675
212,2.276494972145027
213,2.275389604735876
