Iteration,Cost
0,2.30253386824827
1,2.3024930710631692
2,2.30245298760075
3,2.302413614974998
4,2.302374957355673
5,2.3023370248017994
6,2.302299811396843
7,2.302263305703778
8,2.302227481028016
9,2.3021923258906978
10,2.3021578035227237
11,2.3021238945732785
12,2.3020905881933977
13,2.302057860360835
14,2.3020256909142094
15,2.3019940609610514
16,2.3019629478322465
17,2.301932341687231
18,2.3019022236491256
19,2.301872570771406
20,2.3018433719032583
21,2.301814615861126
22,2.3017862809084346
23,2.3017583560718773
24,2.3017308261577925
25,2.301703673132636
26,2.3016768861898145
27,2.3016504465149974
28,2.301624338157865
29,2.3015985452948002
30,2.301573055081007
31,2.3015478628938126
32,2.3015229579755667
33,2.3014983205534563
34,2.3014739384836083
35,2.3014498007943613
36,2.301425896918476
37,2.301402216233937
38,2.301378742057647
39,2.30135546273288
40,2.301332370781765
41,2.301309452472998
42,2.3012866937816225
43,2.301264087572634
44,2.3012416212456985
45,2.3012192859083735
46,2.301197071111381
47,2.3011749677312934
48,2.301152970023246
49,2.3011310621789205
50,2.301109232827949
51,2.301087480088689
52,2.301065784265253
53,2.3010441369529957
54,2.30102253447134
55,2.3010009641847446
56,2.300979416603401
57,2.3009578905679597
58,2.300936371160188
59,2.3009148460222
60,2.3008933079029164
61,2.300871741679043
62,2.3008501365712695
63,2.300828485598965
64,2.3008067734902498
65,2.300784988977061
66,2.300763129754236
67,2.300741184951716
68,2.3007191414022268
69,2.3006969884211372
70,2.300674721015027
71,2.3006523269220507
72,2.300629794427847
73,2.3006071186034753
74,2.3005842820107345
75,2.300561275559143
76,2.300538094322404
77,2.3005147284200027
78,2.3004911666854975
79,2.3004673898014087
80,2.300443390163855
81,2.3004191576485282
82,2.3003946810372873
83,2.3003699439893635
84,2.300344934856126
85,2.3003196456638824
86,2.3002940584075358
87,2.300268160263004
88,2.300241936857648
89,2.3002153782470143
90,2.3001884680409974
91,2.3001611959204022
92,2.3001335435448125
93,2.3001054909534173
94,2.3000770259568615
95,2.3000481373033117
96,2.300018800485
97,2.299988999751594
