Iteration,Cost
0,2.3025948435745796
1,2.302552619543384
2,2.3025111883182525
3,2.302470523407572
4,2.3024306062752458
5,2.3023914038953888
6,2.3023529029427574
7,2.302315080660835
8,2.302277912164596
9,2.3022413808010764
10,2.3022054693429346
11,2.3021701552135863
12,2.302135425966494
13,2.302101262979446
14,2.3020676399347173
15,2.3020345429521534
16,2.3020019597901293
17,2.3019698765736947
18,2.3019382770696066
19,2.3019071386356016
20,2.301876448929598
21,2.3018461936008534
22,2.3018163484648473
23,2.3017869061051663
24,2.301757859718167
25,2.30172919611883
26,2.3017008957808827
27,2.3016729500651874
28,2.301645353967046
29,2.301618095023191
30,2.301591163200336
31,2.301564547024166
32,2.301538236905781
33,2.3015122243664026
34,2.3014864976777316
35,2.301461052346032
36,2.3014358758691515
37,2.3014109556885614
38,2.3013862819975204
39,2.301361844603189
40,2.301337639687858
41,2.301313649182928
42,2.301289870375272
43,2.3012662927772007
44,2.3012429059520003
45,2.3012196965916725
46,2.3011966545199445
47,2.301173761524477
48,2.3011510155321684
49,2.3011284093279722
50,2.3011059256210022
51,2.3010835589978273
52,2.3010612990285773
53,2.301039146273335
54,2.301017087181581
55,2.3009951105304913
56,2.3009732002302496
57,2.3009513551503136
58,2.300929571538378
59,2.3009078393943008
60,2.300886150190295
61,2.3008644975312738
62,2.300842869186195
63,2.300821264539789
64,2.3007996706723035
65,2.3007780819516817
66,2.300756484629248
67,2.3007348685335534
68,2.30071323009946
69,2.30069156292002
70,2.300669856378332
71,2.3006481037417963
72,2.300626290016403
73,2.30060440986672
74,2.3005824570287885
75,2.300560423922506
76,2.3005382904303726
77,2.300516052411728
78,2.3004937039165294
79,2.3004712328849326
80,2.3004486295093183
81,2.300425889657713
82,2.300402994477804
83,2.30037993466757
84,2.3003567025796365
85,2.300333284829453
86,2.300309673924373
87,2.3002858602495544
88,2.3002618366533087
89,2.300237589380952
90,2.3002131090834923
91,2.300188382607169
92,2.300163398415258
93,2.300138142066012
94,2.3001126024259233
95,2.300086769857054
96,2.3000606303020503
97,2.3000341725987985
98,2.300007384299419
99,2.299980255551091
100,2.29995277061518
101,2.2999249217073947
