Iteration,Cost
0,2.302619408188028
1,2.3025807886996095
2,2.30254284293798
3,2.3025055549467046
4,2.3024689164755188
5,2.3024329114529136
6,2.3023975142059765
7,2.30236271599433
8,2.302328508562703
9,2.3022948940769714
10,2.3022618549943763
11,2.3022293905206785
12,2.302197492943029
13,2.302166162474085
14,2.3021354015957516
15,2.302105190701316
16,2.3020755266051354
17,2.3020464052606298
18,2.302017815730978
19,2.301989740569555
20,2.3019621649091726
21,2.301935076435159
22,2.3019084688383495
23,2.301882322780587
24,2.301856625729349
25,2.3018313632183465
26,2.301806533699552
27,2.301782121134894
28,2.301758115610772
29,2.3017345010972963
30,2.3017112554839665
31,2.3016883696634256
32,2.301665832627817
33,2.3016436344386046
34,2.3016217673578674
35,2.301600216158386
36,2.301578965488176
37,2.301558003513487
38,2.301537317817793
39,2.301516896555803
40,2.3014967292498723
41,2.301476809456962
42,2.3014571298247164
43,2.3014376804236933
44,2.301418451050864
45,2.30139943489795
46,2.3013806202834552
47,2.3013619973822537
48,2.301343561519252
49,2.3013253078160827
50,2.3013072277047972
51,2.3012893167747452
52,2.301271562489094
53,2.301253961047013
54,2.3012365064466636
55,2.3012191906875437
56,2.3012020109577764
57,2.3011849638535438
58,2.3011680451226444
59,2.301151249926425
60,2.3011345743897937
61,2.301118010189113
62,2.3011015525542504
63,2.3010851952730174
64,2.3010689287828203
65,2.301052749699196
66,2.3010366475119435
67,2.301020620705393
68,2.3010046617198947
69,2.3009887596033387
70,2.300972906447938
71,2.3009570955063485
72,2.300941322115937
73,2.3009255780614346
74,2.300909852268409
75,2.3008941450412697
76,2.3008784467918173
77,2.3008627494678313
78,2.300847044878019
79,2.300831328492422
80,2.3008155904720615
81,2.3007998253254587
82,2.300784026530128
83,2.300768189186021
84,2.3007522989803744
85,2.30073635249084
86,2.300720345183498
87,2.3007042688981127
88,2.300688117089141
89,2.300671886207386
90,2.300655572307668
91,2.3006391656362357
92,2.3006226551162903
93,2.3006060339306447
94,2.300589295868733
95,2.300572434633112
96,2.30055544445941
97,2.3005383179064918
98,2.3005210474458164
99,2.300503625000759
100,2.300486042234902
101,2.3004682915017125
102,2.30045036733635
103,2.3004322610464403
104,2.3004139653344473
105,2.300395471027554
106,2.3003767682171787
107,2.300357851516271
108,2.3003387102640036
109,2.3003193357363356
110,2.300299721512314
111,2.3002798573012164
112,2.300259736881339
113,2.3002393500272684
114,2.3002186838035414
115,2.30019773206491
116,2.3001764855863422
117,2.3001549313881613
118,2.3001330623044254
119,2.3001108658559732
120,2.3000883353328976
121,2.300065460499191
122,2.300042232785289
123,2.3000186440112915
124,2.2999946809104435
125,2.2999703353294843
126,2.2999455958823067
127,2.299920453684247
128,2.2998948925950993
129,2.299868907654993
130,2.2998424828126347
131,2.299815604280892
132,2.2997882620343035
133,2.2997604433543746
134,2.2997321351545787
135,2.299703320036363
136,2.2996739795744445
137,2.299644098905245
138,2.2996136650392467
139,2.299582658631362
140,2.2995510648188855
141,2.2995188684661674
142,2.2994860506691013
143,2.299452597178983
144,2.299418489662331
145,2.299383710807702
146,2.2993482369378944
147,2.299312047823665
148,2.2992751259679327
149,2.299237449411713
150,2.299198996173398
151,2.2991597455040784
152,2.2991196680891717
153,2.299078743739612
154,2.2990369466567944
155,2.2989942523613327
156,2.2989506327655955
157,2.2989060663296135
158,2.298860521182106
159,2.298813965567297
160,2.298766371327082
161,2.2987177051260392
162,2.298667932001232
163,2.2986170294279233
164,2.298564958442773
165,2.2985116866474895
166,2.2984571791995165
167,2.298401390980965
168,2.298344286614131
169,2.298285826588073
170,2.29822596993015
171,2.298164669890488
172,2.2981018728243714
173,2.298037538316108
174,2.297971608015039
175,2.29790403278702
176,2.297834762517684
177,2.297763743082839
178,2.2976909174124303
179,2.2976162217255527
180,2.297539593633117
181,2.2974609652648486
182,2.2973802693545275
183,2.297297430152785
184,2.2972123716804878
185,2.2971250174579385
186,2.297035290661583
187,2.2969431039988026
188,2.296848369815744
189,2.296750999250529
190,2.296650891896483
191,2.2965479410653304
192,2.296442043429272
193,2.2963330918494393
194,2.296220969216432
195,2.296105553294136
196,2.2959867113769103
197,2.295864312525379
198,2.295738216881299
199,2.2956082742148505
200,2.295474325776169
201,2.295336208255469
202,2.2951937459391183
203,2.295046757983462
204,2.294895057707581
205,2.29473845530583
206,2.2945767425908583
207,2.2944097021432284
208,2.294237100610268
209,2.2940586888915755
210,2.2938742034996564
211,2.2936833750307364
212,2.2934859177458025
213,2.293281521927558
214,2.293069862942361
215,2.2928506011074323
216,2.2926233851058884
217,2.292387828761005
218,2.2921435258235716
219,2.2918900513753853
220,2.2916269608276676
221,2.291353766804385
222,2.2910699626059943
223,2.2907750109808735
224,2.2904683328109594
225,2.290149327814745
226,2.289817358793683
227,2.2894717347982954
228,2.289111721453313
229,2.288736530302081
230,2.288345344537523
231,2.2879372855509046
232,2.28751142089509
233,2.2870667462776937
234,2.2866022016984777
235,2.2861166585093105
236,2.2856088876891194
237,2.285077589059518
238,2.284521386927334
239,2.283938809885541
240,2.283328273463425
241,2.2826881082577244
242,2.2820164935514984
243,2.2813115145382596
244,2.280571123141127
245,2.279793135314729
246,2.278975184624653
247,2.278114768509628
248,2.2772092025714015
249,2.276255622318638
250,2.2752510150964587
251,2.274192156343232
252,2.2730755813966343
253,2.271897632977036
254,2.270654460469712
255,2.2693419203978995
256,2.2679556465687996
257,2.2664910401276352
258,2.2649432640401406
259,2.2633072273031534
260,2.2615776369572917
261,2.259748991278013
262,2.257815570207213
263,2.2557714562899824
264,2.2536106212082485
265,2.251326882577002
266,2.248914116470871
267,2.2463661751815964
268,2.2436770356801294
269,2.2408408668708844
270,2.2378520380934743
271,2.23470543961411
272,2.2313965866434446
273,2.227921483429074
274,2.2242770338563407
275,2.220461103202253
276,2.216472501154898
277,2.212311045399357
278,2.2079778682849467
279,2.203475354820733
280,2.1988070282772827
281,2.193976901702451
282,2.1889900676303173
283,2.183852366568043
284,2.1785695660454834
285,2.173146312184934
286,2.167586247476187
287,2.1618925384846026
288,2.1560669607946257
289,2.1501101679042978
290,2.144021837926232
291,2.1377990860159852
292,2.131439636486864
293,2.1249396799698106
294,2.1182951822473717
295,2.11150022311144
296,2.1045509354441876
297,2.0974427568863967
298,2.090169151199145
299,2.0827235186557127
300,2.075097922183484
301,2.067284655882468
302,2.0592735701651392
303,2.05105252368942
304,2.042607815305525
305,2.033924478621451
306,2.0249848271698734
307,2.015769880086009
308,2.006259017810547
309,1.9964303672115538
310,1.986262384376482
311,1.975732413830017
312,1.9648167669300218
313,1.9534919060028872
314,1.941734074469127
315,1.9295218741153475
316,1.9168351770455494
317,1.9036562964133996
318,1.889968615282419
319,1.8757602927847017
320,1.8610209734272878
321,1.8457446034702216
322,1.8299228519762478
323,1.8135494979716655
324,1.7966175203922017
325,1.7791233393220325
326,1.761063139622437
327,1.7424422071026267
328,1.7232727824941139
329,1.7035736597203053
