Iteration,Cost
0,2.302603430922679
1,2.30255687326393
2,2.3025109750675536
3,2.302465716090975
4,2.30242108384803
5,2.302377079764031
6,2.30233369416567
7,2.3022909094302944
8,2.302248715176875
9,2.3022070979235303
10,2.302166059579245
11,2.3021255740278224
12,2.3020856249422956
13,2.3020462212410324
14,2.302007350905646
15,2.3019689914201176
16,2.301931120001014
17,2.301893720336402
18,2.301856767274181
19,2.3018202426863246
20,2.301784139815913
21,2.3017484461572524
22,2.3017131474910557
23,2.301678218049724
24,2.3016436428373552
25,2.3016094048427274
26,2.3015754855305253
27,2.3015418775292775
28,2.3015085740373036
29,2.3014755565702796
30,2.301442814197896
31,2.3014103335348217
32,2.301378105918276
33,2.3013461130013355
34,2.3013143542671584
35,2.3012828217379733
36,2.301251497210093
37,2.301220362636675
38,2.3011894007657414
39,2.3011586043642955
40,2.301127960832708
41,2.301097464936412
42,2.301067096057209
43,2.3010368251030218
44,2.3010066465424965
45,2.3009765537700453
46,2.300946528332383
47,2.3009165571452828
48,2.3008866216029973
49,2.300856704647907
50,2.3008267943174476
51,2.3007968749439915
52,2.3007669376159274
53,2.300736960943933
54,2.300706930581988
55,2.300676827169755
56,2.3006466379597423
57,2.300616355073478
58,2.3005859608125387
59,2.300555441297704
60,2.3005247831274147
61,2.3004939702925604
62,2.3004629853929437
63,2.3004318131598755
64,2.30040043741946
65,2.300368848443555
66,2.3003370272756434
67,2.300304962487918
68,2.3002726382879795
69,2.3002400327921
70,2.3002071327239775
71,2.3001739302476207
72,2.3001404096259397
73,2.3001065586698193
74,2.3000723553589904
75,2.300037784599838
76,2.3000028263300125
77,2.2999674630025995
78,2.299931680775322
79,2.299895453761147
80,2.2998587686110636
81,2.299821600707765
82,2.2997839294152302
83,2.299745738830537
84,2.299707005271255
85,2.299667714800553
86,2.2996278434979525
87,2.299587365663357
88,2.299546259196296
89,2.299504500400144
90,2.299462059994369
91,2.299418916958984
92,2.2993750444767986
93,2.2993304135412904
94,2.2992849969820837
95,2.299238765585749
96,2.299191695994427
97,2.299143750776891
98,2.299094899103902
99,2.299045105764743
100,2.298994342931099
101,2.298942578838387
102,2.2988897741961725
103,2.2988358944178744
104,2.298780894951266
105,2.298724743489961
106,2.298667402595816
107,2.298608831932098
108,2.2985489910156516
109,2.298487830635145
110,2.298425303943818
111,2.2983613732353505
112,2.298295987639398
113,2.298229093426247
114,2.29816063096046
115,2.298090547451159
116,2.298018786804618
117,2.297945283952874
118,2.2978699787197985
119,2.297792811188331
120,2.2977137177075697
121,2.2976326277902275
122,2.297549468689348
123,2.2974641616733127
124,2.2973766254258092
125,2.2972867796215795
126,2.2971945422085134
127,2.29709981826078
128,2.2970025132087306
129,2.296902536138744
130,2.29679978164378
131,2.296694138792372
132,2.2965854893099604
133,2.2964737249700296
134,2.2963587263443577
135,2.296240363237033
136,2.2961185027254203
137,2.295993006162543
138,2.2958637172623177
139,2.295730477065575
