Iteration,Cost
0,2.3025658436508354
1,2.302528976659853
2,2.3024928666673086
3,2.3024574915076257
4,2.3024228457743257
5,2.3023889193584117
6,2.3023556899893745
7,2.3023231381239757
8,2.3022912641707505
9,2.3022600505920785
10,2.3022294765199818
11,2.3021995370167456
12,2.3021702168049303
13,2.3021415067021165
14,2.3021133922745385
15,2.302085862814207
16,2.3020588967984454
17,2.3020324852645406
18,2.3020066118678457
19,2.301981264511649
20,2.3019564245463293
21,2.3019320827094543
22,2.3019082267058346
23,2.301884840579796
24,2.301861910733973
25,2.301839425749853
26,2.301817377851583
27,2.301795752546657
28,2.301774537536412
29,2.301753721135847
30,2.3017333036878007
31,2.3017132727477843
32,2.3016936146325735
33,2.30167432075554
34,2.301655380441538
35,2.3016367873457892
36,2.3016185309265587
37,2.301600598963998
38,2.301582983914622
39,2.301565672927084
40,2.301548661208445
41,2.301531940979341
42,2.3015155039223565
43,2.301499342063524
44,2.3014834443367076
45,2.3014678051204145
46,2.301452414344618
47,2.3014372627273674
48,2.30142234271137
49,2.3014076488220407
50,2.3013931739423503
51,2.301378910010055
52,2.301364850922277
53,2.3013509869562365
54,2.3013373121288048
55,2.3013238204518216
56,2.3013105029202015
57,2.3012973520166047
58,2.3012843626648296
59,2.3012715302394287
60,2.30125884752292
61,2.301246307799269
62,2.3012339065915404
63,2.3012216377694434
64,2.301209496042387
65,2.3011974742007797
66,2.3011855683554
67,2.3011737713749523
68,2.3011620775325117
69,2.3011504807064047
70,2.3011389770615507
71,2.301127562664176
72,2.301116231141168
73,2.301104974126156
74,2.3010937892316012
75,2.3010826689067825
76,2.301071610161638
77,2.3010606075881284
78,2.3010496559642943
79,2.3010387496715747
80,2.301027881085192
81,2.3010170466667903
82,2.3010062425138975
83,2.3009954632628125
84,2.300984706164202
85,2.3009739672759375
86,2.3009632376198317
87,2.30095251354685
88,2.3009417906950356
89,2.30093106882465
90,2.3009203435165393
91,2.3009096069088804
92,2.300898851317782
93,2.3008880737151967
