Iteration,Cost
0,2.302609633709099
1,2.3025701345241747
2,2.3025313678492445
3,2.302493324123321
4,2.302455990662175
5,2.3024193665345685
6,2.302383452339134
7,2.302348238794484
8,2.3023136971509732
9,2.3022798238503928
10,2.302246602991778
11,2.3022140172668273
12,2.302182052780801
13,2.3021506961612612
14,2.302119933488948
15,2.3020897468284987
16,2.302060135125256
17,2.3020310819021548
18,2.3020025650165334
19,2.301974565442965
20,2.3019470755701947
21,2.301920081432519
22,2.301893569958156
23,2.3018675288715555
24,2.3018419454105055
25,2.3018168029558552
26,2.3017920871293307
27,2.3017677867895894
28,2.301743891061065
29,2.301720386646216
30,2.301697254654285
31,2.301674479840825
32,2.3016520569394885
33,2.301629979113738
34,2.3016082304184065
35,2.3015868013789484
36,2.301565677549433
37,2.3015448542840478
38,2.3015243210849934
39,2.3015040620563805
40,2.3014840693592147
41,2.3014643379897044
42,2.3014448528422324
43,2.3014256088032425
44,2.3014065945293747
45,2.3013878025661128
46,2.3013692214449772
47,2.301350838001661
48,2.301332643293552
49,2.301314629589436
50,2.3012967869346372
51,2.3012791092882856
52,2.301261590747256
53,2.301244217155446
54,2.3012269855782828
55,2.3012098894870197
56,2.3011929191200253
57,2.3011760660053824
58,2.3011593198502687
59,2.301142677867801
60,2.30112613556101
61,2.3011096876744985
62,2.30109332530636
63,2.301077041686276
64,2.3010608312381597
65,2.3010446857446483
66,2.301028604181949
67,2.301012579893775
68,2.300996604984905
69,2.3009806713232854
70,2.3009647716919894
71,2.300948900157678
72,2.3009330492571793
73,2.3009172132631353
74,2.300901386778488
75,2.3008855611449595
76,2.300869732362462
77,2.300853890178932
78,2.300838031471183
79,2.3008221486577463
80,2.300806237100959
81,2.3007902905577446
82,2.300774299319229
83,2.3007582557680513
84,2.300742156015875
85,2.300725992546471
86,2.3007097596320665
87,2.300693451293988
88,2.300677060768681
89,2.3006605798049664
90,2.3006440004905664
91,2.3006273175779026
92,2.300610522807173
93,2.300593611280996
94,2.300576574330511
95,2.3005594049474216
96,2.3005420957701426
97,2.3005246407639013
98,2.3005070330710997
99,2.300489264374098
100,2.3004713264021626
101,2.300453215699217
102,2.3004349243829356
103,2.300416440987749
104,2.3003977580743555
105,2.3003788686870132
106,2.3003597640856626
107,2.300340435259003
108,2.3003208752751
109,2.300301075909448
110,2.3002810253149435
111,2.300260715549113
112,2.300240139432368
113,2.3002192904400904
114,2.300198153586454
115,2.300176719480715
116,2.300154980723278
117,2.3001329269685225
118,2.3001105450679344
119,2.300087821351117
120,2.3000647479354632
121,2.3000413139342313
122,2.3000175096519757
123,2.299993321615278
124,2.2999687377583666
125,2.2999437442742057
126,2.2999183277997512
127,2.299892477074998
128,2.2998661778736453
129,2.2998394137749063
130,2.299812173730039
131,2.2997844420424918
132,2.299756203830559
133,2.2997274397336094
134,2.2996981349878842
135,2.2996682749275132
136,2.2996378402003916
137,2.2996068136224794
138,2.299575177308199
139,2.299542909598526
140,2.2995099960771004
141,2.299476414626895
142,2.299442145093332
143,2.299407163456328
144,2.2993714478553304
145,2.2993349766900746
146,2.29929772676862
147,2.29925966718363
148,2.2992207772260076
149,2.299181028344816
150,2.299140394808718
151,2.2990988480274757
152,2.299056359827701
153,2.29901289920693
154,2.298968435395752
155,2.2989229287330257
156,2.298876347056813
157,2.2988286541084726
158,2.2987798119820306
159,2.298729779342564
160,2.2986785135128134
161,2.298625978491702
162,2.2985721276689532
163,2.298516916057216
164,2.298460294002068
165,2.2984022103706816
166,2.29834261624543
167,2.2982814591246195
168,2.298218680187277
169,2.2981542171609037
170,2.298088010534938
171,2.2980199953656637
172,2.2979501037590824
173,2.297878261356077
174,2.2978043924698714
175,2.297728422943811
176,2.2976502707909057
177,2.297569847784756
178,2.297487065395711
179,2.297401830490553
180,2.297314042114593
181,2.297223597320566
182,2.2971303923701045
183,2.2970343131864257
184,2.296935241575832
185,2.296833049327609
186,2.2967276103516276
187,2.2966187843115584
188,2.296506422170791
189,2.296390366511887
190,2.2962704531015765
191,2.2961465116724793
192,2.296018369242885
193,2.295885837384617
194,2.2957487029012964
195,2.295606761040499
196,2.2954597888307413
197,2.295307547895301
198,2.295149789208715
199,2.29498624758566
200,2.2948166446399476
201,2.294640677628784
202,2.2944580295855723
203,2.294268367609278
204,2.2940713291225583
205,2.293866532980485
206,2.293653573290389
207,2.2934320138895603
208,2.2932013920979104
209,2.2929612185798387
210,2.2927109652864757
211,2.2924500752303114
212,2.2921779519228966
213,2.291893958859184
214,2.291597413578965
215,2.2912875875227328
216,2.290963698706027
217,2.2906249048258003
218,2.2902703021833957
219,2.289898935964392
220,2.2895097525337555
221,2.289101642051798
222,2.288673418668066
223,2.2882237833965533
224,2.287751349058603
225,2.2872546153200948
226,2.286731961782139
227,2.2861816516817663
228,2.285601819235663
229,2.2849904287105067
230,2.284345292294182
231,2.283664052981422
232,2.2829441657920233
233,2.2821828660613592
234,2.2813771914283163
235,2.2805239492718106
236,2.27961967667405
237,2.2786605806656155
238,2.277642571715715
239,2.276561264093161
240,2.2754118883635335
241,2.2741892992431
242,2.2728879288943675
243,2.2715017731223006
244,2.2700243330624397
245,2.2684486576604073
246,2.2667672751652916
247,2.2649721753725296
248,2.2630548159547286
249,2.2610061291175585
250,2.258816572906122
251,2.256476044983608
252,2.2539739283761375
253,2.251299293913933
254,2.248440945664145
255,2.2453874652838444
256,2.24212752003861
257,2.238650036609234
258,2.234944623400512
259,2.2310017411428213
260,2.226813328404831
261,2.2223732696727696
262,2.217678002514003
263,2.212727316082891
264,2.2075250371945665
265,2.202079192942643
266,2.1964027885972057
267,2.1905142241484397
268,2.184437012988918
269,2.1781997726980737
270,2.17183477562859
271,2.1653765348530154
272,2.158861669286185
273,2.152325787172361
274,2.14580154140818
275,2.139315574847391
276,2.1328915775988784
277,2.126542252667918
278,2.1202754855480808
279,2.11409268989104
280,2.1079903494305507
281,2.1019586388013933
282,2.095986353868223
283,2.0900568379124547
284,2.084154317648042
285,2.0782610575867246
286,2.072358229584794
287,2.0664277294029287
288,2.060451829909511
289,2.054413005846654
290,2.0482937278937303
291,2.042077725327006
292,2.0357486136274243
293,2.0292898058922977
294,2.0226869769938407
295,2.015925371230923
296,2.0089912392820044
297,2.001871719918676
298,1.9945551354308648
299,1.9870306489171345
300,1.9792896046647799
301,1.9713248186328103
302,1.9631307070323958
303,1.9547035248749915
304,1.9460409224191206
305,1.937143330387877
306,1.9280125427441506
307,1.9186518161442936
308,1.9090663171333953
309,1.899262668047025
310,1.8892495267435336
311,1.8790364227312548
312,1.868634545268311
313,1.8580547089095305
314,1.8473086281201967
315,1.8364079720347013
316,1.8253641312473945
317,1.8141884063805205
318,1.8028897839075029
319,1.7914773218127105
320,1.7799590235203606
321,1.7683414348100057
322,1.7566279460809855
323,1.7448188668363287
324,1.7329143053444167
325,1.7209108359723484
326,1.708803248825119
327,1.6965830335114065
328,1.6842418686182674
329,1.671770358618224
330,1.6591556194100854
331,1.6463863455045964
332,1.6334515741907636
333,1.620341600628113
334,1.607051452689084
335,1.593578290550305
336,1.5799207169630187
337,1.5660847749915257
338,1.5520836984437298
339,1.5379342755369514
340,1.5236586318251628
341,1.509288086061462
342,1.4948610622565297
343,1.4804194286157635
344,1.4660139465933424
345,1.4516974080823397
346,1.4375228975288614
347,1.4235397503691922
348,1.4097940043472155
349,1.396324474638284
350,1.3831644394407272
351,1.3703398236245694
352,1.357866150640081
353,1.3457497531776648
354,1.3339923715991109
355,1.3225840455892386
356,1.3115093074056685
357,1.3007527899079485
358,1.2902901551495451
359,1.2800986134519854
360,1.2701493015305574
361,1.2604138117212855
362,1.250863874356874
363,1.241469997031365
364,1.2322046647309763
365,1.2230401304194345
366,1.2139498795055765
367,1.2049081995523456
368,1.195888061002118
369,1.1868675304387653
370,1.1778220076597399
371,1.1687310844476588
372,1.1595725583683607
373,1.1503291338903412
374,1.140981723841258
375,1.131516484158699
376,1.1219191417249526
377,1.112180385180612
378,1.1022914036553388
379,1.092246951064754
380,1.0820467644758234
381,1.071692621728356
382,1.0611908976265603
383,1.0505516931280825
384,1.0397870073610482
385,1.0289171984179843
386,1.0179627897218873
387,1.0069544088719857
388,0.9959113028808481
389,0.984874492649673
390,0.9738600575660368
391,0.9629197542378306
392,0.9520559133586968
393,0.941335702362296
394,0.9307339378685965
395,0.9203492559439871
396,0.9101051996720906
397,0.9001610065273694
398,0.8903538899445096
399,0.8809647169902051
400,0.8716926073390392
401,0.8630797408100844
402,0.8547003691720729
403,0.8478446383352574
404,0.8426535673935749
405,0.8446215138948447
406,0.8605172410544305
407,0.9236390056629503
408,1.046809791361298
409,1.040018455244056
