Iteration,Cost
0,2.3026352185707704
1,2.302591642398778
2,2.3025486873412064
3,2.3025063366220637
4,2.3024645856568955
5,2.3024234644260106
6,2.302382986264673
7,2.3023431490916457
8,2.302303973922766
9,2.3022654717076674
10,2.302227665882225
11,2.302190553642602
12,2.3021541168373107
13,2.302118378493498
14,2.3020833122385627
15,2.3020489028242523
16,2.302015144592907
17,2.301982019883904
18,2.301949501554163
19,2.301917566554348
20,2.301886189663522
21,2.301855354981983
22,2.3018250338838064
23,2.301795206694533
24,2.30176584969821
25,2.3017369414338282
26,2.3017084680747337
27,2.3016804044847454
28,2.3016527403333265
29,2.3016254472928814
30,2.301598513178765
31,2.3015719187906494
32,2.301545652659847
33,2.30151969603686
34,2.301494037071543
35,2.3014686628470296
36,2.301443556849781
37,2.301418698589313
38,2.301394080671881
39,2.3013696868192652
40,2.3013455135015617
41,2.3013215467855925
42,2.3012977775320325
43,2.3012741921691195
44,2.3012507744380795
45,2.3012275114088108
46,2.3012043924817265
47,2.3011814058916946
48,2.301158537240963
49,2.3011357780261776
50,2.3011131168443097
51,2.301090545611725
52,2.3010680534084873
53,2.301045626475285
54,2.3010232578459244
55,2.3010009301664955
56,2.3009786322295276
57,2.30095634981381
58,2.3009340717522138
59,2.3009117916528177
60,2.3008894978321246
61,2.3008671720444425
62,2.3008448015948555
63,2.300822383144133
64,2.300799905675932
65,2.3007773610512774
66,2.3007547303680576
67,2.3007319985967
68,2.3007091589419737
69,2.3006862005827133
70,2.300663118663038
71,2.3006399013954555
72,2.3006165319946383
73,2.300593004760798
74,2.300569309023926
75,2.3005454339560107
76,2.300521369923058
77,2.3004971073119145
78,2.3004726353407587
79,2.3004479354272425
80,2.3004230012191034
81,2.300397821101748
82,2.3003723849414883
83,2.3003466832840194
84,2.300320701853881
85,2.3002944331887685
86,2.3002678579203706
87,2.3002409648487046
88,2.30021374050733
89,2.300186172578692
90,2.300158246319121
91,2.3001299418635694
92,2.3001012534833816
93,2.300072166583011
94,2.300042668789484
95,2.300012744608146
96,2.299982377205353
97,2.299951553953476
98,2.299920256629386
99,2.2998884605696777
100,2.299856148871278
