Iteration,Cost
0,2.302622467402011
1,2.302581115026536
2,2.3025405052380967
3,2.3025006157737273
4,2.3024614277149964
5,2.302422928362272
6,2.302385090383769
7,2.302347897341276
8,2.302311335433723
9,2.3022753858724716
10,2.3022400366317624
11,2.3022052678759946
12,2.3021710652910485
13,2.3021374193051996
14,2.302104328230229
15,2.3020717707066236
16,2.3020397416519276
17,2.302008235931511
18,2.301977234362787
19,2.3019467170238292
20,2.3019166760992116
21,2.3018871022034766
22,2.301857978322515
23,2.3018292949277948
24,2.3018010372531514
25,2.3017731823646237
26,2.3017457279460203
27,2.3017186634542686
28,2.3016919645220217
29,2.3016656200131314
30,2.3016396255154152
31,2.301613969408448
32,2.301588637465504
33,2.301563625305994
34,2.301538921243631
35,2.3015145137113664
36,2.301490394116812
37,2.301466549306834
38,2.301442968407242
39,2.3014196458464493
40,2.3013965709915163
41,2.3013737391994753
42,2.301351137586595
43,2.3013287550122263
44,2.301306582168273
45,2.3012846139518515
46,2.3012628430904503
47,2.30124126355541
48,2.301219862707022
49,2.3011986297845715
50,2.3011775579798606
51,2.3011566361719344
52,2.301135854241573
53,2.3011152006513202
54,2.3010946657361724
55,2.3010742419364236
56,2.3010539208978678
57,2.301033692901573
58,2.3010135499098974
59,2.3009934825929994
60,2.3009734823026946
61,2.3009535396528995
62,2.3009336529425974
63,2.3009138119894654
64,2.3008940016573747
65,2.300874212642366
66,2.3008544406565035
67,2.300834677115122
68,2.3008149129062163
69,2.300795139076745
70,2.3007753448456305
71,2.3007555227137493
72,2.300735667336669
73,2.3007157687976028
74,2.3006958188196114
75,2.3006758076218743
76,2.3006557271023222
77,2.300635570292041
78,2.3006153295452165
79,2.30059499471161
80,2.3005745570072693
81,2.3005540057970446
82,2.3005333306213287
83,2.300512525587757
84,2.300491581495509
85,2.300470489589943
86,2.3004492451119907
87,2.3004278390364985
88,2.3004062563516565
89,2.300384485766567
90,2.300362519412585
91,2.3003403479782922
92,2.3003179602787247
93,2.3002953498340024
94,2.300272508441591
95,2.300249429760824
96,2.3002260979326303
97,2.3002025022564303
98,2.3001786341434447
99,2.300154481969281
100,2.3001300334566235
101,2.300105280823526
102,2.300080215465136
103,2.3000548224613286
104,2.3000290894476687
105,2.300003005813519
106,2.2999765618178443
107,2.2999497435496656
108,2.2999225356810213
109,2.299894928126954
110,2.2998669069216744
111,2.2998384565794607
112,2.299809559242451
113,2.2997802019883036
114,2.299750369115171
115,2.2997200500647943
116,2.299689227650575
117,2.2996578866798654
118,2.2996260118614913
119,2.2995935826590364
120,2.299560586505951
121,2.299527005471105
122,2.2994928224412234
123,2.2994580164808327
124,2.2994225708506386
125,2.2993864626536427
126,2.299349665358516
127,2.2993121592964796
128,2.2992739247198157
129,2.299234938712323
130,2.299195177249773
131,2.2991546115677832
132,2.299113215245455
133,2.29907095631361
