Iteration,Cost
0,2.3026310903449443
1,2.302585665823372
2,2.302540977513257
3,2.3024970068829096
4,2.3024537441578414
5,2.3024111768590605
6,2.3023692931168114
7,2.302328083516508
8,2.3022875385419788
9,2.3022476381654133
10,2.3022083655002517
11,2.3021697078917525
12,2.3021316557076266
13,2.3020941803772996
14,2.302057264055375
15,2.302020892758409
16,2.301985048560397
17,2.3019497052555074
18,2.301914855201321
19,2.301880474581583
20,2.3018465439220837
21,2.301813047354366
22,2.301779964578736
23,2.301747287694086
24,2.3017149970387196
25,2.3016830769773855
26,2.30165150993941
27,2.301620290499527
28,2.301589398317981
29,2.301558817042983
30,2.301528528224679
31,2.301498519571178
32,2.3014687778729104
33,2.301439290756075
34,2.301410043212501
35,2.301381008345566
36,2.3013521748863224
37,2.3013235268267143
38,2.301295052367348
39,2.301266741578517
40,2.3012385762514977
41,2.30121054282458
42,2.301182629508606
43,2.3011548285739036
44,2.3011271266525535
45,2.3010995101473855
46,2.301071977451857
47,2.3010445141005738
48,2.3010171029498356
49,2.3009897248637574
50,2.3009623706770608
51,2.3009350355731875
52,2.300907701384262
53,2.3008803649767042
54,2.3008530048093623
55,2.30082560184939
56,2.3007981411733014
57,2.3007706109589208
58,2.300743001590064
59,2.3007153019954427
60,2.30068749732912
61,2.300659577829035
62,2.300631531717754
63,2.3006033497306357
64,2.300575017116544
65,2.3005465312877793
66,2.300517873757457
67,2.300489043891861
68,2.3004600347594883
69,2.300430829492485
70,2.3004014132032164
71,2.300371771876101
72,2.300341889066592
73,2.3003117568475004
74,2.3002813664650605
75,2.3002506947433234
76,2.30021973458744
77,2.300188465661452
78,2.3001568744967256
79,2.3001249458620987
80,2.3000926589049953
81,2.300060007248914
82,2.3000269792475607
83,2.299993554587128
84,2.2999597139381796
85,2.2999254429055394
86,2.2998907274850353
87,2.2998555513766386
88,2.2998198966029646
89,2.2997837451998073
90,2.299747069472164
91,2.2997098524099053
92,2.2996720775581094
93,2.299633726022922
94,2.2995947825118077
95,2.2995552221780633
96,2.2995150200659187
97,2.299474156303778
98,2.2994326131462492
99,2.299390366208598
100,2.2993473900176054
101,2.2993036657774746
