Iteration,Cost
0,2.3025872587468386
1,2.3025469341735407
2,2.3025073234752353
3,2.302468419917158
4,2.302430208368537
5,2.302392677206239
6,2.3023558075701502
7,2.302319590425895
8,2.302284016687178
9,2.3022490625015166
10,2.3022147187230217
11,2.3021809684322516
12,2.3021478030677742
13,2.3021152117042236
14,2.3020831749064734
15,2.3020516804584257
16,2.302020716113186
17,2.301990272450302
18,2.3019603352471645
19,2.301930890672869
20,2.301901929699159
21,2.301873442158226
22,2.3018454149330188
23,2.3018178371701215
24,2.301790700929056
25,2.3017639821926963
26,2.30173766794074
27,2.301711750555747
28,2.3016862206453923
29,2.3016610610710204
30,2.301636256722818
31,2.301611798751335
32,2.301587677385511
33,2.3015638801900864
34,2.301540395308017
35,2.3015172134427684
36,2.3014943227248623
37,2.3014717166692544
38,2.3014493827873532
39,2.301427313218509
40,2.3014055010337056
41,2.30138393178749
42,2.3013625942257585
43,2.301341477734974
44,2.3013205738474767
45,2.301299874826998
46,2.3012793731611474
47,2.3012590581918118
48,2.3012389141717615
49,2.301218937823654
50,2.301199117440116
51,2.3011794426371246
52,2.301159904022705
53,2.3011404988999895
54,2.3011212154385947
55,2.301102039283406
56,2.3010829684013165
57,2.301063994893928
58,2.3010451092875517
59,2.3010263023351847
60,2.3010075621511623
61,2.3009888830185923
62,2.300970256754525
63,2.3009516765257962
64,2.300933136055923
65,2.300914625424886
66,2.3008961368574257
67,2.300877659096236
68,2.3008591839712076
69,2.3008407046490658
70,2.300822213208181
71,2.300803701897451
72,2.3007851637178005
73,2.300766591768443
74,2.300747978243244
75,2.3007293125016033
76,2.300710583729853
77,2.300691787223421
78,2.300672915174538
79,2.300653956471471
80,2.300634905396464
81,2.3006157557122116
82,2.3005964988446777
83,2.300577123683558
84,2.3005576200432416
85,2.3005379782860005
86,2.300518189870712
87,2.3004982491768122
88,2.300478146843783
89,2.300457870994065
90,2.300437410442351
91,2.300416758398447
92,2.300395906518941
93,2.3003748454323176
94,2.3003535650179954
