Iteration,Cost
0,2.302600298901086
1,2.3025521781619567
2,2.3025047731158375
3,2.3024580771522856
4,2.3024120717647896
5,2.302366750809706
6,2.302322101507526
7,2.3022781036479447
8,2.3022347499183806
9,2.302192018728715
10,2.3021498985432176
11,2.302108373167146
12,2.3020674305526176
13,2.3020270515793935
14,2.3019872126428407
15,2.3019478897572787
16,2.301909068633681
17,2.3018707531639775
18,2.3018329278926593
19,2.3017955716347926
20,2.3017586832899846
21,2.3017222593196545
22,2.301686296930663
23,2.3016507607016963
24,2.301615628793789
25,2.3015808786617127
26,2.3015464985634106
27,2.3015124671161216
28,2.3014787809666926
29,2.301445413066184
30,2.3014123344699104
31,2.301379533580627
32,2.301346998278166
33,2.3013147070220032
34,2.301282644712607
35,2.3012507906571558
36,2.3012191348116002
37,2.3011876555193607
38,2.301156331005462
39,2.3011251434256366
40,2.3010940837043536
41,2.301063133533209
42,2.3010322729603225
43,2.3010014887088173
44,2.300970754865174
45,2.3009400568844462
46,2.3009093812735983
47,2.300878709794946
48,2.300848025311282
49,2.3008173143378743
50,2.3007865599801707
51,2.300755741933185
52,2.3007248531118605
53,2.3006938661692105
54,2.3006627716635832
55,2.3006315492301312
56,2.30060018450485
57,2.3005686621608845
58,2.3005369640759796
59,2.300505066289552
60,2.300472961537619
61,2.300440630875337
62,2.300408056743399
63,2.3003752239538544
64,2.3003421138966607
65,2.300308712334545
66,2.300274998805308
67,2.3002409566680195
68,2.300206571184037
69,2.300171822919666
70,2.3001366916961037
71,2.3001011600363803
72,2.300065205859223
73,2.3000288024887388
74,2.299991931624589
75,2.299954577209208
76,2.2999167171926582
77,2.299878326623609
78,2.2998393870396723
79,2.2997998740000747
80,2.299759766692802
81,2.2997190397953946
82,2.299677661656115
83,2.299635611344876
84,2.299592863629205
85,2.2995493955848048
86,2.299505180094461
87,2.299460184331105
88,2.29941437658085
89,2.299367728316748
90,2.29932020929113
91,2.2992717820492468
92,2.29922241841521
93,2.2991720793772434
94,2.299120730567627
95,2.299068335323488
96,2.2990148561281334
97,2.2989602522719723
98,2.2989044896379687
99,2.2988475252877776
100,2.2987893205962564
101,2.2987298292949427
102,2.298669001205914
103,2.298606790561336
104,2.2985431436516617
105,2.2984780142569217
106,2.2984113469933596
107,2.2983430795440243
108,2.298273156073616
109,2.298201513312895
110,2.298128088414348
111,2.2980528138484178
112,2.297975622970456
113,2.2978964472130476
114,2.297815217348031
115,2.2977318498410964
116,2.297646256751018
117,2.2975583551117067
118,2.2974680500854023
119,2.2973752493423056
120,2.2972798602702182
121,2.2971817841360425
122,2.2970809148030154
123,2.296977132576357
124,2.296870318596343
125,2.2967603593906603
126,2.2966471243573556
127,2.296530469645861
128,2.296410267233828
129,2.296286353435317
130,2.2961585754612517
131,2.2960267722125263
132,2.2958907739142917
133,2.295750395729088
134,2.295605443826635
135,2.2954557119090784
136,2.2953009961438453
137,2.295141083688645
138,2.2949757275927145
139,2.2948046785914427
140,2.294627673110135
141,2.294444439869505
142,2.2942546765594622
143,2.2940580731949183
144,2.2938542939661564
145,2.29364298914867
146,2.2934237993976523
147,2.29319632114435
148,2.2929601419539183
149,2.2927148185913553
150,2.2924598706263803
151,2.292194811664376
152,2.2919190994216887
153,2.29163217334727
154,2.2913334223037762
155,2.2910222059122884
156,2.290697838745116
157,2.2903595820509657
158,2.290006660852836
159,2.289638241560799
160,2.2892534444126293
161,2.2888513241122346
162,2.288430839511366
163,2.287990920697892
164,2.287530377444134
165,2.2870479653103053
166,2.2865423360077957
167,2.2860120565912503
168,2.285455574095635
169,2.2848712214374904
170,2.28425722121313
171,2.283611655219392
172,2.2829324710459526
173,2.2822174393505392
174,2.2814641671347355
175,2.2806700567552807
176,2.279832358625215
177,2.278948084488022
178,2.278014030405697
179,2.2770267602994685
180,2.2759826012065245
181,2.2748775688808185
182,2.273707420128265
183,2.272467595985667
184,2.271153206141367
185,2.2697590433355637
186,2.2682795421412996
187,2.2667087652076154
188,2.2650404627721583
189,2.263267986813765
190,2.261384291847145
191,2.2593820170932117
192,2.2572534676593667
193,2.2549907027297516
194,2.2525855661408576
195,2.2500297358876518
196,2.247314865930394
197,2.2444327789382177
198,2.2413755373412885
199,2.2381356624200084
200,2.234706314130567
201,2.2310816767225834
202,2.2272571819690223
203,2.223229754991491
204,2.218998361307763
205,2.214564073658066
206,2.2099305516380343
207,2.2051043247228015
208,2.200094197248874
209,2.194912309552654
210,2.1895732919272755
211,2.1840936019940367
212,2.1784916305342983
213,2.172786425808514
214,2.1669961489987997
215,2.1611390183368457
216,2.1552317458528525
217,2.1492889459815174
218,2.143322172485903
219,2.1373406158431187
220,2.1313522065349613
221,2.125362045173508
222,2.1193741698015263
223,2.113392360716879
224,2.107418266336831
225,2.10144836485826
226,2.095479591045564
227,2.089504325182725
228,2.0835159074055936
229,2.0775039177050245
230,2.0714562958954112
231,2.0653596725957213
232,2.059198436174382
233,2.0529555947176665
234,2.046614601851064
235,2.0401585548830043
