Iteration,Cost
0,2.302564380566706
1,2.302526896531391
2,2.3024901365256443
3,2.3024541043375133
4,2.302418783284369
5,2.302384172641845
6,2.3023502554201176
7,2.30231702650193
8,2.3022844784645113
9,2.3022526050399255
10,2.3022214008778015
11,2.302190857078624
12,2.3021609687670503
13,2.3021317297395574
14,2.3021031284031594
15,2.302075152454311
16,2.3020477889498654
17,2.3020210235250858
18,2.301994836382011
19,2.3019692140197714
20,2.3019441359272217
21,2.3019195812947233
22,2.3018955324411547
23,2.301871970726242
24,2.3018488815109226
25,2.301826253390654
26,2.301804067659936
27,2.301782311970917
28,2.3017609742301492
29,2.3017400374399357
30,2.301719492938868
31,2.301699329895056
32,2.3016795310598885
33,2.301660089485372
34,2.3016409954652093
35,2.3016222386765595
36,2.3016038093124016
37,2.3015856958742438
38,2.3015678871414695
39,2.30155037431281
40,2.301533151314696
41,2.301516205914821
42,2.30149953071869
43,2.3014831177024706
44,2.3014669597702864
45,2.30145104880188
46,2.301435373026907
47,2.3014199244598776
48,2.301404697654237
49,2.3013896842199157
50,2.3013748768504345
51,2.301360267446488
52,2.301345847999985
53,2.3013316126919543
54,2.301317551826327
55,2.3013036573204553
56,2.301289923312532
57,2.3012763439996515
58,2.301262912023558
59,2.301249622281732
60,2.301236465925914
61,2.301223437713762
62,2.301210532085487
63,2.3011977426503782
64,2.3011850636454785
65,2.3011724894853525
66,2.3011600146765656
67,2.3011476329949736
68,2.301135338455895
69,2.301123126532486
70,2.3011109912716106
71,2.30109892787789
72,2.301086931100245
73,2.301074995354893
74,2.3010631150052463
75,2.301051285356689
76,2.3010394989813205
77,2.3010277518477884
78,2.301016038628275
79,2.301004352442249
80,2.300992691358953
81,2.3009810477806187
82,2.300969419722883
83,2.300957802428591
84,2.300946188239591
85,2.3009345743556073
86,2.300922952368987
87,2.300911318034551
88,2.3008996689431274
89,2.300888001157545
90,2.3008763086864668
91,2.3008645906941116
92,2.30085284166141
93,2.300841056920143
94,2.300829234912156
95,2.3008173695818592
96,2.3008054575953545
97,2.3007934919319357
98,2.300781468872292
99,2.300769382638946
100,2.3007572276161006
101,2.3007449988853157
102,2.300732691401433
103,2.3007202996422187
104,2.3007078169549784
105,2.3006952378848315
106,2.3006825588953492
107,2.3006697756317767
108,2.3006568794929727
109,2.3006438677678536
110,2.3006307359741043
111,2.300617475763604
112,2.300604081410188
113,2.3005905497412704
114,2.3005768738124326
115,2.3005630487345377
116,2.3005490686543983
117,2.3005349280264102
118,2.3005206198488772
119,2.3005061373478197
120,2.3004914747749257
121,2.300476627395216
122,2.3004615902220173
123,2.3004463554449663
124,2.3004309179931797
125,2.3004152711819645
126,2.3003994058616946
