Iteration,Cost
0,2.3025621591353818
1,2.3025174822234904
2,2.3024735114049593
3,2.3024302275806012
4,2.3023876170940896
5,2.302345666051105
6,2.3023043711718056
7,2.3022637032056705
8,2.302223672526625
9,2.3021842623103934
10,2.3021454631078706
11,2.3021072642658313
12,2.3020696551083093
13,2.302032617948052
14,2.301996124641251
15,2.301960169326063
16,2.3019247422195583
17,2.301889824660756
18,2.3018554021031608
19,2.301821464109842
20,2.301787988215366
21,2.3017549605051353
22,2.3017223659288035
23,2.301690190559849
24,2.3016584238118165
25,2.301627041789361
26,2.301596027927922
27,2.3015653725009937
28,2.301535059910317
29,2.301505075168184
30,2.3014753964734633
31,2.30144601314817
32,2.3014169244504172
33,2.3013881095302824
34,2.3013595520597554
35,2.301331241898079
36,2.301303167654035
37,2.301275320989124
38,2.301247689039665
39,2.301220253518736
40,2.301193012722084
41,2.301165948845026
42,2.3011390506239757
43,2.30111230883941
44,2.3010857073126343
45,2.301059242043395
46,2.301032901183293
47,2.301006669438092
48,2.300980539171107
49,2.300954498663177
50,2.300928535197709
51,2.3009026413982987
52,2.3008768045240258
53,2.3008510049178557
54,2.3008252353251524
55,2.3007994862910146
56,2.3007737548093146
57,2.3007480271264282
58,2.300722285954957
59,2.3006965169304205
60,2.3006707145965803
61,2.3006448713372327
62,2.300618969851126
63,2.3005929918146313
64,2.300566927084759
65,2.300540766002513
66,2.30051449629052
67,2.3004881064207208
68,2.3004615917410045
69,2.3004349389139396
70,2.300408140041708
71,2.300381177422632
72,2.3003540400723432
73,2.3003267192778423
74,2.3002991992737116
75,2.300271468455638
76,2.3002435163726167
77,2.3002153301464947
78,2.300186897182296
79,2.3001582022891314
80,2.30012923811556
81,2.3000999886678044
82,2.3000704413936823
83,2.3000405835095026
84,2.3000104001239294
85,2.2999798795340576
86,2.299949002900099
87,2.2999177639106483
88,2.2998861505481742
89,2.2998541447602965
90,2.2998217343228653
91,2.2997889007552357
92,2.299755625949258
93,2.299721895992764
94,2.2996876949073943
95,2.299653011080049
96,2.2996178217355197
97,2.2995821071415734
98,2.2995458528202035
99,2.299509042820348
100,2.2994716602622622
101,2.2994336851736366
102,2.299395095234027
103,2.299355874746393
104,2.299315998557992
105,2.2992754415738825
106,2.2992341867103625
107,2.2991922027194427
108,2.2991494704911233
109,2.2991059634344073
110,2.299061649900662
111,2.2990165028866945
112,2.29897049667323
113,2.298923601178014
114,2.2988757849264996
115,2.2988270107041724
116,2.298777241235013
117,2.2987264393087266
118,2.2986745730358944
119,2.2986216026760857
120,2.298567497133473
121,2.2985122222692818
122,2.2984557432252064
123,2.2983980407810627
124,2.2983390968873496
125,2.298278885447186
126,2.2982173826908996
127,2.298154549378423
128,2.298090352150993
129,2.298024740583957
130,2.2979576680516103
131,2.2978890894499022
132,2.2978189472023156
133,2.297747188147333
134,2.2976737555224247
135,2.297598590014492
136,2.297521639748729
137,2.297442836747034
138,2.2973621101828807
139,2.2972793909387823
140,2.2971946113721002
141,2.2971076918209192
142,2.297018563703438
143,2.296927149142509
144,2.296833361719564
145,2.296737115285669
146,2.296638318340366
147,2.2965368830355164
148,2.2964327082830036
149,2.2963256872745426
150,2.2962157221269415
151,2.2961027116188655
152,2.295986530924184
153,2.2958670569158364
154,2.295744161821916
155,2.2956177208452915
156,2.295487596717513
157,2.295353638836986
158,2.295215686853013
159,2.2950735945839553
160,2.2949271999352487
161,2.29477632328901
162,2.2946207862652064
163,2.2944604043032726
164,2.2942949619367514
165,2.294124257590713
166,2.293948067191153
167,2.29376616011965
168,2.2935782880550213
169,2.2933841898087812
170,2.2931836072287775
171,2.2929762514884846
172,2.2927618243691144
173,2.2925400030112972
174,2.292310447054919
175,2.2920727965832652
176,2.291826662344101
177,2.291571652689263
178,2.2913073531090418
179,2.291033306760243
180,2.2907490515948195
181,2.2904540891975596
182,2.2901478783497904
183,2.2898298676899898
184,2.289499460775024
185,2.2891560295726845
186,2.2887989033933693
187,2.2884273658330545
188,2.2880406513167397
189,2.287637946405716
190,2.2872183863252897
191,2.286781072612285
192,2.2863250215866957
193,2.285849187658291
194,2.285352465631534
195,2.284833668463197
196,2.2842915270483917
197,2.283724673610355
198,2.283131681894121
199,2.28251102961172
200,2.2818610618878874
201,2.2811800046383945
202,2.280465998825518
203,2.27971701999299
204,2.2789309141418985
205,2.278105362062172
206,2.277237893748905
207,2.276325853460882
208,2.275366437895643
209,2.2743566217358864
210,2.2732931611568774
211,2.272172581239503
212,2.270991197827966
213,2.2697450193493807
214,2.268429807262281
215,2.2670410541646184
216,2.2655738986417604
217,2.2640232580693582
218,2.2623837169711005
219,2.2606494918745
220,2.258814507280887
221,2.2568723417302214
222,2.254816269578045
223,2.252639220724806
224,2.250333923273594
225,2.24789286170624
226,2.2453083633885687
227,2.242572607499308
228,2.239677673450813
229,2.2366155952798787
230,2.233378566022235
231,2.2299589057410243
232,2.2263493660706515
233,2.2225431921386627
234,2.2185344247795236
235,2.2143178404449224
236,2.2098894544129437
237,2.2052466319603905
238,2.2003880372933695
239,2.1953139832174253
240,2.190025875619662
241,2.184526768088597
242,2.1788202570714943
243,2.1729111670620007
244,2.1668051865579847
245,2.160507325662027
246,2.154022054290208
247,2.1473519822911826
248,2.1404986700331774
249,2.133461662175152
250,2.1262382811914637
251,2.1188245049349126
252,2.1112138228432635
253,2.103396883126827
254,2.095364455176112
255,2.0871057787449456
256,2.078608044346253
257,2.0698566881537364
258,2.0608362903853132
259,2.0515286648682753
260,2.0419143855987514
261,2.0319711168692858
262,2.0216713863205347
263,2.0109862961172897
264,1.9998824807375828
265,1.9883252731241023
266,1.9762764900731364
267,1.9636965435555884
268,1.9505428030331893
269,1.9367713869842669
270,1.9223387080922472
271,1.9072011414812
272,1.8913174852938082
273,1.87464881141364
274,1.8571598693897187
275,1.8388216603328738
276,1.8196143282244406
277,1.7995270835632706
278,1.7785608557257044
279,1.7567300220712885
280,1.7340632605745434
281,1.7106085940517428
282,1.6864303800071467
283,1.661607563090555
284,1.6362338312090525
285,1.6104139775549169
286,1.5842600497224812
287,1.5578862170918302
288,1.5314073678631372
289,1.5049329718106614
290,1.478561475075955
291,1.4523779851861869
292,1.4264567377055675
293,1.400863742596743
294,1.375655142602579
295,1.3508795536576372
296,1.3265798268584976
297,1.3027917771254276
298,1.2795486726662226
299,1.2568772265048778
300,1.2347982912417317
301,1.213329374385466
302,1.1924827960233564
303,1.1722681577213168
304,1.1526909716035514
305,1.133753392967447
306,1.115450737558646
307,1.0977810432702333
308,1.0807359411477684
309,1.0643060263196256
310,1.0484788511205458
311,1.0332410389592173
312,1.018578397880998
313,1.0044747175447573
314,0.9909142767164748
315,0.9778813748866823
316,0.9653587951051164
317,0.9533305669647277
318,0.9417816890566328
319,0.9306960357986377
320,0.9200571819673599
321,0.9098497790757266
322,0.9000578376335643
323,0.8906663697656204
324,0.8816600217654024
325,0.8730234948768506
326,0.8647418618095803
327,0.8568015042657394
