Iteration,Cost
0,2.3025700951503345
1,2.3025320263101046
2,2.3024946762764564
3,2.3024580320703496
4,2.302422082697518
5,2.30238683670513
6,2.302352296164624
7,2.3023184653589754
8,2.3022853449214757
9,2.3022529282031714
10,2.3022211946207554
11,2.3021901224227816
12,2.30215968425059
13,2.3021298587164956
14,2.302100624225339
15,2.3020719588870233
16,2.302043838808004
17,2.3020162505180926
18,2.3019891804827726
19,2.301962605644609
20,2.301936510601175
21,2.3019108833312574
22,2.301885705129913
23,2.3018609634016207
24,2.3018366453276937
25,2.3018127402068687
26,2.3017892384012724
27,2.301766126560155
28,2.301743392237342
29,2.3017210213521992
30,2.3016989999282726
31,2.3016773233981396
32,2.3016559776153716
33,2.301634956156563
34,2.301614247124165
35,2.301593838387092
36,2.301573727140083
37,2.3015539071457054
38,2.3015343585452124
39,2.3015150764911994
40,2.3014960574768435
41,2.30147728981491
42,2.301458765265569
43,2.3014404724654964
44,2.3014224002728847
45,2.3014045425517065
46,2.3013868933397377
47,2.3013694452727074
48,2.301352188692558
49,2.3013351137934683
50,2.301318213265949
51,2.301301480568637
52,2.301284908269135
53,2.301268486965583
54,2.3012522128881403
55,2.3012360809064187
56,2.301220080430245
57,2.3012042033626408
58,2.3011884385809642
59,2.30117278132353
60,2.301157229152417
61,2.301141775808599
62,2.3011264128937046
63,2.3011111334845094
64,2.301095932536893
65,2.3010808060940002
66,2.30106574846142
67,2.30105075011757
68,2.3010358048763146
69,2.301020905493681
70,2.301006047029713
71,2.3009912260469436
72,2.3009764371970873
73,2.3009616761071627
74,2.3009469362826516
75,2.300932212465083
76,2.300917498955756
77,2.300902787292026
78,2.3008880730616297
79,2.300873348193759
80,2.3008586076983124
81,2.3008438436758687
82,2.3008290522387185
83,2.300814224047892
84,2.3007993553347643
85,2.300784441234195
86,2.3007694703384254
87,2.3007544356476224
88,2.300739330771318
89,2.3007241489336936
90,2.300708884240064
91,2.30069353097338
92,2.3006780841894976
93,2.3006625357776262
94,2.3006468758261436
95,2.3006311005019424
96,2.300615204083742
97,2.300599176450559
98,2.3005830111924928
99,2.30056669670064
100,2.3005502280641354
101,2.300533599196911
102,2.300516801927274
103,2.30049982742073
104,2.3004826686992437
105,2.3004653168650364
106,2.300447764207292
107,2.3004300032846055
108,2.300412022452989
109,2.3003938122673118
110,2.3003753662661643
111,2.3003566736119123
112,2.3003377228220248
113,2.300318504919432
114,2.30029901019215
115,2.3002792332523434
116,2.300259163567
117,2.300238788270769
118,2.3002180948504996
119,2.3001970735130812
120,2.3001757161359917
121,2.3001540116621664
122,2.3001319490383945
123,2.3001095122787714
124,2.300086689508889
125,2.3000634683389527
126,2.300039839000937
127,2.30001578524379
128,2.299991290885939
129,2.2999663422953236
130,2.2999409266973596
131,2.2999150286496794
132,2.2998886338506623
133,2.2998617284430716
134,2.299834293028319
135,2.2998063080378355
136,2.2997777580028274
137,2.2997486297715923
138,2.2997189034799224
139,2.2996885575381274
140,2.2996575742257934
141,2.299625937281261
142,2.299593628708439
143,2.2995606274325158
144,2.2995269102097247
145,2.299492450906119
146,2.2994572235463964
147,2.299421205951248
148,2.299384375243261
149,2.2993467036312514
150,2.2993081631018595
151,2.2992687248197847
152,2.299228357730924
153,2.299187031028098
154,2.2991447144207116
155,2.2991013692598785
156,2.299056956051723
157,2.299011442087474
158,2.2989647881951467
159,2.2989169544055312
160,2.298867898031756
161,2.298817575753553
162,2.2987659410795316
163,2.2987129478415373
164,2.298658544378882
165,2.2986026787404903
166,2.298545301331771
167,2.298486354646466
168,2.2984257786980526
169,2.2983635117278944
170,2.298299491150222
171,2.2982336467401674
172,2.298165908711889
173,2.298096200200839
174,2.298024449780976
175,2.297950567851589
176,2.2978744718899575
177,2.2977960765725545
178,2.2977152828625838
179,2.2976319916731565
180,2.2975461071778835
181,2.2974575297697895
182,2.2973661432786305
183,2.2972718253365763
184,2.297174456598528
185,2.2970738965283806
186,2.296970011935583
187,2.2968626532495264
188,2.2967516606698006
189,2.2966368771297927
190,2.296518122960372
191,2.2963952267692065
192,2.2962679919222637
193,2.2961362271705505
194,2.295999713161753
195,2.2958582255733244
196,2.295711516228974
197,2.2955593311459124
198,2.2954013956607717
199,2.2952374225844174
200,2.2950671101290063
201,2.2948901336786847
202,2.294706151727841
203,2.2945147918910833
204,2.2943156757078
205,2.2941083860800924
206,2.29389248055884
207,2.2936674953876866
208,2.2934329256655466
209,2.293188245400771
210,2.292932895250098
211,2.2926662690592035
212,2.29238771835538
213,2.2920965488176104
214,2.2917920291298857
215,2.2914733656644892
216,2.2911397135019613
217,2.290790155503372
218,2.29042372071505
219,2.290039376765609
220,2.2896359995178996
221,2.2892123865798206
222,2.288767254366716
223,2.2882992170413545
224,2.2878067810206253
225,2.2872883568868962
226,2.2867422282686283
227,2.286166553174019
228,2.2855593413409485
229,2.284918452153906
230,2.2842415858954204
231,2.2835262530458107
232,2.2827697907013635
233,2.281969353717784
234,2.281121865877779
235,2.2802240437288575
236,2.279272340252947
237,2.2782629505658294
238,2.2771917972313633
239,2.2760545474215403
240,2.274846588563988
241,2.2735629643066866
242,2.2721984437389406
243,2.2707475126645136
244,2.2692043051610096
245,2.2675626849048722
246,2.2658162405777995
247,2.2639583378292687
248,2.2619821736262034
249,2.2598807811756707
250,2.2576471827624
251,2.255274470184764
252,2.252755895318193
253,2.250085009072086
254,2.2472559266136134
255,2.2442635166000846
256,2.241103650852764
257,2.2377734881064932
258,2.2342715934599315
259,2.230598576845407
260,2.226756910380265
261,2.2227513814551068
262,2.2185892486979935
263,2.214280503085624
264,2.20983739887618
265,2.2052743909972072
266,2.2006074258987387
267,2.1958529609307496
268,2.1910274899175444
269,2.186146967012184
270,2.1812259738687056
271,2.1762787703709203
272,2.171316322576103
273,2.1663481355141436
274,2.16138440410614
275,2.156433957106012
276,2.1515044558675736
277,2.1466048407822473
278,2.141742979294579
279,2.1369249276356697
280,2.1321579698520012
281,2.1274456114164733
282,2.122793744931252
283,2.1182034700460797
284,2.113674002562363
285,2.10920367963464
286,2.104790838375716
287,2.1004301492215958
288,2.0961137862738703
289,2.091834954562713
290,2.0875848875210443
291,2.083355597118517
292,2.0791370485083345
293,2.074920163491729
