Iteration,Cost
0,2.3025235534921706
1,2.302480582031798
2,2.3024383079055233
3,2.302396698503991
4,2.302355741041829
5,2.3023154317596317
6,2.302275757963407
7,2.302236712386504
8,2.3021982914816457
9,2.3021604804445346
10,2.30212325533521
11,2.302086611569123
12,2.3020505345334135
13,2.3020150088042493
14,2.3019800182401293
15,2.301945553584665
16,2.301911600233592
17,2.301878134366954
18,2.301845141893866
19,2.301812605615131
20,2.3017805103822937
21,2.3017488338533423
22,2.3017175643508314
23,2.3016866919917556
24,2.3016562005851857
25,2.30162607860328
26,2.301596311291333
27,2.301566882513615
28,2.301537782407642
29,2.3015090004146197
30,2.3014805172960897
31,2.301452325653162
32,2.3014244137714384
33,2.301396773420539
34,2.3013693829425916
35,2.301342225429122
36,2.301315290409355
37,2.301288565276045
38,2.3012620385573936
39,2.3012356949684776
40,2.301209521516173
41,2.3011835051947633
42,2.3011576306034343
43,2.301131886007241
44,2.3011062555113284
45,2.3010807249680254
46,2.3010552860854245
47,2.30102992818056
48,2.301004637042965
49,2.3009794097205503
50,2.300954233622946
51,2.3009290918762866
52,2.3009039719214304
53,2.30087886102114
54,2.300853748169947
55,2.300828627731529
56,2.300803488283647
57,2.3007783127253094
58,2.3007530902277478
59,2.300727812632316
60,2.300702471703864
61,2.3006770554243707
62,2.30065154544244
63,2.300625935191859
64,2.3006002132844086
65,2.30057436482298
66,2.3005483801602598
67,2.3005222449584646
68,2.300495944515709
69,2.30046947152277
70,2.3004428131223666
71,2.3004159538148925
72,2.300388887015206
73,2.300361595095871
74,2.3003340689528438
75,2.3003062972389583
76,2.300278264446332
77,2.3002499571576562
78,2.3002213607966504
79,2.3001924601937422
80,2.300163244424328
81,2.300133698169541
82,2.3001038042252593
83,2.30007354670152
84,2.3000429113236143
85,2.3000118840254853
86,2.299980448906802
87,2.299948588896127
88,2.2999162815362713
89,2.299883512890158
90,2.2998502594854178
91,2.299816506479242
92,2.299782235152358
93,2.29974742689869
94,2.2997120599400733
95,2.299676114394184
96,2.299639571592301
97,2.2996024131076838
98,2.299564612018744
99,2.2995261454310665
100,2.2994869870751566
101,2.2994471101027556
102,2.299406495888282
103,2.29936511978566
104,2.299322951891064
105,2.2992799656258107
106,2.2992361311979206
107,2.2991914170991894
