Iteration,Cost
0,2.3024987056393886
1,2.3024499872884174
2,2.3024019374425873
3,2.302354537589138
4,2.302307761829817
5,2.3022615816355314
6,2.3022159560127524
7,2.302170880667678
8,2.3021263360730533
9,2.302082297986524
10,2.3020387318890605
11,2.301995618638646
12,2.3019529267958627
13,2.3019106324802503
14,2.3018687143938052
15,2.3018271468215534
16,2.3017859059143597
17,2.301744963531195
18,2.301704289128381
19,2.301663855007968
20,2.3016236339562806
21,2.301583620187033
22,2.301543784539064
23,2.301504109893707
24,2.3014645988829647
25,2.301425234782249
26,2.3013859963301964
27,2.3013468826558237
28,2.3013078817844557
29,2.3012689876672767
30,2.301230203142559
31,2.3011915138910526
32,2.3011529164034776
33,2.3011144023248016
34,2.30107597189451
35,2.3010375964244134
36,2.300999279339053
37,2.300960993081581
38,2.300922713861717
39,2.300884442949108
40,2.3008461465322494
41,2.300807810595432
42,2.3007694274344224
43,2.3007309609722286
44,2.3006924019617303
45,2.300653730277005
46,2.300614920464692
47,2.300575964628421
48,2.3005368431671704
49,2.3004975249564694
50,2.300457992593795
51,2.300418223408632
52,2.3003781944080064
53,2.3003378859483963
54,2.3002972732250426
55,2.300256330204946
56,2.3002150354671
57,2.300173364424051
58,2.3001312889267127
59,2.300088793055959
60,2.300045854524434
61,2.300002448734263
62,2.2999585478045192
63,2.299914119355952
64,2.299869143431104
65,2.2998235893214454
66,2.2997774245815754
67,2.299730618732902
68,2.299683145413256
69,2.2996349793619286
70,2.2995860866403546
71,2.299536436103755
72,2.2994859921146555
73,2.299434720216921
74,2.299382580641468
75,2.2993295417206356
76,2.2992755706564134
77,2.2992206210894093
78,2.2991646554170297
79,2.2991076288087964
80,2.2990494978722844
81,2.2989902175916446
82,2.2989297389891803
83,2.298868012912747
84,2.2988049883310624
85,2.298740613720021
86,2.2986748277048243
87,2.2986075738262524
88,2.2985388018186317
89,2.2984684431535367
90,2.2983964471913856
91,2.2983227486335496
92,2.298247270982955
93,2.2981699410609484
94,2.29809068075382
95,2.298009415663407
96,2.2979260730268667
97,2.29784057339015
98,2.297752828878459
99,2.2976627431671064
100,2.2975702152058846
101,2.2974751449421973
102,2.297377436404778
103,2.297276974644913
104,2.2971736441974344
105,2.2970673256347567
106,2.2969578855073105
107,2.2968452023037935
108,2.2967291225131077
109,2.296609497865326
110,2.2964861896048174
111,2.2963590367891844
112,2.2962278713477544
113,2.2960925139827704
114,2.295952781521597
115,2.295808468599897
116,2.295659377395442
117,2.295505262154538
118,2.2953459058151027
119,2.2951810666794144
120,2.2950104761256687
121,2.2948338739154637
122,2.2946509684445355
123,2.2944614465114292
124,2.294264971427733
125,2.2940612032373258
126,2.2938497678447094
127,2.2936302703954072
128,2.2934022973196266
129,2.2931654165010045
130,2.292919145821865
131,2.292663000357648
132,2.29239643525703
