Iteration,Cost
0,2.302592555292023
1,2.3025408673682075
2,2.30248996083212
3,2.302439819237403
4,2.302390442830328
5,2.3023418080406817
6,2.302293909683412
7,2.3022467207968527
8,2.302200215155491
9,2.3021543818349914
10,2.3021092083373915
11,2.3020646735035855
12,2.3020207596593956
13,2.301977429378921
14,2.3019346594948074
15,2.301892435848188
16,2.301850744781236
17,2.301809554699439
18,2.301768850383306
19,2.3017286212005166
20,2.3016888266152087
21,2.3016494470426685
22,2.301610475387466
23,2.30157189359385
24,2.3015336923592145
25,2.3014958506186747
26,2.3014583427158817
27,2.3014211472637682
28,2.3013842535686253
29,2.3013476318334103
30,2.3013112630539188
31,2.301275134505963
32,2.3012392289645054
33,2.3012035242836437
34,2.3011679974148205
35,2.301132630790296
36,2.3010974171004617
37,2.30106232358054
38,2.3010273335597993
39,2.300992425293582
40,2.300957581619638
41,2.300922783807399
42,2.3008880109073955
43,2.3008532431538247
44,2.300818466605886
45,2.30078366053153
46,2.300748807854251
47,2.3007138878977944
48,2.300678888919388
49,2.3006437844045853
50,2.3006085527530047
51,2.300573178159563
52,2.3005376425748127
53,2.300501926697138
54,2.300466010896094
55,2.300429873910754
56,2.300393495777592
57,2.3003568619879196
58,2.3003199575810167
59,2.3002827479759502
60,2.300245221849786
61,2.300207355727253
62,2.3001691278167935
63,2.3001305160996837
64,2.300091501070069
65,2.3000520598871277
66,2.300012166226426
67,2.2999717991842403
68,2.299930939165525
69,2.299889562809612
70,2.299847644062362
71,2.2998051671754793
72,2.2997620986011773
73,2.2997184177563703
74,2.299674114729497
75,2.2996291619721454
76,2.2995835286806408
77,2.299537204457757
78,2.2994901599541424
79,2.2994423747602997
80,2.299393837380117
81,2.2993445187918273
82,2.2992943976421145
83,2.299243447818546
84,2.2991916326087396
85,2.299138920603626
86,2.2990852874396324
87,2.299030706231375
88,2.298975144265298
89,2.2989185694857937
90,2.2988609323561957
91,2.2988021991914183
92,2.2987423201268764
93,2.298681255620109
94,2.298618977308906
95,2.298555448154959
96,2.2984906295377647
97,2.298424457892644
98,2.298356889087597
99,2.2982878817889105
100,2.298217394368927
101,2.2981453665282157
102,2.2980717503244215
103,2.2979964929905448
104,2.297919527437637
105,2.2978407941980183
106,2.2977602258569085
107,2.2976777497076992
108,2.2975933073524146
109,2.2975068256408786
110,2.297418221398571
111,2.2973274139605726
112,2.2972343236750503
113,2.2971388744877563
114,2.2970409640636587
115,2.2969405019692077
116,2.296837396125246
117,2.2967315426169863
118,2.296622839952125
119,2.296511171357166
120,2.2963964253770923
121,2.296278487975668
122,2.2961572239812775
123,2.2960324975411375
124,2.2959041705320735
125,2.2957721129097703
126,2.295636177267823
127,2.2954962091456235
128,2.295352035661683
129,2.295203494673885
130,2.2950504084543257
131,2.2948926112608294
132,2.294729903553538
133,2.2945620699493707
134,2.2943889130268693
135,2.294210200947932
136,2.29402569906386
137,2.2938351697921773
138,2.29363832981901
139,2.2934349060483994
140,2.293224618709651
141,2.2930071496374635
142,2.29278218132395
143,2.2925493682134395
144,2.2923083572734337
145,2.2920587637430883
