Iteration,Cost
0,2.3025721790336995
1,2.3025357225508536
2,2.302499939564815
3,2.3024648254287237
4,2.3024303754375706
5,2.302396588648112
6,2.3023634566781506
7,2.302330961288986
8,2.302299102193275
9,2.30226788849094
10,2.3022373248721086
11,2.3022074067613825
12,2.3021781240247936
13,2.3021494659820054
14,2.3021214243241648
15,2.3020939905806848
16,2.30206715046339
17,2.3020408920208517
18,2.302015192217281
19,2.3019900326757408
20,2.301965403542952
21,2.301941297061908
22,2.301917692574763
23,2.3018945801667123
24,2.301871939912891
25,2.3018497591976823
26,2.301828019338586
27,2.301806703415348
28,2.301785799242025
29,2.301765295385877
30,2.3017451750812596
31,2.301725427843061
32,2.301706039192282
33,2.3016870027101817
34,2.301668312108274
35,2.301649951936417
36,2.301631911308271
37,2.3016141850097
38,2.3015967575972787
39,2.30157962014785
40,2.301562770538047
41,2.3015462044860926
42,2.3015299118635837
43,2.301513883017764
44,2.3014981129414154
45,2.301482588716566
46,2.30146730330241
47,2.3014522446950028
48,2.3014374099468142
49,2.3014227880383293
50,2.3014083696909036
51,2.3013941455829046
52,2.30138011257025
53,2.30136626020024
54,2.3013525883254276
55,2.3013390878377242
56,2.3013257555563507
57,2.301312584456555
58,2.3012995730683983
59,2.301286714202136
60,2.3012740013508517
61,2.3012614320420455
62,2.3012490042738065
63,2.3012367144663823
64,2.3012245556874253
65,2.301212524369296
66,2.301200616276769
67,2.3011888216427576
68,2.3011771370275578
69,2.3011655584306627
70,2.3011540778891817
71,2.301142691345703
72,2.3011313944066765
73,2.3011201813693876
74,2.30110904849263
75,2.3010979927337205
76,2.3010870060581183
77,2.301076085411057
78,2.3010652239537546
79,2.3010544201769036
80,2.3010436673431385
81,2.3010329613486356
82,2.3010222966522997
83,2.3010116669490044
84,2.3010010689354017
85,2.300990501776691
86,2.3009799613465303
87,2.3009694414258868
88,2.3009589376644732
89,2.300948444733637
90,2.300937958596785
91,2.3009274734207645
92,2.300916985658971
93,2.3009064929777945
94,2.3008959917811103
95,2.3008854788368636
96,2.3008749502117536
97,2.3008644006279044
98,2.3008538231184694
99,2.3008432163555494
100,2.3008325764965543
101,2.3008219016167573
102,2.3008111863147405
103,2.300800425777252
104,2.300789615419425
105,2.300778754154256
106,2.3007678337249096
107,2.3007568521162542
108,2.3007458051052625
109,2.3007346896456853
110,2.300723502718763
111,2.300712240936193
112,2.3007008985848807
113,2.3006894701596488
114,2.3006779522171485
115,2.3006663427782974
116,2.300654638057082
117,2.3006428346572805
118,2.300630927538577
119,2.300618916729972
120,2.300606793132032
121,2.3005945529471172
122,2.300582193766968
123,2.300569706130655
124,2.3005570864026854
125,2.300544333245415
126,2.3005314393405527
127,2.300518402579358
128,2.3005052177814393
129,2.30049188288711
130,2.3004783924251933
131,2.300464741216303
132,2.3004509245412117
133,2.3004369383818695
134,2.3004227771307995
135,2.3004084357314483
136,2.3003939080906934
137,2.3003791883492553
138,2.300364273248164
139,2.300349156096142
140,2.3003338346872653
141,2.300318300423127
142,2.3003025465060647
143,2.3002865659235017
