Iteration,Cost
0,2.3026109817527964
1,2.3025635498239865
2,2.3025167936894615
3,2.3024706963434824
4,2.3024252584990603
5,2.302380483654912
6,2.302336386915122
7,2.3022929538146166
8,2.302250207682544
9,2.302208119345459
10,2.3021666991521346
11,2.302125947983371
12,2.302085869230806
13,2.3020464222846564
14,2.3020075962620536
15,2.30196937140831
16,2.3019317240406845
17,2.301894636038065
18,2.301858090079178
19,2.301822067461312
20,2.301786536246816
21,2.3017514715707117
22,2.301716853490639
23,2.3016826590334256
24,2.3016488616337076
25,2.30161544115563
26,2.3015823689741
27,2.301549628309258
28,2.3015172023943444
29,2.3014850738348014
30,2.3014532084512416
31,2.301421585689229
32,2.301390189306417
33,2.3013590060343105
34,2.3013280145231954
35,2.3012972072301383
36,2.301266567014216
37,2.301236069754167
38,2.3012056909264254
39,2.301175419911089
40,2.301145251396505
41,2.3011151675396513
42,2.301085156422104
43,2.3010552040713814
44,2.3010252951137047
45,2.3009954145827867
46,2.3009655428963782
47,2.300935665916791
48,2.3009057728069617
49,2.300875849623754
50,2.30084587506268
51,2.3008158347948124
52,2.3007857167539023
53,2.300755503267994
54,2.3007251803517867
55,2.3006947288407305
56,2.3006641372192354
57,2.3006333858849475
58,2.300602470706766
59,2.300571371995105
60,2.3005400729264
61,2.300508553539852
62,2.300476798190001
63,2.300444795655956
64,2.300412525040164
65,2.300379968146613
66,2.3003471062512535
67,2.300313928738565
68,2.3002804174914018
69,2.300246550447039
70,2.3002123073544265
71,2.3001776807859735
72,2.300142645604202
73,2.300107180911455
74,2.300071276125406
75,2.300034907314
76,2.2999980611834956
77,2.299960719414434
78,2.2999228559032034
79,2.299884447155858
80,2.2998454672206963
81,2.299805891462386
82,2.2997656904591905
83,2.2997248545176507
84,2.2996833420078167
85,2.299641126278911
86,2.2995981801601775
87,2.2995544776002643
88,2.2995099869987303
89,2.299464672222404
90,2.2994185168578833
91,2.2993714803523306
92,2.299323527651381
93,2.2992746280437824
94,2.2992247458715176
95,2.2991738532681
96,2.299121911417728
97,2.2990688838906417
98,2.2990147205434206
99,2.298959389841063
100,2.2989028564544443
101,2.2988450754156804
102,2.298786007460826
103,2.29872560547374
104,2.298663817275624
105,2.298600600280667
106,2.29853589286301
107,2.2984696590056286
108,2.298401847920211
109,2.298332405006502
110,2.2982612615968954
111,2.298188350876057
112,2.298113613626593
113,2.298036987892939
114,2.297958407734347
115,2.2978777948194273
116,2.2977950838909624
117,2.2977101986843183
118,2.297623067852854
119,2.297533611514766
120,2.297441741496328
121,2.297347360068227
122,2.297250364076852
123,2.297150663675899
124,2.2970481631079847
125,2.2969427571146266
126,2.296834327772268
127,2.2967227550481923
128,2.296607910252278
129,2.2964896721972115
130,2.296367894058494
131,2.296242429288832
132,2.2961131258211176
133,2.2959798285215998
134,2.2958423635648515
135,2.295700560857281
136,2.295554230647338
137,2.295403179872007
138,2.295247207204632
139,2.2950860891955593
