Iteration,Cost
0,2.30259743144814
1,2.3025590633255217
2,2.3025213639559894
3,2.3024843195821036
4,2.302447929130684
5,2.302412172494306
6,2.30237704151148
7,2.302342531332063
8,2.3023086322362767
9,2.302275343325095
10,2.302242666963472
11,2.302210593311553
12,2.302179110587249
13,2.302148211721243
14,2.302117883596233
15,2.3020881223512775
16,2.30205891204027
17,2.30203023788296
18,2.302002088397154
19,2.301974458629972
20,2.3019473290224375
21,2.301920683064235
22,2.30189451096506
23,2.3018687963424878
24,2.3018435290312995
25,2.3018186977708193
26,2.3017942950604517
27,2.3017703080815415
28,2.301746724948946
29,2.301723529066787
30,2.30170070636874
31,2.301678248697887
32,2.30165614681366
33,2.3016343871925975
34,2.3016129589800736
35,2.301591849760331
36,2.3015710534090577
37,2.301550557995624
38,2.3015303533296634
39,2.30151042648169
40,2.3014907703877583
41,2.301471372972418
42,2.3014522260495296
43,2.3014333202391204
44,2.301414647640297
45,2.3013962010252484
46,2.30137796949978
47,2.301359945049334
48,2.301342121126297
49,2.301324488897987
50,2.301307041011837
51,2.3012897674576682
52,2.301272662761408
53,2.3012557176912884
54,2.301238923337387
55,2.3012222745231186
56,2.301205761456922
57,2.301189380945915
58,2.301173126534504
59,2.3011569878430063
60,2.3011409592182783
61,2.3011250328303725
62,2.3011092031695974
63,2.301093463629414
64,2.301077808493559
65,2.301062231703574
66,2.3010467268484223
67,2.30103128531884
68,2.301015899876864
69,2.3010005653394825
70,2.300985276526673
71,2.300970029120155
72,2.3009548141773966
73,2.3009396252160856
74,2.300924458115814
75,2.3009093081402083
76,2.3008941679470976
77,2.3008790317627996
78,2.300863894569022
79,2.3008487494967684
80,2.3008335890590925
81,2.300818407247553
82,2.3008031998245686
83,2.3007879624056002
84,2.30077269008195
85,2.3007573746048084
86,2.3007420096823004
87,2.3007265913230506
88,2.300711110464666
89,2.3006955649484686
90,2.300679949802059
91,2.3006642577561514
92,2.300648481546555
93,2.3006326146593925
94,2.3006166522338725
95,2.30060058685191
96,2.3005844122576757
97,2.300568123052306
98,2.3005517147247287
99,2.300535181676615
100,2.3005185165615725
101,2.300501708701246
102,2.3004847508848236
103,2.300467638348211
