Iteration,Cost
0,2.302570341860899
1,2.302529391376065
2,2.3024891774092646
3,2.3024496834801518
4,2.302410896429545
5,2.3023728082427475
6,2.3023354047802753
7,2.302298668903817
8,2.302262592160359
9,2.302227160702265
10,2.3021923589033415
11,2.302158179639964
12,2.302124605880339
13,2.3020916277298866
14,2.3020592363700105
15,2.3020274146178945
16,2.3019961519123338
17,2.3019654290660725
18,2.301935227222279
19,2.301905531366897
20,2.3018763272224683
21,2.3018476043828056
22,2.3018193415196477
23,2.301791516493617
24,2.301764116748415
25,2.3017371255475894
26,2.301710525943461
27,2.301684309809691
28,2.301658463117395
29,2.3016329682924126
30,2.30160781159912
31,2.3015829808638295
32,2.301558464133619
33,2.301534248184508
34,2.3015103266451646
35,2.3014866777017646
36,2.301463290147214
37,2.301440148936239
38,2.301417239137112
39,2.3013945489822936
40,2.3013720633946892
41,2.3013497713410214
42,2.3013276601461867
43,2.301305714416368
44,2.3012839266924634
45,2.301262281596441
46,2.3012407714440837
47,2.301219384396131
48,2.3011981142459508
49,2.301176958784404
50,2.3011559177846475
51,2.3011349863520407
52,2.3011141666992323
53,2.301093455030422
54,2.3010728419420436
55,2.301052328824362
56,2.3010319123064704
57,2.3010115826077477
58,2.3009913318115287
59,2.3009711445774985
60,2.300951020858444
61,2.3009309588269105
62,2.300910947894514
63,2.300890980433939
64,2.300871047193961
65,2.3008511384951067
66,2.3008312425697532
67,2.300811347804694
68,2.3007914425611835
69,2.3007715180697406
70,2.3007515698819474
71,2.3007315871326575
72,2.300711557393373
73,2.300691477136093
74,2.300671338365898
75,2.3006511260012887
76,2.300630830105671
77,2.3006104455576395
78,2.3005899626506485
79,2.300569371894754
80,2.300548663368672
81,2.30052782725878
82,2.300506852483007
83,2.300485731746486
84,2.3004644554013076
85,2.3004430154467372
86,2.300421403473982
87,2.3003996090588474
88,2.300377621953875
89,2.300355431853485
90,2.300333026058794
91,2.300310396647051
92,2.300287538900665
93,2.3002644400440837
94,2.3002410920627905
95,2.300217484911651
96,2.300193608417209
97,2.3001694527027006
98,2.3001450067018703
99,2.3001202636049713
100,2.3000952074435275
101,2.300069824419493
102,2.3000441045163336
103,2.3000180378737687
104,2.299991614438321
105,2.29996482090002
106,2.299937644175161
107,2.2999100706719777
108,2.2998820884730415
109,2.29985368701014
110,2.2998248495384446
111,2.2997955642284578
112,2.2997658146329716
113,2.299735590341009
114,2.2997048794466206
115,2.299673664803253
116,2.299641932623162
117,2.2996096613475174
118,2.2995768391483065
