Iteration,Cost
0,2.3025507261833043
1,2.3024978500003965
2,2.302445653542471
3,2.302394106540882
4,2.3023431850394953
5,2.302292872601283
6,2.3022431503272993
7,2.302193990689354
8,2.3021453824822666
9,2.302097297362212
10,2.302049711631747
11,2.3020026126788067
12,2.3019559891449446
13,2.301909820695547
14,2.3018640848322685
15,2.301818763131275
16,2.301773848710877
17,2.3017293158235077
18,2.3016851401709175
19,2.3016412985921404
20,2.3015977840947084
21,2.3015545639766586
22,2.301511613446675
23,2.3014689172098626
24,2.301426451370443
25,2.3013842069855572
26,2.301342152472604
27,2.301300280400449
28,2.301258560921486
29,2.3012169750957643
30,2.3011754949419116
31,2.301134110304005
32,2.3010928079681787
33,2.3010515590960052
34,2.3010103365204557
35,2.3009691321248003
36,2.300927918727375
37,2.300886685523828
38,2.300845403286839
39,2.3008040543826414
40,2.300762616356275
41,2.3007210587345055
42,2.300679367359925
43,2.3006375224341107
44,2.3005954976000824
45,2.3005532695883497
46,2.3005108249579287
47,2.3004681392622213
48,2.300425185705963
49,2.300381953017459
50,2.3003384080895835
51,2.3002945158237087
52,2.300250257503205
53,2.3002056058693343
54,2.3001605382414727
55,2.3001150224928084
56,2.3000690356208486
57,2.3000225420465386
58,2.2999755189753897
59,2.2999279293128922
60,2.2998797544738667
61,2.2998309545149915
62,2.2997814916055392
63,2.2997313341934813
64,2.2996804459151523
65,2.299628791529803
66,2.2995763380122374
67,2.299523059736664
68,2.299468907798368
69,2.2994138429331077
70,2.2993578316894663
71,2.29930083628838
72,2.2992428123335706
73,2.299183710953353
74,2.2991234986713964
75,2.299062134171626
76,2.2989995612898766
77,2.2989357331441296
78,2.2988706146546947
79,2.298804130750703
80,2.2987362436774195
81,2.29866689890286
82,2.298596029945949
83,2.298523588800283
84,2.298449503108411
85,2.2983737076851054
86,2.2982961449613515
87,2.2982167430461002
88,2.298135434910622
89,2.298052147079497
90,2.297966802341338
91,2.297879317634544
92,2.297789607551788
93,2.297697592930367
94,2.297603185278907
95,2.2975062874587513
