Iteration,Cost
0,2.3025990081881202
1,2.3025567437420977
2,2.302515193939007
3,2.302474342875765
4,2.3024341773415595
5,2.3023946748934296
6,2.302355809493706
7,2.3023175736306074
8,2.302279949278906
9,2.3022429257676214
10,2.302206477511037
11,2.3021705908425
12,2.30213525363064
13,2.3021004747120926
14,2.302066234800414
15,2.3020325144528595
16,2.3019993028269616
17,2.3019665923439847
18,2.3019343551508005
19,2.301902589462277
20,2.301871287223741
21,2.3018404309841105
22,2.301810022026593
23,2.301780041466137
24,2.301750472632892
25,2.301721311100355
26,2.301692536466906
27,2.3016641309182204
28,2.3016360903870416
29,2.3016084020106997
30,2.3015810512997708
31,2.301554030186418
32,2.301527330087267
33,2.3015009305202385
34,2.3014748228132107
35,2.301449001879506
36,2.3014234557010607
37,2.3013981730258557
38,2.301373135059748
39,2.3013483345026473
40,2.301323754873471
41,2.3012993801677752
42,2.3012752032376294
43,2.3012512147427655
44,2.301227399397223
45,2.3012037392924443
46,2.301180229045123
47,2.301156853249181
48,2.301133601926413
49,2.301110461856782
50,2.3010874233631786
51,2.3010644769289788
52,2.3010416100333004
53,2.301018811187352
54,2.3009960675314463
55,2.300973366563398
56,2.3009506959846253
57,2.300928044801105
58,2.3009053991807877
59,2.3008827456691368
60,2.3008600754937216
61,2.300837376985932
62,2.300814635807914
63,2.300791843804102
64,2.3007689839349807
65,2.300746043794371
66,2.300723014893709
67,2.3006998875107727
68,2.300676650747649
69,2.3006532890383906
70,2.3006297931866566
71,2.3006061499253616
72,2.30058234785102
73,2.300558373815241
74,2.3005342152232218
75,2.3005098575971656
76,2.3004852881085194
77,2.300460493808775
78,2.3004354572475685
79,2.3004101659788296
80,2.300384612460383
81,2.300358780030888
82,2.300332654023093
83,2.300306226979001
84,2.3002794852999466
85,2.3002524149792016
86,2.3002249961836765
87,2.3001972135333713
88,2.3001690525765603
89,2.3001404988383003
90,2.300111540533353
91,2.3000821671240375
92,2.3000523583704275
93,2.300022094823217
94,2.299991360500455
95,2.2999601318586245
96,2.299928395944634
97,2.2998961315167223
98,2.2998633105953736
99,2.2998299190294698
100,2.299795940852098
101,2.2997613549552027
102,2.2997261390413706
103,2.299690273596034
104,2.299653736630235
105,2.299616501690857
106,2.299578542055347
107,2.299539830252473
108,2.299500342266323
109,2.299460058978615
110,2.2994189523149005
111,2.2993769884689566
112,2.2993341380928323
113,2.299290372430858
114,2.2992456594563526
115,2.299199960213727
116,2.2991532517318483
117,2.2991054921144176
118,2.2990566397059653
119,2.299006653579426
120,2.2989554969281194
121,2.2989031284155836
122,2.2988495020746527
123,2.298794575481522
124,2.2987383021345296
125,2.298680629935002
126,2.298621506709403
127,2.2985608742041044
128,2.2984986775400533
129,2.298434858555669
130,2.2983693581923994
131,2.298302107860007
132,2.2982330454786766
133,2.298162101409342
134,2.298089201850032
135,2.2980142660938565
136,2.297937228213698
137,2.29785800659457
138,2.297776509458226
139,2.29769264510873
140,2.297606311400323
141,2.2975174147966637
