Iteration,Cost
0,2.302577537132747
1,2.302538154171396
2,2.302499470886161
3,2.302461464081252
4,2.3024241169313635
5,2.3023874076860995
6,2.302351318663807
7,2.3023158298424367
8,2.3022809192484917
9,2.3022465638411
10,2.302212750743802
11,2.3021794788256402
12,2.3021467329041103
13,2.302114506275402
14,2.302082801228522
15,2.302051622884299
16,2.302020959720458
17,2.3019908154948068
18,2.30196118362914
19,2.301932056659802
20,2.3019034289757876
21,2.3018752993650358
22,2.3018476592377732
23,2.301820500131781
24,2.301793805911363
25,2.301767572301484
26,2.3017417762279395
27,2.301716405519069
28,2.301691452564338
29,2.3016668987650726
30,2.301642717373419
31,2.3016188945247436
32,2.3015954132863166
33,2.301572258797486
34,2.301549415409658
35,2.3015268675281506
36,2.3015046002866555
37,2.301482601989726
38,2.301460855792452
39,2.3014393463363048
40,2.3014180684234686
41,2.3013970141082667
42,2.301376165181474
43,2.3013555131989154
44,2.3013350519333597
45,2.301314767098092
46,2.3012946438461603
47,2.301274680246393
48,2.3012548622841695
49,2.3012351819993087
50,2.3012156283821605
51,2.301196193294274
52,2.301176868550788
53,2.3011576468223947
54,2.3011385171250622
55,2.301119473487157
56,2.3011005109029705
57,2.3010816239383125
58,2.3010628047949093
59,2.3010440422290244
60,2.3010253323105068
61,2.301006668456438
62,2.3009880366656104
63,2.3009694319069824
64,2.3009508455528986
65,2.300932271580042
66,2.3009136961545447
67,2.300895116952323
68,2.300876523915826
69,2.300857905991066
70,2.3008392586686037
71,2.300820569192704
72,2.3008018355186577
73,2.3007830460115413
74,2.30076419223334
75,2.300745267988594
76,2.300726259546635
77,2.3007071571179627
78,2.300687956434413
79,2.3006686432257992
80,2.3006492079633545
81,2.3006296454204547
82,2.300609942001955
83,2.300590086113953
84,2.3005700681513974
85,2.3005498865628597
86,2.300529524205045
87,2.300508966065174
88,2.3004882110376803
89,2.3004672535324957
90,2.300446081856907
91,2.30042468398555
92,2.300403050094611
93,2.3003811690371387
94,2.300359033349037
95,2.3003366372826703
96,2.3003139724407626
97,2.30029102502399
98,2.300267782236209
99,2.300244241923997
100,2.300220395709358
101,2.30019623130385
102,2.3001717422739403
103,2.3001469184704435
104,2.3001217468823008
105,2.3000962150559996
106,2.3000703141103607
107,2.300044028078004
108,2.3000173454128983
109,2.2999902564357337
110,2.2999627506619156
111,2.299934813470998
112,2.2999064337151753
113,2.2998775939082505
114,2.2998482748359743
115,2.2998184621563005
116,2.2997881421355495
117,2.299757300112019
118,2.299725919483596
119,2.299693986360509
120,2.299661477697689
121,2.2996283745666215
122,2.299594656741868
123,2.299560308579202
124,2.299525312175209
125,2.29948964230041
126,2.2994532747318717
127,2.299416187903076
128,2.299378357424845
129,2.2993397623977287
130,2.2993003787847974
131,2.2992601818837612
132,2.2992191424590254
133,2.29917722937584
134,2.299134419227574
135,2.29909068621999
136,2.299045994488147
137,2.2990003158939234
138,2.298953622404462
139,2.2989058752185674
140,2.29885704367067
141,2.298807099499525
142,2.298756000855429
143,2.298703711896352
144,2.2986501941288933
145,2.298595405439565
146,2.2985392992520985
147,2.298481838026523
148,2.2984229847708737
149,2.2983626973800275
150,2.298300926368219
151,2.2982376223223167
152,2.298172731789484
153,2.298106202563829
154,2.2980379743822397
155,2.297967984806637
156,2.2978961757277316
157,2.2978224877913
158,2.297746857364177
159,2.297669213315421
160,2.297589482030027
161,2.2975075863785634
162,2.2974234494647967
163,2.2973369890044184
164,2.2972481130151827
165,2.2971567413641103
166,2.297062774299981
167,2.2969661125874454
168,2.296866652982321
169,2.2967642824508294
170,2.296658893773967
171,2.296550363740786
172,2.296438562669567
173,2.296323364414053
174,2.2962046220154977
175,2.296082186169291
176,2.2959559102059712
177,2.295825637741297
178,2.295691194593556
179,2.29555240202092
180,2.295409073635854
181,2.295261011826181
182,2.295108001692896
183,2.2949498307192036
184,2.2947862698063246
185,2.2946170672957384
186,2.2944419665690314
187,2.294260694290689
188,2.294072962648483
189,2.2938784532922853
190,2.2936768550761815
191,2.293467824098729
192,2.2932509965379957
193,2.293025996525791
194,2.2927924193310574
195,2.292549833391472
196,2.292297784710801
197,2.29203579707419
198,2.2917633557281927
199,2.2914799099585434
200,2.2911848748813446
201,2.2908776342121304
202,2.290557518906271
203,2.2902238219389637
204,2.289875790406577
205,2.2895126070573277
206,2.2891334011025086
207,2.2887372615646426
208,2.288323203847204
209,2.2878901687557343
210,2.287437031108752
211,2.2869625791643844
212,2.2864655057785606
213,2.28594440837717
214,2.2853978070511185
215,2.284824110682306
216,2.284221601021546
217,2.2835884195212612
218,2.282922579033864
219,2.2822219449342813
220,2.2814842381195652
221,2.2807070026121328
222,2.279887610940074
223,2.2790232103689947
224,2.2781107414162967
225,2.277146928338563
226,2.2761282720043914
227,2.275050968604595
228,2.2739109900991252
229,2.2727039954555064
230,2.271425373051629
231,2.2700701899382683
232,2.268633161123029
233,2.267108673855352
234,2.2654907620635405
235,2.2637731997992288
236,2.2619493787932345
237,2.2600123468030526
238,2.2579548870714983
239,2.2557695917306178
240,2.253448798767948
241,2.250984700746758
242,2.248369494738167
243,2.245595440836574
244,2.242655062245186
245,2.239541088918559
246,2.2362468804231557
247,2.232766593897948
248,2.2290954472219835
249,2.2252300833526775
250,2.2211683997402227
251,2.216910361284678
252,2.2124578981743155
253,2.207815283162704
254,2.2029889890765997
255,2.1979880531185327
256,2.19282407347519
257,2.1875104748815706
258,2.1820620659107126
259,2.176495141696802
260,2.1708259237443555
261,2.165069899034022
262,2.1592391745654487
263,2.1533442963071248
264,2.1473930599928885
265,2.1413913247583376
266,2.13534388980446
267,2.129253318574337
268,2.123121404063436
269,2.116949118038935
270,2.110735407170414
271,2.104478051787045
272,2.0981729923876142
273,2.0918139330145293
274,2.0853919895419484
275,2.0788977405747575
276,2.0723181258689696
277,2.0656398306755985
278,2.058848567893906
279,2.0519263211043874
280,2.0448533262950477
281,2.037610418196855
282,2.0301744624852
283,2.022521848715401
284,2.0146291898410316
285,2.006471292064664
286,1.9980225636006474
287,1.9892560351849728
288,1.98014465447783
289,1.9706604231677354
290,1.9607748210054736
291,1.9504584485686949
292,1.9396807422055902
293,1.9284127198151315
294,1.9166257183808548
295,1.9042900539450587
296,1.8913784358873882
297,1.8778638413718762
298,1.863721121938606
299,1.8489308155631226
300,1.8334783764325544
301,1.8173555013350742
302,1.800561277180611
303,1.7831023432130888
304,1.7649984554093487
305,1.7462811976418229
306,1.7269956657189993
307,1.707203363914025
308,1.6869781703941737
309,1.666409791164836
310,1.6456004653011223
311,1.624657445790854
312,1.6036990504843147
313,1.5828440066588263
314,1.5622076376880811
315,1.541892968945493
316,1.5219922877861631
317,1.5025839547142374
318,1.4837296936730733
319,1.4654718424404918
320,1.4478385246911332
321,1.4308447709394236
322,1.414493443220349
323,1.3987729481442137
324,1.3836630447974723
325,1.3691373815092294
326,1.3551612893442644
327,1.341699075517997
328,1.3287105502543475
329,1.3161523531621449
330,1.3039844744955444
331,1.2921680284716228
332,1.2806626885201446
333,1.2694314535082405
334,1.2584394933509722
335,1.2476536938650087
336,1.2370439989988167
337,1.2265815086876823
338,1.2162424063520532
339,1.206004938661403
340,1.1958480284621866
341,1.185754628957008
342,1.1757072090110086
343,1.1656924549444019
344,1.155697445828639
345,1.1457122728185136
346,1.1357276576401947
347,1.1257384425032522
348,1.1157362240320172
349,1.1057192911909108
350,1.0956808840026702
351,1.0856230844340642
352,1.07553843291034
353,1.0654320989674633
354,1.0552995184749507
355,1.0451473436144667
356,1.0349704006820442
357,1.0247800802144873
358,1.0145689229710768
359,1.0043559247098717
360,0.9941264186594418
361,0.9839132851834951
362,0.9736911255845092
363,0.9635146496766888
364,0.9533314844361525
365,0.9432380363938733
366,0.9331328795059793
367,0.9231915576559154
368,0.9132067632091638
369,0.903514151706166
370,0.8936909460854231
371,0.8844167110483251
372,0.8748438446228174
373,0.8664667279125357
374,0.8577425223493328
375,0.8525750728202779
376,0.8495631049808553
377,0.8630912976685291
378,0.8972665143607913
379,1.00821307540502
380,1.0915326052482568
381,1.1472904556388788
382,1.185340716856188
383,1.14343663036612
384,1.3034114393899674
385,0.97498250230342
386,0.9448246256374954
387,0.8549961433177957
388,0.8277743000129802
389,0.8111637720886781
390,0.7959673976780609
391,0.7959476674488604
392,0.7843562173689461
393,0.794024267912273
394,0.781201052618093
395,0.7986862660900974
396,0.7809953147910673
397,0.8024679368321918
398,0.7798090310139508
399,0.8020053942682535
400,0.7763154831920168
401,0.7978841222611462
402,0.7707129894992255
403,0.7913064558917807
404,0.7636470062791977
405,0.7834419456911613
406,0.7559628990510399
407,0.7753863007780237
408,0.7482688950033494
409,0.7675475988859997
410,0.7409065069833748
411,0.7602098800626069
412,0.734092219915853
413,0.7534541728810814
414,0.7277971289502104
415,0.7471613985844687
416,0.7219747370241921
417,0.741213079186088
418,0.7164733425643954
419,0.7354815006548515
420,0.7112418312775115
421,0.7299226868658286
422,0.7061716299731222
423,0.7244514420198381
424,0.7012444346350237
425,0.7190954423175774
426,0.6964650684128797
427,0.7138118583146628
428,0.6917654261209972
429,0.7086030171122282
430,0.687127052309051
431,0.7034557418183669
432,0.6825821116415326
433,0.6983953950436095
434,0.6780911247289798
435,0.6934248774515611
436,0.6736632149023535
437,0.6885474512701486
438,0.6692926625222277
439,0.683732641144185
440,0.6649643464963602
441,0.6789803850568614
442,0.66068580007094
443,0.6743034789948513
444,0.6564642198621072
445,0.6697098488424074
446,0.6522882133571708
447,0.6651942167016438
448,0.6481792246999989
449,0.660754780501632
450,0.6441595892377924
451,0.6564134850454589
452,0.6401921000239823
453,0.6521249208651343
454,0.6362570230632383
455,0.6478706964406407
456,0.6323518869068961
457,0.6436255981984003
458,0.6284809576019881
459,0.6394421093386691
460,0.6246618814965607
461,0.6352985454519964
462,0.6208967634962268
463,0.6312119547293883
464,0.6171505707205398
465,0.6271168674780591
466,0.6134213208019937
467,0.6230480452940307
468,0.6097306631683896
469,0.6189973715035014
470,0.6060626723803274
471,0.6150027344929007
472,0.6024315817146637
473,0.6110118361469529
