Iteration,Cost
0,2.3026026073749972
1,2.302561931301984
2,2.3025220404898574
3,2.302482928412437
4,2.3024445827149442
5,2.302406976073615
6,2.302370105577244
7,2.302333950606975
8,2.3022984960109243
9,2.3022637266439188
10,2.302229624420793
11,2.3021961828239124
12,2.3021633829584474
13,2.3021312125282063
14,2.3020996505584095
15,2.302068673871681
16,2.302038265396272
17,2.3020084069795743
18,2.3019790809441294
19,2.3019502764827826
20,2.301921970891657
21,2.301894151002014
22,2.3018668017517436
23,2.3018399029402064
24,2.301813438680529
25,2.301787392933367
26,2.3017617507682604
27,2.3017364953322086
28,2.3017116092213548
29,2.301687082458291
30,2.3016628999225386
31,2.301639053469684
32,2.301615538744313
33,2.3015923468400272
34,2.301569481128296
35,2.3015469184362893
36,2.3015246513834953
37,2.3015026813823334
38,2.301481012717351
39,2.301459630454386
40,2.301438525209627
41,2.3014176899544996
42,2.3013971257371844
43,2.3013768294539187
44,2.3013567794163317
45,2.3013369634848226
46,2.301317377368379
47,2.301298009964482
48,2.301278855264523
49,2.301259901846825
50,2.301241138983505
51,2.301222559597331
52,2.3012041479760343
53,2.3011858925757163
54,2.3011677847361036
55,2.30114981458273
56,2.3011319705701707
57,2.301114242937938
58,2.301096625682377
59,2.301079112601754
60,2.301061688670566
61,2.3010443448463183
62,2.301027076795251
63,2.301009877007737
64,2.300992737025213
65,2.3009756484508923
66,2.3009586034183838
67,2.3009415908942246
68,2.300924604547738
69,2.30090763808718
70,2.3008906821975157
71,2.3008737301736275
72,2.3008567741608754
73,2.3008398059092676
74,2.3008228200513647
75,2.300805806565285
76,2.3007887602958452
77,2.3007716734655164
78,2.3007545361837347
79,2.3007373429425497
80,2.300720085126722
81,2.3007027540721
82,2.3006853424265112
83,2.300667844306746
84,2.30065025195483
85,2.300632557675044
86,2.300614757238504
87,2.3005968400326045
88,2.300578796631387
89,2.300560615953694
90,2.3005422927356425
91,2.3005238210984853
92,2.3005051926602076
93,2.3004863999158096
94,2.300467432703486
95,2.3004482822866485
96,2.3004289384799708
97,2.3004093935052885
98,2.300389639762835
99,2.300369669213313
100,2.300349471648708
101,2.3003290364715534
102,2.300308355643437
103,2.3002874172437293
104,2.300266213936704
105,2.3002447355643674
106,2.300222971609793
107,2.3002009140968758
108,2.3001785523846356
109,2.3001558740333015
110,2.3001328704773867
111,2.3001095286589957
112,2.300085837299901
113,2.300061783752836
114,2.300037355630804
115,2.300012542759646
116,2.2999873328065186
117,2.2999617153411696
118,2.2999356738376004
119,2.299909198013794
120,2.2998822769433027
121,2.29985489487603
122,2.29982703776043
123,2.2997986889363724
124,2.2997698315268877
125,2.299740450064668
126,2.299710530161427
127,2.299680060231083
128,2.299649024235568
129,2.299617401374343
130,2.2995851713752375
131,2.299552322762007
132,2.299518834202287
133,2.2994846802002353
134,2.2994498424446115
135,2.299414299988761
136,2.2993780383153664
137,2.299341032345923
138,2.299303255193961
139,2.299264678071576
140,2.299225280867788
141,2.299185040739399
142,2.2991439299670486
143,2.2991019180122376
144,2.2990589810666635
145,2.299015078749941
146,2.2989701841016394
147,2.2989242731875073
148,2.2988773179133353
149,2.2988292835583843
150,2.298780124464477
151,2.2987298011130615
152,2.2986782783731896
153,2.2986255190671123
154,2.298571481360334
155,2.298516125429874
156,2.2984594056762364
157,2.2984012777071063
158,2.2983417007776494
159,2.29828061789976
160,2.298217985435814
161,2.298153739890473
162,2.298087825785237
163,2.2980201931326456
164,2.297950781575404
165,2.297879526832014
166,2.297806365072827
167,2.297731228200497
168,2.2976540443074516
169,2.297574733835006
170,2.297493217536873
171,2.2974094120330983
172,2.297323233802905
173,2.297234597544639
174,2.2971434067545533
175,2.2970495586002033
176,2.296952947311645
177,2.296853471641038
178,2.296751016994505
179,2.2966454672805243
180,2.2965367032131003
181,2.2964245994822194
182,2.296309027657404
183,2.2961898444455624
184,2.296066903261348
185,2.2959400411903967
186,2.295809095103539
187,2.2956738986427765
188,2.295534280071681
189,2.295390046986797
190,2.2952409968394343
191,2.2950869184655787
192,2.294927592950904
193,2.2947627840736473
194,2.294592244721863
195,2.294415709493913
196,2.2942329101486134
197,2.294043548265999
198,2.2938473160212633
199,2.2936438899414706
200,2.2934329208457074
201,2.293214044788638
202,2.2929868648574088
203,2.292750954455813
204,2.2925058716447975
205,2.29225115404085
206,2.2919862921524445
207,2.2917107456294548
208,2.2914239427326075
209,2.2911252755174805
210,2.2908140907360086
211,2.2904897079841122
212,2.290151414248464
213,2.289798431377249
214,2.2894299650491043
215,2.289045141747691
216,2.2886430517973437
217,2.2882227152369388
218,2.2877830935075094
219,2.2873230826889097
220,2.28684151808506
221,2.2863371121360823
222,2.2858084918680315
223,2.2852541649184017
224,2.284672554625409
225,2.284061979035911
226,2.2834206122135194
227,2.282746502367798
228,2.2820375802213055
229,2.2812915811566996
230,2.2805061257084023
231,2.2796786005877308
232,2.2788062490451675
233,2.2778861050868753
234,2.2769150005089296
235,2.2758895674800432
236,2.2748061672700053
237,2.2736609314993603
238,2.272449735114049
239,2.2711681548661407
240,2.2698115082221637
241,2.2683748376136603
242,2.266852913677414
243,2.2652402077923606
244,2.263530890489148
245,2.2617188947053686
246,2.2597978859665075
247,2.2577613522653466
248,2.255602589802587
249,2.253314720232501
250,2.2508908621636303
251,2.248324246753609
252,2.2456082799095194
253,2.2427366006101863
254,2.2397033639430797
255,2.236503376335843
256,2.2331322574127763
257,2.229586681644163
258,2.225864694031682
259,2.2219658384612986
260,2.2178913787793726
261,2.213644366035703
262,2.209229934469392
263,2.204654890555535
264,2.1999276386206135
265,2.1950586794562152
266,2.1900589450278063
267,2.184939601057278
268,2.179712079126863
269,2.174387151890335
270,2.168973824908174
271,2.1634790733162266
272,2.157909360506236
273,2.1522688709242264
274,2.1465614761572844
275,2.140789589779582
276,2.134956045935125
277,2.1290642795539405
278,2.1231174900974206
279,2.1171183896129424
280,2.111069390761317
281,2.104972459201093
282,2.0988274785431256
283,2.0926337754005884
284,2.0863886921752157
285,2.0800876135560395
286,2.0737229642585553
287,2.067287471099206
288,2.0607701702917356
289,2.0541590190529893
290,2.047440351612611
291,2.0405994298708707
292,2.0336204132041744
293,2.026485792126773
294,2.0191773506359074
295,2.0116752668680173
296,2.0039593188807165
297,1.9960090853923673
298,1.9878042600227677
299,1.979324417112249
300,1.9705493446587354
301,1.961455698622887
302,1.9520197276575244
303,1.9422179254062062
304,1.9320293869950178
305,1.9214367713497744
306,1.910429315581486
307,1.8989961452847204
308,1.8871255252000705
309,1.8748043705092032
310,1.8620177038144172
311,1.8487496140665147
312,1.834986680878906
313,1.8207169796759153
314,1.8059284471446662
315,1.7906139947526871
316,1.7747684011709062
317,1.7583918277510195
318,1.7414909416752895
319,1.7240781746389982
320,1.7061762075974611
321,1.687816189847787
322,1.6690394022600874
323,1.6499020543355452
324,1.630470352672874
325,1.6108149687578102
326,1.5910092510174558
327,1.5711321878309796
328,1.5512606097021568
329,1.53146618335363
330,1.5118187006894481
331,1.4923787470127252
332,1.4732015243436438
333,1.4543314219381909
334,1.4358062756348533
335,1.4176558273049755
336,1.3998991034756745
337,1.3825512361975703
338,1.3656205444594303
339,1.3491095952740833
340,1.3330151602523521
341,1.3173297606982421
342,1.3020427234529237
343,1.2871390720133329
344,1.2726040292660274
345,1.258419845137555
346,1.244566493574976
347,1.2310234472501558
348,1.2177681660095676
349,1.2047819631767944
350,1.1920413993168362
351,1.1795253493076667
352,1.1672113081855253
353,1.1550779995676124
354,1.1431049567093283
355,1.131272684745916
356,1.1195613499384205
357,1.1079542088118004
358,1.0964336183694463
359,1.0849865621897894
360,1.0736001679626093
361,1.0622668700639735
362,1.050978162735871
363,1.0397328581176317
364,1.0285259225731478
365,1.0173635924339022
366,1.006247393060446
367,0.9951913888061886
368,0.984202628993895
369,0.9733020866881544
370,0.9624993847613753
371,0.9518227633540922
372,0.9412797502208068
373,0.9309091509403339
374,0.9207021704637526
375,0.9107227840820359
376,0.900924897598884
377,0.8914290648558575
378,0.8820971218424808
379,0.8732265329727419
380,0.8644685226305522
381,0.856800418054473
382,0.8497265775741647
383,0.8481466657236608
384,0.8559847634891858
385,0.9107336573892942
386,1.0309511223656034
387,1.2910875302937073
388,1.45610650265607
389,1.1096904524796236
390,1.2685594143181957
391,1.1211204027761614
392,1.1502591523541617
393,1.0097654919217298
394,0.9352715916918368
395,0.8726755494801559
396,0.849729682850758
397,0.8320593224987483
398,0.8203009208132869
399,0.8207497124865086
400,0.8148063298783323
401,0.8289024066057704
402,0.8262549512099565
403,0.8522579262013817
404,0.8474849257199676
405,0.8747204304422762
406,0.8614025223224752
407,0.8774709679497836
408,0.8562633817016402
409,0.8621705204136277
410,0.837866680918673
411,0.8409828879244696
412,0.8174070160169609
413,0.8220399476272624
414,0.8006238881027197
415,0.8078440707237089
416,0.7883001973935908
417,0.7980290306131833
418,0.7795483600235954
419,0.7913461434630542
420,0.7731486856637344
421,0.7864489552787829
422,0.7680108973377695
423,0.7822555935057129
424,0.7633966088591027
425,0.7781258302876408
426,0.7588843588672115
427,0.7737634614142685
428,0.7542779516835044
429,0.7690544050863837
430,0.7495302084063388
431,0.7640252436170865
432,0.7445906793295406
433,0.7587540216950794
434,0.7394981252097161
435,0.7532652359505866
436,0.7341920023048948
437,0.7475609817022495
438,0.7287163063456081
439,0.7417510836167103
440,0.7231144403159336
441,0.735919545871338
442,0.7175072536530492
443,0.7302161863999447
444,0.7120721823622781
445,0.7248064032394201
446,0.706927316373039
447,0.7198156990405747
448,0.7021374393557885
449,0.7152498072145742
450,0.6977458463383344
451,0.7110859039453185
452,0.6936760704895729
453,0.7072054946427131
454,0.6899236207054646
455,0.7035662666914692
456,0.6863704634944191
457,0.7000057636550701
458,0.6829168245113991
459,0.696433430964896
460,0.6794959965647136
461,0.6927599120334302
462,0.6760661336168431
463,0.6889769730735764
464,0.6725874866263599
465,0.6850282683288708
466,0.6690293621688472
467,0.6809344381401473
468,0.6653925450932957
469,0.6766884478009609
470,0.6616207941903278
471,0.6722963906725351
472,0.6577592614696259
473,0.6678369948922331
474,0.6538322506685245
475,0.6634157055594411
476,0.6499321724210024
477,0.6590609893095831
478,0.6460750442208381
479,0.6548194330468288
480,0.6422864390610821
481,0.6507063723557741
482,0.638559762768882
483,0.6467193391584432
484,0.6349303344381217
485,0.6428791027815517
486,0.6313892307376676
487,0.6391756086311446
488,0.6279507869908322
489,0.6356147615916306
490,0.624611866926321
491,0.6321852768728587
492,0.6213695702837223
493,0.6289122229745423
494,0.6182265557846465
495,0.6257666902789121
496,0.6151883743053996
497,0.6227630440416743
498,0.6122359668356279
499,0.6198849846195029
500,0.6093513468010989
501,0.6171192830349121
502,0.6065553680429999
503,0.6144769615249832
504,0.6038360421513664
505,0.6119502112983277
506,0.6011797877675084
507,0.6095215139270848
508,0.5985998969987432
509,0.6072118095206674
510,0.5961558686335843
511,0.6050907958720018
512,0.5939129476769556
513,0.6031776357465646
514,0.5920024119784406
515,0.6015726211023223
516,0.5905860610672777
517,0.6003289753580379
518,0.5899556388165841
519,0.5995435514480001
520,0.590458987115458
521,0.5992381256836494
522,0.59242065290813
523,0.5993403336244182
524,0.5958777077855265
525,0.599490968796808
526,0.6000606868940399
527,0.5991313467784335
528,0.6031432194890991
529,0.5973648843085602
530,0.6030065634252242
531,0.5935819121956705
532,0.5990277988273468
533,0.5879148933147078
534,0.5923382450557453
535,0.5813088457662648
536,0.5847263235205435
537,0.5746981803014356
538,0.5774014362390477
539,0.5686702593155446
540,0.5709453307008465
541,0.5633944811541755
542,0.5654283573771897
543,0.5588586257501692
544,0.5607817231521015
545,0.5549644049617043
546,0.5568384860747209
547,0.5516045262275749
548,0.5534731097446519
549,0.5486682315541024
550,0.5505555874187309
551,0.5460511646362217
552,0.5479755343784105
553,0.5436933087469105
554,0.5456518171791721
555,0.5415193911460066
556,0.5435185254700865
557,0.5394778678368506
558,0.5415120195302556
559,0.5375129924574249
560,0.5395556359666471
561,0.5355851232050196
562,0.5376208291854906
563,0.533658807361659
564,0.5356601042357939
565,0.5316968208176304
566,0.533644278675488
567,0.5296862390116943
568,0.5315524701268763
569,0.5276049974368703
570,0.5293727386420447
571,0.525456354008856
572,0.5271349799577779
573,0.5232625899640441
574,0.5248418674671205
575,0.5210402380112391
576,0.5225304433082388
577,0.5187960859263492
578,0.5201909411342172
579,0.5165513459894081
580,0.5178658678095115
581,0.5143259822521238
582,0.5155528529628859
583,0.5121067842993674
584,0.513249770576268
585,0.5099065242467667
586,0.5109818814198733
587,0.5077525296434354
588,0.5087565810583847
589,0.5056428413395057
590,0.5065921673771762
591,0.5035849471002329
592,0.5044798351040356
